planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,539,363,268,4,38,17,228,21,142,19,589.5964912280701,569.5,180.00267835982103,419.25,411.0,20.23816526598528,570.1034482758621,551.0,120.45163369217248,673.6129032258065,650.0,137.02789920775376,745.0866666666665,709.49,129.43615597634746,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1404,1157,695,10,159,74,581,87,302,67,617.7211703958692,589.0,211.57269407612085,635.5,622.0,181.56183519671748,626.4214876033058,612.0,135.43047121839035,737.9449541284404,723.0,147.03349548231478,833.5503908045978,790.923,172.0571643655675,829.9814814814815,805.5,312.06654410955497
1100103,Lützowstraße,876,673,461,9,48,37,404,15,243,13,585.2524752475248,556.5,207.63325565144604,461.1111111111111,473.0,69.88462714439501,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,796.3225806451613,787.0,289.5883730512184
1100104,Körnerstraße,346,303,208,3,22,21,170,2,102,2,569.4882352941177,552.0,182.8187332028235,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,731,624,411,5,72,35,345,33,198,28,597.5159420289855,568.0,192.6286052008489,487.75,482.5,93.74922221899585,632.811320754717,643.0,106.72755692808416,771.9636363636364,740.0,160.69063486924227,806.4977878787879,800.87,87.08036753581341,899.0,846.0,324.1591687221984
1100206,Unter den Linden,1985,1761,998,4,168,51,850,92,473,76,597.2717647058823,580.5,196.45119523976985,515.6666666666666,516.0,31.501322723551347,632.7637795275591,646.0,136.38091245053283,756.8985507246376,746.5,151.6182437000963,800.569076086956,778.0464999999999,129.32903073706908,1013.2058823529412,1026.0,355.3832570033213
1100207,Leipziger Straße,1146,987,708,13,94,65,633,40,329,37,607.4628751974724,593.0,184.33371883953805,504.53846153846155,510.0,108.16470110023215,610.936507936508,617.0,140.44283339538885,715.5714285714286,699.0,199.15974414182182,767.245225,762.3915,95.40324575795738,908.046511627907,818.0,338.8844411474614
1100308,Charitéviertel,1634,972,627,6,131,37,540,59,366,52,536.8925925925926,501.0,211.74105448998614,478.8,448.0,162.3874995188977,539.4705882352941,543.5,122.47050207645299,714.5408163265306,704.0,160.10583924439317,751.4025762711864,722.126,198.00304687547745,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1761,1412,864,7,180,71,735,56,469,51,558.8095238095239,542.0,191.10912233438447,415.3333333333333,439.0,86.95017730478376,575.2704918032787,567.5,132.68710705365663,683.7,677.0,113.98877701073765,726.9078571428573,683.1579999999999,124.86657239344844,953.75,829.5,479.42716261734597
1100310,Alexanderplatzviertel,3895,3548,2032,22,232,114,1729,94,1192,87,553.8530942741469,525.0,183.72210780676156,425.875,419.5,100.29946826047151,612.4,605.0,165.22704790224438,702.5892857142857,685.5,138.62992264795852,724.2765106382983,699.892,119.07039558834262,857.0405405405405,788.5,391.72856968384764
1100311,Karl-Marx-Allee,1197,1093,725,13,61,43,642,10,424,7,573.7834890965732,532.5,206.16501616989103,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,812.4722222222222,740.0,387.21713997712374
1100312,Heine-Viertel West,1047,966,753,11,52,29,681,17,416,15,586.4596182085169,560.0,174.90634947737345,482.6,475.0,71.0730453672683,602.4102564102565,564.0,162.4786168844053,710.6571428571428,702.0,137.31521119996412,723.1294705882353,695.99,189.25837052628526,1014.7916666666666,921.0,467.12282894206805
1100313,Heine-Viertel Ost,942,863,642,12,48,30,581,21,438,18,544.2048192771084,523.0,161.74619660030825,374.3333333333333,421.0,112.30650025710891,550.2432432432432,549.0,99.27666319863825,694.9714285714285,600.0,238.23980574626236,688.9770476190477,604.7629999999999,177.78676883713143,983.7083333333334,856.0,439.17209454061214
1100414,Nordbahnhof,353,305,215,3,31,17,200,5,149,4,517.56,485.0,203.46233313570633,376.0,376.0,28.284271247461902,514.16,512.0,84.28358875447424,652.56,649.0,128.62447926684357,828.6827999999999,858.56,75.38855827776521,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,957,850,571,7,57,50,501,22,330,20,557.5508982035929,522.0,197.55847717623166,355.8,391.0,82.49060552572033,542.2444444444444,545.0,98.38032775351425,635.829268292683,604.0,122.34130586989505,721.4844545454546,703.165,124.07443175761082,887.175,718.0,440.9425735910836
1100416,Arkonaplatz,786,703,488,8,32,51,426,9,301,9,551.6784037558685,506.0,209.24689015224857,403.14285714285717,410.0,38.22489839283888,531.5714285714286,541.0,82.46245899108966,681.0,601.5,188.3113816809495,709.7602222222223,693.193,77.53100509276561,915.2564102564103,773.0,456.9581760171055
1200517,Huttenkiez,664,571,386,4,39,54,335,10,169,9,614.4537313432836,593.0,188.12331152154374,406.0,406.0,,625.0,593.0,165.0321180861471,734.0526315789474,648.0,189.5900471145895,807.6114,736.3585,271.04148589763895,940.1627906976744,824.0,386.58787766034686
1200518,Beusselkiez,514,489,366,9,15,10,335,3,200,3,601.2776119402985,558.0,199.04634297811836,487.125,441.5,151.44960265004707,595.6363636363636,525.0,251.28480762961883,765.0,723.0,187.7292883763365,604.6456666666667,629.31,79.18191565208136,869.1111111111111,882.0,276.7365373620027
1200519,Emdener Straße,689,640,478,4,18,31,432,5,235,5,605.7708333333334,584.0,172.67342613722448,404.5,404.5,61.518289963229634,566.9,559.0,135.4420335215196,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,820.8275862068965,713.0,364.3128628925494
