planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,313,218,158,2,16,7,76,9,596.2384615384616,582.0,176.39287562500417,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,729,601,362,3,89,37,159,35,625.5342019543974,590.0,220.31003400050915,622.0,622.0,62.22539674441618,643.5211267605633,618.0,145.31098268933712,748.1492537313433,730.0,128.37731482452753,860.6875,838.5,188.97057704669712,825.0357142857143,827.0,297.9077016078112
1100103,Lützowstraße,541,418,289,5,24,20,153,7,584.562015503876,559.5,188.0329624608341,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,772.0588235294117,787.0,279.1387357991173
1100104,Körnerstraße,227,194,132,2,19,14,60,2,577.6822429906542,568.0,188.259585845837,442.5,442.5,20.506096654409877,628.3333333333334,638.0,57.80715065341542,735.875,726.0,112.28290163689216,696.5,696.5,37.476659402887016,923.6153846153846,923.0,122.76640315489308
1100205,Wilhelmstraße,434,377,253,4,36,21,120,12,611.7183098591549,579.0,204.12451225364956,521.3333333333334,526.0,80.10201828501783,649.1923076923077,665.0,97.06246204615633,772.7777777777778,753.0,113.63718694340446,827.4375,830.0,97.3056824308495,968.3076923076923,873.0,307.19710952833543
1100206,Unter den Linden,1188,1057,600,2,102,27,275,47,607.3706563706563,591.5,201.7367763983534,531.5,531.5,21.920310216782973,642.2987012987013,655.0,145.8545657166633,768.2560975609756,756.5,147.26232669489946,797.75,781.5,117.41213349100292,1011.3333333333334,958.5,386.547919561918
1100207,Leipziger Straße,738,636,457,11,66,36,206,25,606.6144278606965,596.0,190.39662786153386,510.1818181818182,510.0,105.78167911488093,630.2888888888889,617.0,131.9406929822883,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,908.9090909090909,811.5,345.77861195401965
1100308,Charitéviertel,957,557,364,4,69,26,211,22,539.8543689320388,503.0,218.58812338224723,511.25,497.0,167.7485717773279,536.5769230769231,533.5,135.68870748653518,700.25,695.0,158.95367126255104,795.7777777777778,730.0,252.01409199507586,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,1041,834,509,5,107,38,266,33,567.3325526932084,551.0,192.11841502894438,403.5,403.5,119.50104602052653,581.3636363636364,566.0,118.57763491650667,682.4933333333333,668.0,91.86658559862529,706.6666666666666,680.0,89.1058593284789,882.9583333333334,759.0,433.63142826565297
1100310,Alexanderplatzviertel,2334,2126,1201,13,152,56,679,52,558.6411012782694,530.0,180.9193386251171,452.6363636363636,443.0,78.42483372921198,631.7373737373738,616.0,180.55009965909716,699.3069306930693,668.0,147.5317418438661,719.1929824561404,683.0,127.67780859263503,925.8684210526316,874.0,418.37905811968557
1100311,Karl-Marx-Allee,762,706,469,8,35,21,264,3,583.3792270531401,543.0,202.50569275083484,438.2857142857143,394.0,164.92494685534416,584.2857142857143,546.0,154.8254316503406,672.0909090909091,632.5,209.07048460379937,774.8,722.0,169.2149520580259,766.6666666666666,693.5,337.4215377204707
1100312,Heine-Viertel West,643,600,480,7,29,14,263,10,590.9274376417234,568.0,169.3319069837034,501.85714285714283,496.0,69.04208516411946,644.4230769230769,607.5,171.44939150126444,709.9545454545455,710.0,106.13400212432585,749.6363636363636,707.0,216.44919622270382,1068.6923076923076,822.0,524.0488820417717
1100313,Heine-Viertel Ost,560,514,387,3,30,16,253,12,556.0666666666667,534.0,159.04522052090294,448.5,448.5,108.18733752154178,541.9047619047619,544.0,71.36449030288436,642.0526315789474,577.0,154.64061335317325,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,225,197,141,2,17,11,94,3,513.5546875,485.0,185.7765912800052,356.0,356.0,,512.7857142857143,493.5,75.9282845559176,658.6428571428571,652.5,75.33678960595456,814.6666666666666,858.0,79.42501704962571,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,616,549,370,6,36,31,215,15,554.5913312693499,524.0,194.6294461048465,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,627.3333333333334,610.0,92.76355385105146,717.0,689.5,128.14523011021518,842.9230769230769,674.0,439.2085539309928
1100416,Arkonaplatz,476,426,302,3,21,29,184,8,560.0922509225093,510.0,209.71519217409656,417.3333333333333,410.0,56.35896852616567,518.3571428571429,512.5,91.13523944189683,741.2727272727273,752.0,214.14391932020433,697.25,674.5,73.16078184382671,804.1818181818181,601.5,415.586291121309
1200517,Huttenkiez,393,338,235,2,23,32,117,5,595.0234741784037,568.0,179.72293774592072,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,925.3461538461538,817.5,406.31051596607165
1200518,Beusselkiez,318,301,228,6,11,6,126,2,608.9674418604651,555.0,217.2792549599448,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,399,372,276,1,9,18,134,2,614.2105263157895,585.0,183.6577659961524,,,,563.2,465.0,160.23326745716696,678.8571428571429,676.0,42.60449339145881,728.5,728.5,102.5304832720494,805.875,793.0,300.2498681653888
1200520,Bremer Straße,556,497,355,6,28,31,192,8,588.6111111111111,557.0,177.4627988928737,498.75,513.0,94.24922634518899,620.9473684210526,609.0,225.98044991257552,711.7058823529412,713.0,116.6628500776288,708.0,700.0,149.6445789195185,938.4137931034483,785.0,428.12944614929086
1200521,Zwinglistraße,289,272,203,1,10,7,111,2,563.8571428571429,538.0,196.09160169715997,600.0,600.0,,432.3333333333333,431.5,52.88351980217151,594.0,601.5,131.652573085375,650.5,650.5,31.81980515339464,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,650,608,418,5,26,16,208,4,588.155737704918,561.5,205.09914824499927,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,718.2857142857143,593.0,336.82349373828714
1200623,Stephankiez,540,494,340,2,21,21,172,7,607.6806451612903,575.5,180.967924207069,511.5,511.5,3.5355339059327378,600.3,543.5,155.48332115662677,641.8571428571429,622.5,145.13540475805937,697.0,693.0,186.30543278636372,979.8235294117648,1037.0,322.21775154662834
1200624,Heidestraße,340,283,183,4,42,15,101,8,584.4025157232704,538.0,190.03267938472428,446.6666666666667,403.0,147.43247041725013,551.7631578947369,525.0,152.99521882840904,696.0,691.0,140.98454829215456,773.9166666666666,751.0,173.11974748623268,838.1538461538462,728.0,450.5161569714317
1200625,Lübecker Straße,485,446,326,5,25,14,181,12,588.5738255033557,560.0,193.74775224797096,497.8,478.0,99.62027906003878,495.40909090909093,495.5,63.80973137525198,654.2272727272727,610.0,140.2741980884248,622.25,593.5,102.60881142386447,823.6363636363636,617.0,313.7691102474151
1200626,Thomasiusstraße,344,318,235,1,17,9,139,0,576.3584905660377,546.0,190.77465869842956,573.0,573.0,,523.7272727272727,534.0,124.59381277502581,664.0,593.5,175.16278143486988,,,,819.25,608.0,368.2086947060632
1200627,Zillesiedlung,465,451,282,7,6,8,157,1,585.6349206349206,553.0,171.18185866455082,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,732.0,847.0,217.62582567333317
1200628,Lüneburger Straße,1354,1226,684,5,109,19,437,64,526.0347826086957,475.0,189.81852375043417,379.0,365.0,115.63736420379011,580.5473684210526,583.0,148.10783653473948,673.4302325581396,666.0,155.69174224939215,773.3108108108108,760.5,121.66368709782591,799.9411764705883,737.0,394.5181349742105
1200629,Hansaviertel,365,332,233,5,19,14,120,9,609.938679245283,564.5,212.76667908545505,544.3333333333334,453.0,204.8837068517976,590.9166666666666,558.5,150.49400974688982,662.0714285714286,637.0,111.8883126403044,681.3,640.0,127.1875692738004,847.3333333333334,884.5,413.0314391144695
1300730,Drontheimer Straße,702,556,408,9,22,16,207,6,608.2555555555556,574.0,184.25562424670483,452.0,444.0,66.2117814289874,642.0,581.5,137.85555428111644,797.4166666666666,788.0,123.71555229148791,775.2857142857143,781.0,84.79527165613716,843.5454545454545,786.0,222.14516138613672
1300731,Koloniestraße,484,450,347,5,17,16,127,3,662.6688311688312,640.5,187.2706607918541,298.0,298.0,18.384776310850235,729.9,652.0,254.6773339825208,808.8333333333334,774.5,118.98268272264995,794.75,759.5,182.30080453287457,906.0909090909091,788.0,370.3218747374923
1300732,Soldiner Straße,558,526,403,6,11,21,173,1,645.3002754820936,612.0,206.28078722149456,454.0,468.0,141.21048119739555,611.8333333333334,657.0,182.51730511561547,776.25,767.0,149.19869302376614,681.0,681.0,,903.1904761904761,718.0,444.2279391312099
1300733,Gesundbrunnen,821,752,508,5,27,42,263,2,607.8881431767338,565.0,189.2121049083644,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,853.5,839.5,176.63993508452913,887.6111111111111,752.5,419.6616513184182
1300834,Brunnenstraße,1009,930,659,6,40,39,370,4,597.2195540308747,550.0,201.4956869281819,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,855.0967741935484,684.0,412.3101061772728
1300835,Humboldthain Süd,718,653,496,3,34,30,288,11,584.0291479820628,544.0,202.4175494294535,512.0,493.0,99.86490875177326,586.7692307692307,559.0,137.5524067960449,761.952380952381,702.0,274.69810268556216,751.3846153846154,760.0,170.67685766848928,787.24,608.0,400.62890975731307
