planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,308,217,157,2,16,7,75,9,596.5038759689922,583.0,177.05450802785137,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,691,570,343,3,85,34,147,32,632.0622837370242,596.0,219.43965000918897,622.0,622.0,62.22539674441618,646.1764705882352,622.0,147.78523558195533,747.484375,727.5,130.6807563088171,866.7111111111111,841.0,192.92481133406045,806.2692307692307,827.0,255.48676015673416
1100103,Lützowstraße,534,413,286,5,24,18,151,7,586.09375,560.5,187.49548229851555,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,219,190,130,2,16,13,59,2,576.5809523809523,553.0,189.77445018071307,442.5,442.5,20.506096654409877,620.5833333333334,636.5,62.06808334157717,731.9230769230769,727.0,54.217865349688225,696.5,696.5,37.476659402887016,916.0,902.5,124.9770888094003
1100205,Wilhelmstraße,420,365,246,4,35,20,115,12,614.5922330097087,580.5,206.03110998303873,521.3333333333334,526.0,80.10201828501783,648.36,660.0,98.96922080458482,776.2692307692307,760.0,114.40124394159626,827.4375,830.0,97.3056824308495,968.3076923076923,873.0,307.19710952833543
1100206,Unter den Linden,1155,1027,581,2,101,26,268,47,608.3479125248509,591.0,202.5749289110648,531.5,531.5,21.920310216782973,642.2987012987013,655.0,145.8545657166633,768.2560975609756,756.5,147.26232669489946,797.75,781.5,117.41213349100292,1005.3529411764706,883.0,397.58520174556145
1100207,Leipziger Straße,727,625,451,11,66,36,204,25,606.0277078085643,596.0,190.1899150212576,510.1818181818182,510.0,105.78167911488093,630.2888888888889,617.0,131.9406929822883,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,908.9090909090909,811.5,345.77861195401965
1100308,Charitéviertel,924,538,352,4,65,25,201,22,541.6308724832214,504.5,217.1502094276104,511.25,497.0,167.7485717773279,536.7708333333334,533.5,135.4953464825996,704.3061224489796,696.0,160.96314330740861,780.28,727.0,255.7168877228617,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,1007,804,489,5,105,36,255,31,567.9756097560976,551.0,193.31353199672878,403.5,403.5,119.50104602052653,582.8666666666667,566.0,119.80201385002893,684.986301369863,669.0,91.85336943415801,711.3548387096774,682.0,89.34410944473687,871.9545454545455,699.0,452.1298251474667
1100310,Alexanderplatzviertel,2266,2061,1169,13,150,55,657,51,560.0454545454545,530.0,182.39105909379543,452.6363636363636,443.0,78.42483372921198,632.3505154639175,616.0,182.35496755624692,697.8484848484849,662.0,148.31374381635624,717.9642857142857,681.5,128.3704814958662,910.4324324324324,830.0,413.03453854372765
1100311,Karl-Marx-Allee,744,688,456,8,35,21,257,3,584.8039702233251,544.0,203.58433358124708,438.2857142857143,394.0,164.92494685534416,584.2857142857143,546.0,154.8254316503406,672.0909090909091,632.5,209.07048460379937,774.8,722.0,169.2149520580259,766.6666666666666,693.5,337.4215377204707
1100312,Heine-Viertel West,625,585,469,7,28,12,256,9,590.5325581395349,568.0,170.28276938145922,501.85714285714283,496.0,69.04208516411946,651.88,613.0,170.62735224263824,711.3333333333334,718.0,108.55290568811749,753.4,704.0,227.77776693766913,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,546,502,378,3,29,15,247,12,557.0178571428571,536.0,159.12456298712095,448.5,448.5,108.18733752154178,541.9047619047619,544.0,71.36449030288436,645.6666666666666,577.5,158.29607404741134,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,219,193,138,2,15,11,93,3,514.2777777777778,485.0,185.71408730148127,356.0,356.0,,514.7692307692307,497.0,78.65023187733762,656.7692307692307,651.0,78.07277998354465,814.6666666666666,858.0,79.42501704962571,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,599,533,360,6,36,30,208,15,556.1847133757962,524.0,196.22479518349803,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,627.3333333333334,610.0,92.76355385105146,717.0,689.5,128.14523011021518,840.72,672.0,448.118708231052
1100416,Arkonaplatz,464,416,294,3,20,28,179,7,560.5247148288973,507.0,211.56207099342976,417.3333333333333,410.0,56.35896852616567,524.8461538461538,525.0,91.42833819796259,741.2727272727273,752.0,214.14391932020433,708.1428571428571,693.0,71.673864533335,816.8571428571429,614.0,421.46913122010324
1200517,Huttenkiez,382,329,230,2,23,30,114,5,596.1148325358852,570.0,180.5954792753888,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,948.0416666666666,942.0,415.0169697071766
1200518,Beusselkiez,310,294,222,6,10,6,122,2,609.6172248803828,555.0,216.97542152979196,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,386,361,267,1,9,16,128,2,617.3403361344538,586.5,185.31614488760732,,,,563.2,465.0,160.23326745716696,678.8571428571429,676.0,42.60449339145881,728.5,728.5,102.5304832720494,849.7857142857143,903.5,293.6026038900014
1200520,Bremer Straße,541,484,346,6,26,31,187,7,589.9933333333333,558.0,178.7349636931085,498.75,513.0,94.24922634518899,627.0588235294117,609.0,232.69601161930004,723.4,735.0,116.12050391111566,726.875,721.0,148.08148094883438,938.4137931034483,785.0,428.12944614929086
