planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,399,273,201,3,32,9,169,21,102,19,593.6390532544378,573.0,181.09023307010247,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1012,835,487,6,109,54,409,62,213,48,617.601466992665,590.0,209.06342291698041,539.25,527.0,103.3162620307181,637.2386363636364,615.0,136.82961922394466,733.9634146341464,720.5,141.04901915816458,845.0,802.5,182.078707535244,804.8571428571429,805.5,306.0511332559436
1100103,Lützowstraße,662,510,354,6,35,25,316,10,191,9,584.1613924050633,553.5,187.6170429949851,472.5,475.5,33.7860918130523,588.3666666666667,573.0,153.35005780854814,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,808.6818181818181,794.5,331.21096519167884
1100104,Körnerstraße,277,238,165,2,21,18,133,2,77,2,569.781954887218,545.0,181.25786663580035,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,545,465,308,5,50,30,256,23,141,18,609.80078125,579.5,199.32768212702504,487.75,482.5,93.74922221899585,646.0526315789474,653.5,91.70839431307374,750.9,739.0,115.21480496034908,807.8260869565217,800.0,96.74739938901483,912.5238095238095,855.0,329.3849752261963
1100206,Unter den Linden,1533,1368,775,3,123,39,668,70,365,60,602.372754491018,585.5,201.09764828094208,531.5,531.5,21.920310216782973,629.8210526315789,646.0,141.58509800682975,760.0882352941177,751.5,141.75540941299235,794.8857142857142,781.5,110.23434100990579,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,883,761,548,11,71,51,487,28,247,27,610.7248459958932,599.0,194.19551859694047,510.1818181818182,510.0,105.78167911488093,623.8571428571429,617.0,135.41479485885827,710.8297872340426,678.0,213.64307080298127,765.1428571428571,765.0,87.98767349936402,915.5882352941177,811.5,351.1416978637109
1100308,Charitéviertel,1235,722,475,6,90,33,408,41,280,35,535.8382352941177,501.5,214.7226845532233,478.8,448.0,162.3874995188977,539.0285714285715,534.5,126.77127314017862,711.0147058823529,698.0,171.55909235178683,759.8048780487804,708.0,218.26122187784472,967.0869565217391,938.0,410.0420059461179
1100309,Oranienburger Straße,1335,1066,644,6,136,58,551,42,349,40,563.032667876588,544.0,190.18669015650826,415.3333333333333,439.0,86.95017730478376,570.6702127659574,560.5,125.367536081635,680.1797752808989,668.0,108.54466631904381,716.9047619047619,682.0,113.96764828151882,974.1842105263158,863.5,474.3906962798991
1100310,Alexanderplatzviertel,2976,2702,1538,17,185,88,1307,73,887,66,558.9617444529457,528.0,184.58760808659147,440.85714285714283,432.0,98.29223080876045,607.5748031496063,589.0,171.6735329040633,702.2954545454545,676.0,139.80688636603114,724.068493150685,697.0,127.70270691979209,895.2456140350877,815.0,407.68923216717735
1100311,Karl-Marx-Allee,941,862,571,9,45,34,504,7,329,5,577.5039682539683,540.5,206.41751582434185,438.2857142857143,394.0,164.92494685534416,554.4137931034483,541.0,158.83628526643835,670.5333333333333,654.0,181.7582201021803,747.8571428571429,722.0,150.1681597092945,792.8571428571429,693.5,427.1819557055556
1100312,Heine-Viertel West,800,743,579,9,37,20,532,14,318,13,591.8063909774436,568.5,170.89539899562305,501.625,498.0,63.923922416751445,619.1176470588235,589.0,164.5666052330553,695.3571428571429,710.0,113.93409865347088,724.2857142857143,698.0,196.5386744369936,1088.111111111111,953.5,470.66447258278794
