planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,374,258,188,2,25,9,157,17,92,17,602.5095541401274,581.0,182.87888726732032,432.0,432.0,24.041630560342615,564.3181818181819,549.0,120.20434441227329,669.8571428571429,669.0,102.82328807925069,710.9411764705883,709.0,71.474182916137,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,964,795,464,5,103,52,390,59,204,45,617.6538461538462,590.0,211.29533339797248,573.3333333333334,578.0,95.08592605287775,637.5238095238095,615.0,138.28175150673533,738.6075949367089,722.0,140.36503853930833,849.7457627118644,804.0,185.36381684084085,811.170731707317,813.0,307.07156351891524
1100103,Lützowstraße,633,485,335,6,33,24,298,9,179,8,585.8187919463087,559.0,188.06559331728258,472.5,475.5,33.7860918130523,591.4285714285714,576.5,158.32840426747057,655.2692307692307,662.0,112.68560074554608,743.2222222222222,742.0,107.23313128154211,809.0,787.0,339.38679997902096
1100104,Körnerstraße,267,229,158,2,21,17,127,2,73,2,570.9606299212599,545.0,184.61798402375885,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,508,439,288,5,42,27,239,18,133,14,610.163179916318,579.0,201.00629861763855,487.75,482.5,93.74922221899585,651.9677419354839,660.0,90.93751842921883,752.4375,739.0,124.19364107663067,818.6666666666666,812.0,95.7681022666979,911.6111111111111,864.0,310.4136024325664
1100206,Unter den Linden,1458,1301,736,3,116,38,633,65,347,56,600.3712480252765,586.0,200.79812173176128,531.5,531.5,21.920310216782973,631.314606741573,646.0,141.7559198303403,762.5894736842105,756.0,144.04856559410803,794.7692307692307,781.0,111.49548326484592,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,846,726,516,11,71,49,457,28,233,27,610.7899343544858,597.0,197.6010391873845,510.1818181818182,510.0,105.78167911488093,623.8571428571429,617.0,135.41479485885827,710.8297872340426,678.0,213.64307080298127,765.1428571428571,765.0,87.98767349936402,904.9375,777.5,357.846059667219
1100308,Charitéviertel,1162,683,446,6,86,30,383,37,262,32,534.5483028720627,502.0,212.9101453443864,478.8,448.0,162.3874995188977,540.0454545454545,540.5,130.13595634130917,705.1538461538462,696.0,167.05596281347897,767.1351351351351,712.0,223.62694159919332,969.3,1000.5,439.8347895576965
1100309,Oranienburger Straße,1273,1018,615,6,128,56,525,41,330,39,564.7961904761905,551.0,191.7400394637266,415.3333333333333,439.0,86.95017730478376,580.3777777777777,566.0,115.6733659513367,683.9310344827586,668.0,106.65536686672425,719.8780487804878,682.0,113.72229225660888,980.3243243243244,864.0,479.4010762314702
1100310,Alexanderplatzviertel,2819,2557,1452,15,177,84,1237,70,836,63,559.8706548100242,529.0,183.97493344623052,429.61538461538464,421.0,92.46489285267361,614.65,601.5,172.55731723428138,702.5483870967741,670.5,139.89568441414696,724.3857142857142,694.5,128.19587513510845,901.1964285714286,822.5,408.87323750845974
1100311,Karl-Marx-Allee,891,817,540,8,42,32,477,7,311,5,578.9727463312369,540.0,207.63016898033666,438.2857142857143,394.0,164.92494685534416,559.7407407407408,541.0,162.48753623031962,674.074074074074,643.0,190.10886070191177,747.8571428571429,722.0,150.1681597092945,755.4074074074074,684.0,385.64643624591395
1100312,Heine-Viertel West,766,711,557,9,36,19,511,13,307,12,592.2054794520548,568.0,170.5490523692066,501.625,498.0,63.923922416751445,626.8181818181819,591.0,160.77730221984353,694.074074074074,702.0,115.89814026712817,729.9230769230769,701.0,203.38242366637846,1098.6470588235295,998.0,482.95690040319204
1100313,Heine-Viertel Ost,683,622,470,5,38,23,420,15,315,14,545.1595238095238,527.5,154.8710782029186,448.5,448.5,108.18733752154178,535.4137931034483,533.0,75.98097376570159,642.7407407407408,577.0,154.66703507176874,687.2666666666667,604.0,161.68906079556646,1006.5,878.0,426.72628642891425
1100414,Nordbahnhof,266,234,167,2,20,12,152,3,115,3,511.2171052631579,485.0,184.06977217885503,356.0,356.0,,504.0,490.0,73.975502701908,651.6470588235294,649.0,70.43786373151033,814.6666666666666,858.0,79.42501704962571,1203.25,1466.5,564.2410199298067
1100415,Invalidenstraße,753,667,455,6,44,42,399,19,271,17,550.2606516290726,519.0,193.85356134673017,366.25,404.5,91.35051541544068,538.8484848484849,529.0,86.2594636880938,623.3125,605.0,107.96995923299309,720.0,695.0,130.07092082569585,861.0588235294117,693.0,434.4550010646547
