planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,351,246,179,2,21,7,149,14,89,14,601.8590604026846,573.0,186.52262452923333,432.0,432.0,24.041630560342615,564.5555555555555,552.0,122.29531385482305,657.3888888888889,653.0,96.65593246689909,703.0,699.5,70.21505427010537,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,910,756,444,4,98,46,374,56,195,43,618.7754010695187,590.0,212.7095159131965,622.0,622.0,62.22539674441618,639.3375,615.0,139.60821706529987,734.8026315789474,720.5,128.4900016589454,845.7678571428571,803.5,180.53153751896383,811.2571428571429,824.0,317.46915948937584
1100103,Lützowstraße,604,466,319,6,30,21,286,8,170,7,585.9405594405595,558.5,190.51698814072267,472.5,475.5,33.7860918130523,589.52,574.0,167.30190275865561,654.8260869565217,666.0,117.53051912121033,738.0,734.0,113.40697887318424,771.8333333333334,777.5,270.8060408571158
1100104,Körnerstraße,255,217,150,2,21,17,120,2,69,2,569.925,548.0,184.66477293015186,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,491,423,283,5,41,27,234,18,131,14,610.1068376068376,578.0,202.01022292854077,487.75,482.5,93.74922221899585,651.9677419354839,660.0,90.93751842921883,759.3870967741935,740.0,119.75465959462143,818.6666666666666,812.0,95.7681022666979,911.6111111111111,864.0,310.4136024325664
1100206,Unter den Linden,1393,1243,702,3,113,34,604,63,327,54,604.6688741721854,587.5,202.19694590520004,531.5,531.5,21.920310216782973,634.9302325581396,649.5,142.33066642382857,766.7282608695652,756.5,141.34620448465148,794.3174603174604,781.0,112.81812731786721,990.4583333333334,968.0,363.9483932798914
1100207,Leipziger Straße,810,699,500,11,69,42,443,27,228,26,608.3250564334086,596.0,197.64765482223046,510.1818181818182,510.0,105.78167911488093,621.4893617021277,616.0,137.8101833084071,713.0,682.0,218.1703879581695,768.5185185185185,767.0,87.79669275809458,888.75,777.5,336.7833268724259
1100308,Charitéviertel,1102,642,418,5,83,29,360,35,247,30,537.0444444444445,502.0,213.73124566368293,478.8,448.0,162.3874995188977,533.6349206349206,531.0,128.6480948528496,702.4354838709677,691.0,170.0966572823067,771.9142857142857,712.0,228.3708763018112,951.5263157894736,818.0,444.44689326810743
1100309,Oranienburger Straße,1198,961,581,6,121,46,494,39,304,38,568.2834008097166,555.5,192.51516799063853,415.3333333333333,439.0,86.95017730478376,579.6860465116279,566.0,116.63883538794715,681.3809523809524,668.0,95.11032335514687,712.7692307692307,682.0,95.88849377723274,919.65625,836.0,450.40108357852523
1100310,Alexanderplatzviertel,2678,2436,1383,15,169,72,1177,67,796,61,557.6465590484282,529.0,181.20212942447083,429.61538461538464,421.0,92.46489285267361,619.4601769911504,606.0,175.73382039923686,699.3965517241379,664.0,140.55689730251711,720.6865671641791,692.0,126.89666625933897,883.6,806.5,384.2598504307486
