planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,590,392,290,4,43,19,245,23,153,20,587.1632653061224,568.0,176.37956776146243,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,872.6875,764.0,320.06035238165106
1100102,Großer Tiergarten,1560,1287,778,14,175,80,653,95,339,72,625.1179173047473,589.0,221.59169022884817,574.3333333333334,577.0,180.888777982494,630.5615384615385,612.5,133.93449769209346,737.0588235294117,723.0,146.71581512834146,841.0555263157896,791.473,177.09813442268847,834.0,798.0,315.9485717644567
1100103,Lützowstraße,957,733,500,10,54,40,440,20,268,18,583.2863636363636,555.0,206.42031957389324,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,375,328,227,4,24,23,189,2,112,2,571.0952380952381,572.0,179.56884363625898,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,929.5,941.0,181.4382597614493
1100205,Wilhelmstraße,814,696,458,5,80,38,388,37,221,31,603.4845360824743,568.0,199.48866745361718,487.75,482.5,93.74922221899585,622.0847457627119,643.0,118.0437219022583,770.271186440678,738.0,158.8543933714006,806.3692702702701,800.87,88.92516096810114,905.9629629629629,855.0,312.55430069540057
1100206,Unter den Linden,2188,1929,1097,4,196,58,933,105,533,88,594.3837084673097,574.0,199.35035755219891,515.6666666666666,516.0,31.501322723551347,633.6959459459459,642.5,134.1260783047504,757.3741935483871,747.0,147.4421809805456,792.1215999999996,775.344,128.1429280987565,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1271,1094,778,14,106,71,695,44,357,41,612.6848920863309,597.0,191.53847023075681,508.0,531.5,104.72528164385434,616.8115942028985,617.0,141.21971568761828,716.25,698.5,192.47379158670196,768.1020909090909,764.9835,92.31990430520268,874.3469387755102,765.0,335.0438746779049
1100308,Charitéviertel,1789,1059,679,6,154,41,582,71,394,63,540.0687285223368,501.0,216.4894819260538,478.8,448.0,162.3874995188977,559.9590163934427,551.5,135.07845271954795,716.7433628318585,706.0,154.349949023608,754.6424507042254,725.043,184.7582875940337,909.2142857142857,816.0,397.4351432896858
1100309,Oranienburger Straße,1931,1543,939,7,205,74,806,65,511,60,560.7332506203473,542.0,192.5153463234593,415.3333333333333,439.0,86.95017730478376,574.4485294117648,569.0,135.71903547555127,689.439024390244,678.0,114.97014197860838,729.344353846154,683.56,122.30005815979177,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4302,3914,2230,24,254,133,1894,105,1307,97,553.7587117212249,525.0,182.73293716229767,417.55555555555554,419.5,108.48324469283249,610.8670520231213,606.0,165.1063424435782,706.8066298342542,687.0,140.07990243754537,730.2190190476194,707.08,120.63518388098738,849.875,783.0,391.95979187701874
