planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,631,416,308,4,46,22,262,26,167,23,583.4961832061068,563.5,173.95414351684457,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,833.0,752.0,310.2445272146902
1100102,Großer Tiergarten,1655,1367,829,14,183,85,698,103,365,76,625.176217765043,587.5,222.4312423389698,574.3333333333334,577.0,180.888777982494,634.0144927536232,618.5,131.59210287951083,741.3937007874016,725.0,148.74929144717544,851.0719223300972,802.304,186.58810807212518,823.1166666666667,779.0,312.83423301268164
1100103,Lützowstraße,1034,795,542,10,56,44,480,20,295,18,580.4020833333333,552.0,204.0490515648197,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,390,339,235,4,27,24,197,3,116,3,571.8781725888325,572.0,177.31795890925875,511.25,518.0,80.26778100001685,620.2857142857143,636.0,54.400498947291695,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,890,756,504,6,92,42,429,42,246,36,603.5058275058275,568.0,199.10605845300086,495.0,524.0,82.79190781712909,634.0434782608696,644.0,117.83468414572928,770.203125,739.0,153.6542376636067,805.9497857142858,804.648,86.491728255714,908.9354838709677,846.0,336.3498115042206
1100206,Unter den Linden,2337,2062,1178,4,208,62,1001,114,571,96,593.953046953047,575.0,196.56716102443647,515.6666666666666,516.0,31.501322723551347,632.5225806451613,637.0,132.7535718933389,756.1515151515151,746.0,146.5489848206347,790.6844649122803,773.3755000000001,125.6867930311123,993.4186046511628,1018.0,334.0069312481646
1100207,Leipziger Straße,1358,1172,829,14,113,73,741,46,384,43,613.6788124156545,593.0,191.43735676192665,508.0,531.5,104.72528164385434,621.6933333333334,617.0,141.6243578581691,715.9583333333334,700.5,187.16697655482938,770.3622826086956,764.9835,92.04995256336835,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1913,1135,725,6,165,46,620,74,425,66,537.9532258064517,501.0,213.39732009901542,478.8,448.0,162.3874995188977,559.7022900763359,551.0,131.45678989728836,716.0909090909091,702.0,151.1036068398104,751.6153108108108,724.553,182.77640559819315,934.6129032258065,818.0,413.37341290245513
1100309,Oranienburger Straße,2078,1662,1012,7,221,78,871,69,546,64,564.3226176808266,545.0,193.156039430074,415.3333333333333,439.0,86.95017730478376,574.4421768707483,573.0,140.2079243286336,690.1428571428571,678.0,116.00046305326299,728.8470724637682,683.56,120.79553806126023,975.7636363636364,850.0,486.2204561580395
1100310,Alexanderplatzviertel,4625,4214,2400,24,274,136,2039,112,1396,104,555.049534085336,526.0,181.5088840085309,417.55555555555554,419.5,108.48324469283249,611.247311827957,606.5,163.08821396187773,709.5854922279793,692.0,139.8709382672529,729.758741071429,704.4770000000001,119.73440820067802,868.7333333333333,790.5,407.68719557793594
1100311,Karl-Marx-Allee,1427,1300,870,13,76,51,771,11,505,8,573.1984435797665,540.0,200.3586545151791,431.45454545454544,395.0,155.78662563671097,586.6190476190476,543.5,203.08678336996394,669.046511627907,665.0,187.19380757568976,771.4647272727271,722.82,197.26618038076924,789.6428571428571,716.5,373.6556926570933
