planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,266,189,138,2,15,5,71,8,585.6173913043478,569.0,173.57614147074432,432.0,432.0,24.041630560342615,580.0833333333334,558.5,138.09908059290643,674.0833333333334,694.0,84.50654448388043,709.7496249999999,681.498,71.92700009421752,935.5,962.0,326.84093990808435
1100102,Großer Tiergarten,586,481,292,2,77,27,129,30,628.9354838709677,589.5,215.38083179198807,622.0,622.0,62.22539674441618,650.7540983606557,625.0,154.41693082233618,745.948275862069,726.5,134.11809700537663,868.0511219512193,841.327,197.6806679534186,790.6666666666666,813.0,257.1498266251279
1100103,Lützowstraße,437,331,231,4,23,16,119,6,585.0873786407767,560.5,185.29984174877038,457.75,459.5,25.46075411294803,610.4761904761905,583.0,170.14365079179976,673.2777777777778,669.5,115.18364138118774,740.6294285714285,742.06,122.49544287830622,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,183,157,108,2,15,11,53,1,576.3260869565217,552.0,194.1156395291079,442.5,442.5,20.506096654409877,622.3636363636364,637.0,64.775416212129,732.3333333333334,728.5,56.607634135549624,723.593,723.593,,907.9,902.5,129.7411525564139
1100205,Wilhelmstraße,354,309,212,4,29,16,97,10,615.9157303370787,582.5,205.90796221540555,521.3333333333334,526.0,80.10201828501783,638.952380952381,651.0,102.73386792605261,781.9545454545455,760.0,102.00349073052413,837.4844999999999,830.442,94.58125823272081,865.8,850.5,195.57766289180938
1100206,Unter den Linden,967,856,486,0,89,21,224,42,608.5587529976019,590.0,200.76181119191133,,,,638.5735294117648,649.5,132.09441627577576,764.5945945945946,756.5,146.705549746919,799.1105799999999,779.78,113.35227952590085,1077.857142857143,1040.0,397.46366203385514
1100207,Leipziger Straße,614,524,374,9,58,32,161,22,617.0582822085889,603.0,196.31085155662242,537.2222222222222,561.0,97.22368252871541,631.4102564102565,616.0,129.57150392304587,719.075,685.5,222.21454030525754,775.2434782608696,767.066,85.34047965216082,925.7777777777778,838.0,359.9597290474973
1100308,Charitéviertel,780,448,287,4,55,22,163,19,543.5555555555555,507.0,225.90329240774946,511.25,497.0,167.7485717773279,548.9,547.5,135.51985378250217,705.225,704.0,160.14504443288357,761.1303333333332,730.834,154.2342733406986,958.125,1000.5,441.68538954026235
1100309,Oranienburger Straße,837,671,402,5,89,28,206,28,565.6696428571429,555.0,188.8690166855132,403.5,403.5,119.50104602052653,584.0,564.5,126.94759669915895,684.03125,669.5,91.87637808058363,719.26625,684.1134999999999,90.09891318069594,883.5,699.0,468.1399049303908
1100310,Alexanderplatzviertel,1926,1751,996,11,127,48,566,45,555.9149940968123,528.0,181.9385105112785,451.5,432.0,82.57151782276716,632.5308641975308,616.0,174.29107022591214,694.047619047619,661.5,149.82712164292863,720.5583469387755,683.006,130.8522125614668,924.8125,874.0,420.4432712683588
1100311,Karl-Marx-Allee,625,578,387,7,28,19,224,1,578.6424418604652,533.5,198.52472670858825,473.1666666666667,420.0,149.73365241877548,596.0,546.0,164.57103329565626,701.0625,666.5,236.0605766182344,877.099,947.6,133.77435128977447,710.375,676.5,306.75655385555064
1100312,Heine-Viertel West,537,498,397,6,27,12,208,8,596.489010989011,576.5,169.296152368365,509.8333333333333,500.5,72.01226747344279,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,772.0378888888889,707.63,233.95823213153045,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,463,424,321,2,26,13,211,11,558.2926829268292,536.0,161.68011470718284,448.5,448.5,108.18733752154178,548.6111111111111,546.5,68.9672888266936,653.4,600.0,166.4206374565023,622.3797272727272,593.383,95.80173129864711,980.1818181818181,890.0,421.5803169460876
1100414,Nordbahnhof,187,169,120,2,9,9,82,2,504.9909090909091,475.5,177.68751539600729,356.0,356.0,,508.42857142857144,490.0,87.56874850245215,695.75,656.5,66.39008101473334,793.162,793.162,98.88464070825155,1226.0,1451.0,575.9900172746052
1100415,Invalidenstraße,505,451,303,5,30,24,176,14,556.0751879699249,531.0,187.87340675823614,349.0,391.0,103.59536669175895,531.0,525.5,76.31171771667547,619.6521739130435,606.0,85.7202684718,709.9087999999999,669.026,129.00943843998394,806.4,659.5,438.3764784316162
1100416,Arkonaplatz,396,354,243,2,17,25,149,4,560.7752293577981,511.0,213.2778200095163,443.5,443.5,47.37615433949868,541.6,552.0,98.19957003752896,743.3333333333334,752.0,214.61535359801266,724.40975,714.0695000000001,94.63495146570673,771.4444444444445,601.5,384.7554184493622
1200517,Huttenkiez,318,273,189,2,20,25,92,5,593.9239766081871,570.0,179.83067218090116,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.348,736.1469999999999,341.87668572396103,942.1428571428571,824.0,427.24516213929047
1200518,Beusselkiez,279,264,197,5,9,6,110,1,601.5347593582887,554.0,206.36329438435072,504.6,456.0,180.1674221384099,668.2857142857143,567.0,294.9190365087308,808.8,736.0,231.24813512761568,516.067,516.067,,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,322,305,224,1,6,11,107,2,618.9751243781094,589.0,186.75201304968428,,,,594.75,560.5,166.1231972563334,671.0,652.5,55.75541827182957,729.413,729.413,102.41310354637247,708.0,594.0,251.33692526168932
1200520,Bremer Straße,462,414,299,6,24,24,161,6,590.922480620155,562.0,181.34955014284773,498.75,513.0,94.24922634518899,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.9269999999999,742.6,159.31162888293287,854.8260869565217,755.0,355.56352867652384
1200521,Zwinglistraße,255,240,178,1,8,7,97,2,559.9542483660131,521.0,194.5701517336316,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,651.3254999999999,651.3254999999999,31.623936575006056,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,528,494,337,4,20,14,162,4,590.2354948805461,567.0,194.1739859455704,454.0,454.0,27.0,551.75,527.5,109.72620885226515,633.1538461538462,648.0,141.5785095237775,699.8052499999999,698.1800000000001,89.888672988221,709.0,549.0,348.7068969779634
1200623,Stephankiez,442,407,280,1,17,17,137,6,606.0318725099602,575.0,189.89502094599456,509.0,509.0,,602.0588235294117,554.0,164.395282242312,662.4545454545455,634.0,157.11420281843627,687.1890000000001,657.0,198.7374551579713,982.0714285714286,964.5,318.9413894277597
1200624,Heidestraße,285,235,153,3,38,12,86,7,584.8814814814815,538.0,190.2617227977502,364.5,364.5,54.44722215136416,526.5294117647059,514.0,119.21364455517809,672.4230769230769,682.5,99.42602197691431,774.0393636363638,725.61,181.58015245079662,920.8,738.5,472.6320626731397
1200625,Lübecker Straße,400,369,271,5,20,11,149,10,594.9032258064516,563.0,198.20908354378875,497.8,478.0,99.62027906003878,493.72222222222223,491.5,66.00517408912688,657.8333333333334,588.0,151.98384202044016,618.1989,594.1030000000001,99.39865089007326,828.25,598.0,356.2048968942293
1200626,Thomasiusstraße,255,236,181,1,11,8,108,0,581.1341463414634,546.0,205.0362387359179,573.0,573.0,,489.57142857142856,474.0,140.7229632325598,731.0,616.0,239.2174742781137,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,414,405,247,7,5,4,133,1,593.2557077625571,564.0,176.53088822381346,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.504,558.504,,868.0,868.0,
1200628,Lüneburger Straße,1128,1016,566,4,99,13,361,57,525.2262156448203,478.0,186.18767183085032,433.0,433.0,96.16652224137046,576.8588235294118,581.0,138.7344288080456,664.0641025641025,653.0,147.9122537132566,773.8310606060605,766.8315,123.67931689356065,854.3333333333334,747.0,453.7523019392315
1200629,Hansaviertel,306,279,191,4,17,10,89,7,627.52,593.0,220.28077276642807,616.0,616.0,230.5168106668145,597.4,546.5,165.50474984791893,679.4166666666666,644.0,111.77286899075392,699.34775,670.177,137.81449853620524,715.0,598.5,426.1414922635103
1300730,Drontheimer Straße,574,451,330,9,20,12,160,6,617.6228373702422,577.0,196.2622951675165,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,775.6932857142856,781.573,84.60961191597227,826.75,775.5,209.2249302271874
1300731,Koloniestraße,397,369,285,5,13,14,104,3,666.6225680933852,647.0,195.23737944472023,298.0,298.0,18.384776310850235,672.7142857142857,627.0,124.67252341730354,833.8888888888889,792.0,124.167673373995,794.9767499999999,759.7835,182.36568184717024,937.7777777777778,788.0,361.01896687631864
1300732,Soldiner Straße,451,424,323,6,9,18,150,1,633.0034482758621,589.0,207.13527162053776,454.0,468.0,141.21048119739555,649.25,657.0,168.9977810505215,716.6666666666666,700.0,109.95150446143668,681.0,681.0,,959.0,801.5,451.39652582780445
1300733,Gesundbrunnen,673,611,417,4,26,36,219,1,611.9918032786885,562.5,196.95724433747867,533.5,533.5,7.7781745930520225,543.1428571428571,522.5,104.1639662653639,679.3571428571429,673.5,147.94053230572445,914.3299999999999,930.07,157.8327334522215,836.3870967741935,730.0,415.49814900665564
1300834,Brunnenstraße,815,752,532,3,38,25,298,4,602.7014613778706,558.0,206.41422742238177,483.5,483.5,92.63098833543772,491.75,505.0,70.21968632674236,661.6190476190476,640.0,175.69731818968557,703.96,728.9200000000001,88.13735341310557,947.6,710.0,427.5995913542432
1300835,Humboldthain Süd,596,541,409,3,30,25,237,8,587.2697547683923,544.0,208.33487842669408,512.0,493.0,99.86490875177326,599.9565217391304,563.0,139.61195516042105,788.7647058823529,737.0,297.0609216582865,789.7175,776.12,178.2489656072527,808.8636363636364,599.5,421.7794837357939
1300836,Humboldthain Nordwest,951,857,587,11,44,49,351,7,542.6563106796117,491.0,210.94517778125186,379.7142857142857,375.0,71.33655978462069,495.53333333333336,436.0,227.6727435617174,638.0,628.0,176.90011920265357,673.7961428571429,697.983,102.31264468843945,815.1025641025641,581.0,444.9402558872841
1400937,Afrikanische Straße,560,517,402,8,19,23,177,5,635.1142857142858,597.0,218.59755795863063,457.4,455.0,87.37448140046384,576.6923076923077,564.0,93.28485462584004,711.9090909090909,689.0,166.06231032082778,783.6252,785.0,90.12338420576536,928.25,920.5,466.2861067341953
1400938,Kameruner Straße,986,449,321,8,27,23,173,4,597.4344827586207,564.0,208.44999944119118,447.0,434.0,75.90783885739337,583.7857142857143,599.5,168.16666575908397,735.5625,756.5,171.67293273353644,715.2565999999999,728.72,140.86852218221077,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,338,311,234,2,15,12,148,0,575.3196347031964,491.0,260.93457320455633,382.0,382.0,15.556349186104045,561.2222222222222,523.0,129.85354998783993,848.1111111111111,834.0,233.83458065716266,978.63,978.63,,933.6,857.5,333.91755469476794
1400940,Schillerpark,386,360,279,6,17,9,153,1,596.437751004016,548.0,198.58094641428366,373.6,396.0,90.14876593719961,587.4444444444445,548.0,130.63318023296293,723.2857142857143,703.0,115.48118791346391,845.1885,845.1885,357.52945202388577,645.1666666666666,607.0,249.782638841587
1400941,Londoner Straße,229,219,178,4,7,3,97,1,584.9074074074074,569.0,166.03063421424537,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.224,636.224,,777.0,777.0,53.74011537017761
1400942,Westliche Müllerstraße,461,422,296,4,26,13,188,3,551.1207547169811,501.0,187.1487633020557,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.5416,871.664,409.9768923790705,963.6666666666666,935.5,387.00301463080797
1401043,Antonstraße,464,441,341,8,13,10,210,0,551.3645484949833,507.0,196.34069540433845,448.5,430.0,113.01283112992081,526.7142857142857,436.0,307.1279398370839,684.0,684.0,,,,,802.4,747.5,315.31966143722923
1401044,Uferstraße,378,340,256,4,20,18,145,2,593.0969162995594,556.0,231.25607256165932,506.3333333333333,565.0,111.27593330695247,510.1,487.5,98.45184948322031,685.0,674.0,99.58134586580182,623.6005,623.6005,17.74343046031409,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,427,411,281,3,6,10,151,0,589.0688259109312,548.0,193.38173451424484,391.0,391.0,21.213203435596427,466.5,522.0,131.54593620987816,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,321,300,212,3,14,7,110,3,614.968253968254,563.0,241.81201826691358,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,699.375,694.0,68.81224454993458,678.3383333333333,678.134,45.3168455028958,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,405,372,250,2,16,17,138,6,586.9004524886877,543.0,229.59877860336704,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.6545,690.9585,42.58458690066159,986.4615384615385,1092.0,417.37944674373045
1401048,Leopoldplatz,482,439,302,5,24,19,188,3,559.4469696969697,512.5,199.73262791136386,465.3333333333333,498.0,79.22331306713531,558.625,549.5,100.27287768883468,747.9375,763.0,136.55790896172945,828.8820000000001,809.326,62.979865449205334,1057.4,1128.0,471.26392362909104
1401049,Schulstraße,705,600,450,10,14,23,266,2,581.4848484848485,533.5,206.69796290993347,379.0,384.5,113.6362618181362,550.8,510.0,118.79749342660578,747.2857142857143,710.0,245.3498959212566,790.602,803.0,121.617882122655,666.0526315789474,526.0,373.8884969976136
2100101,Askanischer Platz,515,450,294,5,38,27,152,15,588.0160642570281,568.0,163.32213784003997,536.0,553.0,125.85706178041819,599.2413793103449,539.0,137.28116486467104,745.92,724.0,122.49555093961575,776.7945294117646,747.45,73.6714486114852,829.0909090909091,730.0,266.02504520312493
2100102,Mehringplatz,642,553,407,3,57,32,198,3,591.9209039548023,580.0,165.89658358640025,495.3333333333333,360.0,256.3597732354539,585.8918918918919,562.0,138.07702837824172,752.2954545454545,704.0,194.80921848507413,801.7218,745.543,175.28749195735554,856.2307692307693,819.0,345.8914636347428
2100103,Am Berlin Museum,237,216,159,0,12,9,97,3,579.8287671232877,544.5,194.509014402898,,,,566.25,498.0,170.90243666239184,726.8571428571429,667.0,146.08722117446203,743.43175,683.24,183.71989390985942,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,394,362,256,5,15,17,156,5,561.8141592920354,536.0,199.52813440927474,366.0,355.5,134.7417282557016,541.5454545454545,540.0,54.78204749069467,589.2727272727273,605.0,111.04781934742431,657.2656,642.277,72.61850032395324,760.2307692307693,758.0,410.89235286267575
2100105,Prinzenstraße,471,442,329,2,17,12,212,3,551.0477815699659,504.0,208.65048551672015,396.0,396.0,,500.6363636363636,509.0,72.58549817597552,639.6,625.0,157.5096822420768,739.2629999999999,774.146,156.7334233563473,745.375,529.5,465.0022849406226
2100106,Wassertorplatz,469,424,256,2,27,18,165,2,533.3056768558952,485.0,194.85229001418566,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,717.2035000000001,717.2035000000001,164.6802195908786,617.4285714285714,558.0,424.11640533552253
2200207,Gleisdreieck,190,165,99,1,17,8,40,6,616.5119047619048,608.0,133.14250849151261,,,,728.5,706.5,139.25447099575544,725.7777777777778,716.0,114.67320717780785,799.57925,773.6085,136.79087346618869,1070.1666666666667,865.0,545.5948741205939
2200208,Rathaus Yorckstraße,419,394,268,2,15,10,163,4,565.218487394958,535.5,172.2418160641541,500.0,500.0,149.90663761154806,579.75,569.0,110.40678915224863,750.9,730.0,57.49869563737946,779.6999999999999,774.148,66.50024569879426,796.5,700.5,253.0389737218799
2200209,Viktoriapark,356,320,236,2,15,21,129,2,585.6538461538462,553.0,162.27207838919537,438.0,438.0,,562.0,578.0,126.47617254733092,667.0,615.5,138.6650640933036,743.2719999999999,743.2719999999999,123.39296174417734,843.0714285714286,700.0,373.72582798823856
2200210,Urbanstraße,536,485,332,6,14,37,196,0,543.2595155709342,518.0,188.8215421474234,383.2,396.0,42.18649072866811,366.85714285714283,336.0,92.64345375583493,666.0,651.5,71.33489094872625,,,,719.5925925925926,575.0,378.6849979010624
2200211,Chamissokiez,548,512,374,4,21,15,201,12,597.1932515337423,561.0,183.05290387168552,515.0,469.5,184.19735792531517,583.0714285714286,536.0,222.08676900489357,696.7857142857143,683.5,79.63105170474893,751.9089999999999,677.603,164.63062237374513,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,362,341,252,2,12,9,138,2,592.4241071428571,551.0,193.53245298384365,412.0,412.0,,579.6,536.5,142.11982424857007,806.0,811.0,168.9506831395876,802.765,802.765,10.231835123769361,709.0,550.0,265.265904329976
2200213,Graefekiez Nord,689,442,288,0,32,24,157,1,589.4342629482072,552.0,196.128648242307,,,,520.1578947368421,496.0,105.39147296199734,759.0588235294117,739.0,246.75125901103203,639.0,639.0,,761.1666666666666,660.0,314.0315177138229
2300314,Oranienplatz,648,613,387,9,19,16,254,1,520.6495468277946,497.0,159.50002704884375,363.0,354.5,101.16323442832382,534.0,512.0,128.77444289476523,635.2,584.0,187.89760805053137,602.366,602.366,,624.6428571428571,564.0,210.7768076363304
2300315,Lausitzer Platz,361,340,242,3,12,9,151,2,555.9255813953488,496.0,241.1791400879485,389.6666666666667,337.0,121.85784067237255,625.8333333333334,572.0,235.42337748547118,730.6666666666666,692.5,184.41655746344105,835.4776666666667,784.26,233.97631943496623,741.3333333333334,678.5,278.8595823468626
