planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,360,252,183,2,22,8,153,15,91,15,602.59477124183,574.0,184.83400938439817,432.0,432.0,24.041630560342615,563.6315789473684,551.0,118.91790376666295,657.0,650.0,93.94797614755853,709.7333333333333,709.0,72.51252765327288,895.1428571428571,815.0,264.68750667622413
1100102,Großer Tiergarten,924,765,450,4,99,49,380,56,196,43,619.9973684210527,590.5,212.08862709969955,622.0,622.0,62.22539674441618,638.5925925925926,612.0,138.89481431804583,734.8026315789474,720.5,128.4900016589454,845.7678571428571,803.5,180.53153751896383,816.8421052631579,818.5,318.04695610450347
1100103,Lützowstraße,615,474,325,6,30,23,291,8,173,7,586.3917525773196,559.0,189.75110140252053,472.5,475.5,33.7860918130523,589.52,574.0,167.30190275865561,654.8260869565217,666.0,117.53051912121033,738.0,734.0,113.40697887318424,825.25,812.5,339.7182849919838
1100104,Körnerstraße,259,221,153,2,21,17,123,2,71,2,568.0650406504066,545.0,184.33579212846723,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,497,429,286,5,41,27,237,18,132,14,610.9198312236286,579.0,201.5061242791526,487.75,482.5,93.74922221899585,651.9677419354839,660.0,90.93751842921883,759.3870967741935,740.0,119.75465959462143,818.6666666666666,812.0,95.7681022666979,911.6111111111111,864.0,310.4136024325664
1100206,Unter den Linden,1413,1262,713,3,113,35,614,63,334,54,603.2231270358307,586.5,201.6685635224471,531.5,531.5,21.920310216782973,634.9302325581396,649.5,142.33066642382857,766.7282608695652,756.5,141.34620448465148,794.3174603174604,781.0,112.81812731786721,1005.44,1018.0,364.07497854150864
1100207,Leipziger Straße,823,709,506,11,69,45,449,27,229,26,609.0155902004454,597.0,196.94889707732443,510.1818181818182,510.0,105.78167911488093,621.4893617021277,616.0,137.8101833084071,713.0,682.0,218.1703879581695,768.5185185185185,767.0,87.79669275809458,877.258064516129,759.0,327.0905040649489
1100308,Charitéviertel,1120,653,423,5,83,29,364,35,249,30,537.5686813186813,502.0,213.00935249560737,478.8,448.0,162.3874995188977,533.6349206349206,531.0,128.6480948528496,702.4354838709677,691.0,170.0966572823067,771.9142857142857,712.0,228.3708763018112,951.5263157894736,818.0,444.44689326810743
1100309,Oranienburger Straße,1228,986,600,6,124,47,511,39,318,38,566.0861056751468,551.0,192.32239176756474,415.3333333333333,439.0,86.95017730478376,578.528735632184,566.0,116.4600779067969,681.3809523809524,668.0,95.11032335514687,712.7692307692307,682.0,95.88849377723274,914.5757575757576,809.0,444.26737658074717
1100310,Alexanderplatzviertel,2712,2468,1401,15,169,74,1192,67,806,61,557.7953020134228,529.0,181.9479586553549,429.61538461538464,421.0,92.46489285267361,619.4601769911504,606.0,175.73382039923686,699.3965517241379,664.0,140.55689730251711,720.6865671641791,692.0,126.89666625933897,901.5294117647059,815.0,401.3691245196211
