planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,316,218,158,2,19,7,76,12,596.2384615384616,582.0,176.39287562500417,432.0,432.0,24.041630560342615,556.0625,535.5,126.41912764029553,662.1875,654.5,100.16800470542813,700.1666666666666,681.0,75.87050371081854,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,746,617,370,3,89,37,162,35,624.7898089171974,591.5,218.58544748240126,622.0,622.0,62.22539674441618,643.5211267605633,618.0,145.31098268933712,748.1492537313433,730.0,128.37731482452753,860.6875,838.5,188.97057704669712,825.0357142857143,827.0,297.9077016078112
1100103,Lützowstraße,546,422,292,5,25,20,153,7,585.7241379310345,561.0,187.39475136245494,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,772.0588235294117,787.0,279.1387357991173
1100104,Körnerstraße,230,197,133,2,19,14,61,2,577.1018518518518,560.5,187.47485512716048,442.5,442.5,20.506096654409877,628.3333333333334,638.0,57.80715065341542,735.875,726.0,112.28290163689216,696.5,696.5,37.476659402887016,923.6153846153846,923.0,122.76640315489308
1100205,Wilhelmstraße,439,380,255,4,37,22,121,13,611.1906976744186,579.0,203.3038697724769,521.3333333333334,526.0,80.10201828501783,649.925925925926,669.0,95.25388178075471,762.8214285714286,746.5,123.33184791040271,825.0,816.0,94.75032981472941,983.5,897.5,300.5696514696974
1100206,Unter den Linden,1202,1070,607,2,103,27,276,48,609.5771428571428,594.0,203.11883167716735,531.5,531.5,21.920310216782973,642.9230769230769,660.0,145.00924907633416,767.7469879518072,756.0,146.43510536165957,796.4912280701755,781.0,116.74653907489039,1011.3333333333334,958.5,386.547919561918
1100207,Leipziger Straße,744,640,460,11,66,38,208,25,606.3604938271604,596.0,189.7233614527838,510.1818181818182,510.0,105.78167911488093,630.2888888888889,617.0,131.9406929822883,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,882.8333333333334,777.5,344.25113010665655
1100308,Charitéviertel,976,566,370,4,72,27,217,23,535.5238095238095,502.0,219.25027559503465,511.25,497.0,167.7485717773279,535.2962962962963,527.5,133.38603780142574,695.4629629629629,691.0,157.90344708832663,793.0714285714286,728.5,247.7174209354696,976.0,1000.5,443.9627700342345
1100309,Oranienburger Straße,1059,847,518,5,109,39,272,33,566.1866359447005,548.5,191.1246397096158,403.5,403.5,119.50104602052653,581.3636363636364,566.0,118.57763491650667,682.4933333333333,668.0,91.86658559862529,706.6666666666666,680.0,89.1058593284789,909.92,809.0,445.39270312837414
1100310,Alexanderplatzviertel,2371,2161,1222,13,154,56,694,54,557.684362934363,530.0,180.75322218462708,452.6363636363636,443.0,78.42483372921198,630.7623762376238,616.0,178.87074375172992,699.9320388349514,668.0,146.442738734822,718.8644067796611,683.0,126.517336637714,925.8684210526316,874.0,418.37905811968557
