planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,484,327,240,3,37,12,203,21,126,19,588.9507389162561,569.0,172.62325926867567,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,847.5454545454545,809.0,250.63015127329098
1100102,Großer Tiergarten,1267,1051,627,10,136,66,529,76,276,59,616.0661625708884,589.0,209.30813466140214,635.5,622.0,181.56183519671748,634.0,618.0,135.04422352582245,736.2474226804123,722.0,141.64399555810067,838.2951184210525,790.5615,172.75336122360238,818.9166666666666,785.0,320.9910075848771
1100103,Lützowstraße,808,620,426,8,44,33,375,13,223,11,586.944,558.0,204.28349956008043,461.125,475.5,74.70979568589765,588.1428571428571,574.0,143.46984574695637,655.3030303030303,666.0,107.23032594854081,834.703923076923,742.06,347.35012648154253,799.1785714285714,779.0,299.9401240953402
1100104,Körnerstraße,327,287,195,2,21,19,158,2,95,2,569.7594936708861,544.0,188.91161382835216,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.865,696.865,37.79910009510814,958.5294117647059,959.0,157.78669052199032
1100205,Wilhelmstraße,658,565,373,5,61,32,311,28,176,23,601.9742765273312,576.0,197.9824837006988,487.75,482.5,93.74922221899585,633.8913043478261,649.5,97.0988564438599,771.9591836734694,740.0,166.5931870335231,802.8628571428571,800.325,92.75575266205733,915.0,855.0,333.58507160842794
1100206,Unter den Linden,1826,1622,925,4,153,46,792,83,443,70,596.6944444444445,581.0,196.5697363751697,515.6666666666666,516.0,31.501322723551347,632.0344827586207,647.5,132.78114920126427,749.2734375,745.5,146.84475249773843,796.4682409638549,777.973,126.36457076211057,994.6129032258065,1018.0,357.95778870507013
1100207,Leipziger Straße,1052,904,651,12,87,61,581,37,305,34,607.8726333907057,591.0,187.95388546162673,516.6666666666666,535.5,103.33030298586912,619.1016949152543,617.0,134.61038220389145,724.542372881356,702.0,196.50570949272154,775.4990810810812,763.097,88.0470976328952,918.425,822.5,347.69732545448943
1100308,Charitéviertel,1482,868,555,6,108,35,480,50,331,43,533.0333333333333,499.0,209.50371552734666,478.8,448.0,162.3874995188977,543.8795180722891,543.0,123.04871111507819,715.4512195121952,704.0,160.14423687236672,759.6379,721.078,208.67019215413316,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1581,1267,766,7,160,65,653,52,413,48,561.114854517611,544.0,190.99611495868615,415.3333333333333,439.0,86.95017730478376,575.045871559633,566.0,123.62543377605066,680.0865384615385,672.5,114.58664509664014,723.9393653846156,683.1579999999999,123.63126989767161,944.1136363636364,780.5,477.1277541321753
1100310,Alexanderplatzviertel,3535,3216,1833,21,213,105,1556,88,1070,81,553.974293059126,526.0,182.7628952114171,425.875,419.5,100.29946826047151,610.1533333333333,603.5,164.89698784256964,704.9285714285714,685.5,135.35371753867943,724.0000227272731,697.875,121.15457447589942,869.6857142857143,797.0,396.3149290417489
