planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,426,293,216,3,33,9,182,21,110,19,593.7582417582418,572.5,179.06141670889792,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1065,887,520,6,110,54,438,63,230,49,616.0639269406392,588.5,209.52395760431102,539.25,527.0,103.3162620307181,637.3932584269663,618.0,136.0577766627044,732.6867469879518,719.0,140.6679993521195,843.9047619047619,802.0,180.8134588808101,804.8571428571429,805.5,306.0511332559436
1100103,Lützowstraße,697,534,373,6,36,29,331,10,200,9,589.6042296072508,552.0,207.85928481808685,472.5,475.5,33.7860918130523,588.3666666666667,573.0,153.35005780854814,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,803.625,794.5,318.00694721697647
1100104,Körnerstraße,294,255,177,2,21,18,142,2,83,2,570.2605633802817,540.0,196.08753580004583,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,581,500,332,5,51,30,276,23,151,18,611.6123188405797,582.5,201.95354567655076,487.75,482.5,93.74922221899585,643.4358974358975,653.0,91.95731128363593,750.6829268292682,740.0,113.77399505695276,807.8260869565217,800.0,96.74739938901483,912.5238095238095,855.0,329.3849752261963
1100206,Unter den Linden,1598,1423,806,4,131,40,692,75,380,64,600.8887283236994,584.5,199.82571433652524,515.6666666666666,516.0,31.501322723551347,629.6732673267327,646.0,139.262206568106,755.3302752293578,747.0,145.46942246128512,797.28,781.0,126.15676219945027,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,920,792,572,11,75,53,508,30,261,28,609.4271653543307,597.0,193.59231602188697,510.1818181818182,510.0,105.78167911488093,622.8823529411765,617.0,135.17612911440003,714.9183673469388,682.0,211.34153211633276,768.5333333333333,765.0,90.27342883718877,927.25,811.5,361.5943563876911
1100308,Charitéviertel,1295,756,490,6,94,35,420,43,289,37,534.6547619047619,500.0,213.7781674303332,478.8,448.0,162.3874995188977,539.0958904109589,538.0,124.22807926278642,712.4142857142857,701.0,169.27890482587495,758.7906976744187,712.0,213.05359912914548,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1378,1098,660,6,141,60,562,45,353,43,565.3238434163701,545.0,193.85118913821466,415.3333333333333,439.0,86.95017730478376,568.6938775510204,560.5,123.96103546132812,678.752688172043,668.0,113.29776619252881,712.8,682.0,113.31344299612633,984.4,863.5,481.9026819512368
1100310,Alexanderplatzviertel,3102,2817,1607,18,190,94,1365,76,927,69,558.4,529.0,184.01158161944034,440.85714285714283,432.0,98.29223080876045,605.8549618320611,589.0,172.129965305173,701.074074074074,675.0,138.9170067723585,723.9868421052631,697.0,125.38479370014561,901.8360655737705,815.0,405.11710983072
1100311,Karl-Marx-Allee,983,898,590,10,50,35,520,7,342,5,575.7807692307692,536.0,206.01861696228477,410.875,377.0,171.24621997913664,548.8666666666667,532.0,159.00352052778547,651.1176470588235,641.0,188.36083436205257,747.8571428571429,722.0,150.1681597092945,800.1379310344828,703.0,421.31272098881016
1100312,Heine-Viertel West,831,772,598,9,37,22,550,14,329,13,590.8963636363636,568.0,171.5430511091556,501.625,498.0,63.923922416751445,619.1176470588235,589.0,164.5666052330553,695.3571428571429,710.0,113.93409865347088,724.2857142857143,698.0,196.5386744369936,1037.9473684210527,909.0,506.9809851446557
1100313,Heine-Viertel Ost,754,691,517,6,38,25,465,15,349,14,545.2623655913978,529.0,155.6601209601321,405.0,372.0,107.37318100903968,535.4137931034483,533.0,75.98097376570159,642.7407407407408,577.0,154.66703507176874,687.2666666666667,604.0,161.68906079556646,998.0,866.0,416.3552169322088
1100414,Nordbahnhof,287,252,180,2,23,12,165,4,127,3,513.0909090909091,486.0,183.46348803301896,356.0,356.0,,501.0,493.5,85.3266170602548,632.75,645.5,103.09110687052241,839.75,860.5,81.9893285739065,1203.25,1466.5,564.2410199298067
1100415,Invalidenstraße,804,714,487,6,46,44,426,20,287,18,552.5164319248827,521.5,193.75026002245335,366.25,404.5,91.35051541544068,532.4571428571429,529.0,87.73467449785005,620.5882352941177,602.5,105.39568090945282,714.95,682.0,128.60034992176344,865.5,693.0,430.7578371727139
1100416,Arkonaplatz,638,569,402,6,27,42,355,9,248,9,554.5267605633803,506.0,205.19565209278065,408.4,410.0,43.015113623004645,534.9473684210526,551.0,85.99578393038333,689.75,601.5,196.1331180601583,709.3333333333334,693.0,77.44352781220648,864.0322580645161,660.0,445.6870713756434
1200517,Huttenkiez,510,438,291,2,27,45,261,7,134,6,607.9616858237548,590.0,177.17222842866155,406.0,406.0,,681.1538461538462,611.0,184.23347784529923,731.3636363636364,734.0,154.7444814701143,854.8571428571429,738.0,315.90633030031154,920.6285714285714,811.0,395.0236840043515
1200518,Beusselkiez,415,395,295,7,12,8,273,3,167,3,595.959706959707,548.0,205.42753621461742,472.2857142857143,427.0,157.17687943387676,615.6666666666666,551.0,276.3195613777642,772.8571428571429,736.0,201.3450012386936,604.3333333333334,629.0,78.94512862319836,821.25,835.0,252.90752121222945
1200519,Emdener Straße,538,501,372,1,12,25,334,4,179,4,607.1556886227545,586.0,173.44381357962556,,,,547.5,497.0,143.37064852033996,665.3333333333334,676.0,60.3469137570431,657.0,689.0,150.80450921640244,817.8695652173913,713.0,318.0494964835485
1200520,Bremer Straße,715,640,456,6,38,37,390,14,241,12,587.6051282051282,558.0,177.2586246845207,498.75,513.0,94.24922634518899,583.1111111111111,575.0,203.54480386265618,712.875,724.0,122.73701560653983,701.0714285714286,692.0,150.45953418966653,943.5588235294117,888.5,413.8836896474053
1200521,Zwinglistraße,382,358,264,1,13,10,231,4,141,4,566.3030303030303,543.0,198.6445677463272,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,588.0,634.0,134.87401528834232,645.0,650.5,50.05996404313531,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,841,781,548,9,28,32,481,5,293,5,571.5945945945946,546.0,194.31279522303052,421.2,427.0,48.82315024657872,532.5333333333333,523.0,110.58536887637446,611.7222222222222,639.5,138.89556193119708,667.0,641.0,106.42368157510809,681.6785714285714,535.5,355.1305501811379
1200623,Stephankiez,716,652,443,2,30,30,402,9,233,8,600.8980099502487,573.0,176.37045020851153,511.5,511.5,3.5355339059327378,582.9230769230769,524.0,152.15674104736158,626.75,601.0,129.32573114752574,692.1111111111111,657.0,174.88885359310672,996.625,1026.0,319.4737265512169
1200624,Heidestraße,457,379,243,5,54,23,206,15,134,10,577.3398058252427,532.0,191.90396751821055,452.75,437.0,120.9913908783045,547.4255319148937,524.0,141.64510837037187,703.1578947368421,689.0,137.77194754587458,759.6666666666666,725.0,170.4429802714372,859.7222222222222,738.5,470.91023317870076
1200625,Lübecker Straße,632,580,413,7,30,22,379,14,233,14,584.3799472295515,559.0,182.7633946741016,479.14285714285717,478.0,121.19464863244934,518.2592592592592,499.0,88.17578273521964,640.7037037037037,605.0,139.66988960645048,639.5,599.0,105.6945890471511,858.4705882352941,765.0,330.3736743535755
1200626,Thomasiusstraße,466,431,308,2,22,13,281,1,188,1,569.288256227758,532.0,188.94770299935942,533.5,533.5,55.86143571373726,537.8571428571429,549.5,126.2079219401047,701.8888888888889,651.0,160.17134922048672,810.0,810.0,,786.1,608.0,340.361392901395
1200627,Zillesiedlung,518,498,312,7,11,9,282,3,183,3,577.8191489361702,542.5,171.07199974924447,469.85714285714283,436.0,116.30911195520979,543.4444444444445,534.0,92.37844866513932,635.5,668.0,87.87206609611499,636.6666666666666,647.0,74.04278042681364,663.75,664.0,224.06751214756682
1200628,Lüneburger Straße,1724,1565,883,7,132,27,747,90,562,74,528.8580990629183,474.0,200.88722430276792,398.75,411.5,102.34704034150995,580.8086956521739,575.0,151.00324706931545,675.4077669902913,668.0,153.95354767280688,787.0,769.0,135.1179260223612,824.5416666666666,747.0,384.3700638895968
1200629,Hansaviertel,475,432,302,6,25,18,273,12,164,11,596.6153846153846,557.0,203.97226793359158,541.75,493.5,167.36661355638805,564.75,558.5,152.24344539804224,649.0,627.5,108.97382308447774,662.8333333333334,630.0,124.81100864422127,849.8,884.0,409.9110007933778
1300730,Drontheimer Straße,885,705,513,10,24,24,451,7,256,6,612.4279379157427,574.0,191.6144416268268,461.125,464.5,66.51194844322549,635.4375,581.5,129.77877009228692,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,815.9444444444445,788.5,284.6067404894448
1300731,Koloniestraße,629,579,444,6,23,26,388,7,159,6,659.8273195876288,641.0,180.27608335121928,393.6666666666667,311.0,166.2087041443177,700.7857142857143,641.0,225.65977746340877,782.7777777777778,754.0,114.77371883818923,783.1428571428571,746.0,131.86284360580703,934.7058823529412,788.0,446.0043111767366
1300732,Soldiner Straße,711,671,519,7,14,26,470,1,221,1,644.3170212765957,612.5,198.40110222537223,458.57142857142856,486.0,129.47310807378386,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.0,681.0,,881.0416666666666,704.0,425.7271507480559
1300733,Gesundbrunnen,1019,933,639,5,30,56,562,4,326,2,610.9644128113879,564.0,193.72946979150436,533.5,533.5,7.7781745930520225,556.2941176470588,530.0,116.57388467506473,697.375,673.5,164.8894073816346,853.5,839.5,176.63993508452913,913.1304347826087,759.0,432.4070925873057
1300834,Brunnenstraße,1350,1249,885,9,53,48,783,6,492,5,596.2081736909323,548.0,203.84407770388327,530.6666666666666,549.0,104.71071260063765,506.55263157894734,515.5,68.40210893240894,656.1818181818181,622.0,185.51287936175999,715.6666666666666,728.5,142.91349364796406,814.4358974358975,684.0,403.64300243445933
1300835,Humboldthain Süd,930,841,631,4,41,47,567,16,373,14,579.9047619047619,540.0,203.28194513425646,469.25,458.0,118.14785934017877,571.40625,553.5,139.0678319927412,747.9629629629629,702.0,250.2974355997406,732.5625,710.0,175.95945318926937,825.6388888888889,625.0,427.96676458260345
1300836,Humboldthain Nordwest,1488,1333,920,14,74,80,799,11,560,11,534.9324155193992,486.0,202.76887947675345,388.1111111111111,375.0,69.35316222863318,495.79545454545456,441.0,196.74355632549322,665.5405405405405,677.0,169.0420057254992,690.6363636363636,710.0,94.50637304147557,778.015625,572.0,444.2410861335621
1400937,Afrikanische Straße,939,873,663,10,31,34,589,6,303,6,623.0271646859084,595.0,206.80169592557888,472.14285714285717,455.0,95.16727128487778,568.047619047619,561.0,81.30281433657524,691.5294117647059,689.0,159.3153781211417,747.5,759.5,118.78678377664748,907.8,830.0,446.0031763713498
