planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,322,224,163,2,19,7,78,12,597.8814814814815,583.0,179.63670019650863,432.0,432.0,24.041630560342615,556.0625,535.5,126.41912764029553,662.1875,654.5,100.16800470542813,700.1666666666666,681.0,75.87050371081854,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,772,635,380,4,90,41,167,36,624.835403726708,590.0,217.7534136303168,622.0,622.0,62.22539674441618,642.25,615.0,144.68662104651952,747.0147058823529,727.5,127.75869192582856,856.795918367347,836.0,188.96560308601101,809.741935483871,824.0,315.81534348855774
1100103,Lützowstraße,559,433,300,5,25,21,156,7,590.6902985074627,561.0,194.32781769344965,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,771.8333333333334,777.5,270.8060408571158
1100104,Körnerstraße,235,200,136,2,19,16,61,2,579.1545454545454,573.5,186.36524198335985,442.5,442.5,20.506096654409877,628.3333333333334,638.0,57.80715065341542,735.875,726.0,112.28290163689216,696.5,696.5,37.476659402887016,945.4285714285714,941.0,143.43517125045847
1100205,Wilhelmstraße,450,390,262,5,38,22,124,13,609.6575342465753,577.0,203.00290723127807,487.75,482.5,93.74922221899585,648.4642857142857,664.5,93.79271161088558,759.7241379310345,740.0,122.25263554030941,825.0,816.0,94.75032981472941,983.5,897.5,300.5696514696974
1100206,Unter den Linden,1232,1098,623,2,105,27,286,49,607.5796296296296,591.5,203.39776860734014,531.5,531.5,21.920310216782973,641.9873417721519,655.0,144.31655853880477,768.9294117647058,757.0,144.93962521678876,794.8103448275862,779.5,116.42382599591944,1011.3333333333334,958.5,386.547919561918
1100207,Leipziger Straße,760,653,469,11,66,41,211,25,607.6246973365618,596.0,189.99093506790936,510.1818181818182,510.0,105.78167911488093,630.2888888888889,617.0,131.9406929822883,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,871.7407407407408,759.0,330.71595907068894
1100308,Charitéviertel,1005,585,379,4,74,27,224,25,533.5833333333334,499.0,217.45240929821296,511.25,497.0,167.7485717773279,531.9107142857143,518.5,132.20580055844258,695.3392857142857,691.0,155.03727138814244,785.0,723.5,241.1738534464441,976.0,1000.5,443.9627700342345
1100309,Oranienburger Straße,1082,868,528,6,109,41,279,34,565.9751693002257,544.0,193.20909082055786,415.3333333333333,439.0,86.95017730478376,581.3636363636364,566.0,118.57763491650667,682.4933333333333,668.0,91.86658559862529,710.5,681.0,90.54757664544998,874.5925925925926,709.0,447.22436799400293
1100310,Alexanderplatzviertel,2422,2209,1251,13,155,58,716,55,558.4854186265287,530.0,182.52995400541042,452.6363636363636,443.0,78.42483372921198,629.2352941176471,614.5,178.65000777118738,700.1923076923077,670.5,145.754286980739,717.7166666666667,681.5,125.75522251063997,923.025641025641,830.0,413.2189101992899
1100311,Karl-Marx-Allee,793,735,486,8,36,22,276,3,582.0255220417633,541.0,202.32085224733336,438.2857142857143,394.0,164.92494685534416,574.4545454545455,543.5,157.97399643543727,668.5652173913044,622.0,204.96226395185224,774.8,722.0,169.2149520580259,738.3684210526316,684.0,350.34716282984795
1100312,Heine-Viertel West,667,621,493,7,32,14,271,10,591.2406181015452,568.0,168.42933165707498,501.85714285714283,496.0,69.04208516411946,641.1379310344828,602.0,163.32411337537462,714.0833333333334,721.0,102.37565805560831,749.6363636363636,707.0,216.44919622270382,1068.6923076923076,822.0,524.0488820417717
1100313,Heine-Viertel Ost,573,524,394,4,33,16,256,13,555.8142857142857,534.0,160.0242364216278,448.5,448.5,108.18733752154178,539.5,538.5,67.97378011122153,656.3636363636364,588.5,155.49201340829774,658.3846153846154,594.0,124.8309112770407,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,237,209,148,2,17,11,99,3,513.0074626865671,485.0,183.0095316252519,356.0,356.0,,512.7857142857143,493.5,75.9282845559176,658.6428571428571,652.5,75.33678960595456,814.6666666666666,858.0,79.42501704962571,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,646,576,388,6,37,33,225,15,556.693215339233,523.0,200.50393682330235,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,627.3333333333334,610.0,92.76355385105146,717.0,689.5,128.14523011021518,855.75,674.0,447.53668378506507
1100416,Arkonaplatz,493,441,314,3,22,30,189,8,562.9964157706094,510.0,214.11086851415095,417.3333333333333,410.0,56.35896852616567,519.8666666666667,525.0,88.0145009697401,725.4166666666666,694.5,211.43727130515495,697.25,674.5,73.16078184382671,832.9565217391304,614.0,428.84151324033553
1200517,Huttenkiez,405,349,241,2,23,33,121,5,596.2648401826484,568.0,180.7723064676652,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,908.0,811.0,408.48830131068905
1200518,Beusselkiez,335,318,241,6,11,6,132,2,611.4605263157895,557.5,215.3119307187921,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,413,385,283,1,9,19,138,2,613.4685039370079,585.5,181.87137930092283,,,,563.2,465.0,160.23326745716696,678.8571428571429,676.0,42.60449339145881,728.5,728.5,102.5304832720494,794.1176470588235,713.0,294.72972414420246
1200520,Bremer Straße,578,517,367,6,29,32,198,9,588.4525316455696,558.0,175.60759183768434,498.75,513.0,94.24922634518899,614.55,603.0,221.80609715885203,716.4444444444445,724.0,114.95125423271031,716.8,721.0,143.80449691624156,943.4,841.5,421.5687124424022
1200521,Zwinglistraße,296,278,209,1,10,8,114,2,563.6574585635359,538.0,194.7396946700181,600.0,600.0,,432.3333333333333,431.5,52.88351980217151,594.0,601.5,131.652573085375,650.5,650.5,31.81980515339464,802.3333333333334,737.0,259.744233173071
1200522,Elberfelder Straße,666,624,432,5,26,16,216,4,586.2169312169312,560.5,204.6436523180207,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,718.2857142857143,593.0,336.82349373828714
1200623,Stephankiez,560,512,354,2,22,22,180,7,604.6024844720497,574.5,180.79481078702278,511.5,511.5,3.5355339059327378,590.5714285714286,533.0,157.9678990898377,637.4,621.0,140.9173009757344,697.0,693.0,186.30543278636372,1011.8333333333334,1043.0,340.8229227999231
1200624,Heidestraße,354,294,189,4,45,15,106,9,583.030303030303,532.0,194.62181664744455,446.6666666666667,403.0,147.43247041725013,552.609756097561,526.0,148.03511037061114,700.75,691.0,141.6428949062372,757.4615384615385,725.0,176.04810677038222,838.1538461538462,728.0,450.5161569714317
1200625,Lübecker Straße,509,468,338,5,26,15,191,12,585.325806451613,557.0,191.0686697203397,497.8,478.0,99.62027906003878,496.2173913043478,496.0,62.463048365150996,647.8695652173913,605.0,140.3998524823837,622.25,593.5,102.60881142386447,843.1666666666666,708.0,306.72161892366097
1200626,Thomasiusstraße,353,327,239,1,17,9,142,0,575.5694444444445,546.0,189.81179121769893,573.0,573.0,,523.7272727272727,534.0,124.59381277502581,664.0,593.5,175.16278143486988,,,,819.25,608.0,368.2086947060632
1200627,Zillesiedlung,474,459,285,7,7,8,159,1,584.4549019607844,554.0,172.7027535055416,469.85714285714283,436.0,116.30911195520979,524.8,559.0,48.694968939306264,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,732.0,847.0,217.62582567333317
1200628,Lüneburger Straße,1384,1254,703,5,111,19,447,65,529.018581081081,475.5,194.2728853156818,379.0,365.0,115.63736420379011,578.1340206185567,581.0,147.51388556575918,671.4318181818181,666.0,155.23499394074344,773.0533333333333,756.0,120.85941054430606,799.9411764705883,737.0,394.5181349742105
1200629,Hansaviertel,376,342,239,5,19,15,125,9,607.0322580645161,562.0,211.4622894998673,544.3333333333334,453.0,204.8837068517976,590.9166666666666,558.5,150.49400974688982,662.0714285714286,637.0,111.8883126403044,681.3,640.0,127.1875692738004,834.3076923076923,884.0,398.22656545727517
1300730,Drontheimer Straße,723,575,420,9,23,17,213,6,609.5417789757413,574.0,187.47942663652947,452.0,444.0,66.2117814289874,639.8,585.0,133.1139146960763,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,798.9166666666666,775.5,262.2269864530393
1300731,Koloniestraße,497,460,354,5,18,18,130,4,661.6805111821086,639.0,186.09904010484044,298.0,298.0,18.384776310850235,717.3636363636364,627.0,245.15965113667167,801.6923076923077,764.0,116.79068499912182,784.2,742.0,159.62988442017993,1013.5384615384615,918.0,446.01879918986515
1300732,Soldiner Straße,570,538,413,6,11,21,178,1,644.2573726541555,612.0,205.8557622986861,454.0,468.0,141.21048119739555,611.8333333333334,657.0,182.51730511561547,776.25,767.0,149.19869302376614,681.0,681.0,,903.1904761904761,718.0,444.2279391312099
1300733,Gesundbrunnen,837,766,518,5,28,43,269,2,608.2302631578947,563.5,190.3149432692529,533.5,533.5,7.7781745930520225,563.5,536.5,116.4210748389941,697.375,673.5,164.8894073816346,853.5,839.5,176.63993508452913,887.6111111111111,752.5,419.6616513184182
1300834,Brunnenstraße,1046,966,680,7,40,40,384,4,596.3322259136213,549.0,201.31342255595746,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,837.375,654.0,417.8106339078167
1300835,Humboldthain Süd,741,674,514,3,34,32,300,11,582.6233766233767,544.0,202.24237766154806,512.0,493.0,99.86490875177326,586.7692307692307,559.0,137.5524067960449,761.952380952381,702.0,274.69810268556216,751.3846153846154,760.0,170.67685766848928,775.6153846153846,599.5,396.98464221408625
1300836,Humboldthain Nordwest,1196,1084,751,11,53,58,453,8,535.8120184899846,491.0,201.52913532836175,379.7142857142857,375.0,71.33655978462069,495.14285714285717,440.0,213.26993981077302,662.2413793103449,677.0,170.0768009653315,677.875,703.5,95.30018363046315,798.4565217391304,572.0,450.53255926350283
1400937,Afrikanische Straße,714,662,508,9,26,25,224,6,631.6479820627802,598.5,216.72315345414705,449.3333333333333,440.0,80.60934602554885,570.2105263157895,561.0,84.93957260401098,712.0,740.0,155.25958412136256,747.5,759.5,118.78678377664748,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1227,568,400,8,34,30,221,6,588.7849162011173,554.0,200.63031235789808,447.0,434.0,75.90783885739337,595.1176470588235,623.0,155.59277070004777,734.7368421052631,765.0,159.5708975503655,749.625,733.5,128.12263935107532,961.0454545454545,983.5,381.27261553815714
1400939,Glasgower Straße,421,386,286,2,19,16,182,0,569.2126865671642,494.0,248.00545841571974,382.0,382.0,15.556349186104045,549.0,523.0,120.89747722760802,797.2727272727273,797.0,239.3591823636983,978.0,978.0,,897.1428571428571,867.0,319.5262977362817
1400940,Schillerpark,484,453,361,6,21,10,195,1,597.2901234567901,551.0,200.95798991381616,373.6,396.0,90.14876593719961,572.8333333333334,553.5,118.03068424881057,744.375,713.5,122.42891523538991,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,301,287,225,5,8,6,123,1,583.747572815534,567.5,162.5627814750637,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,583,535,384,5,31,17,238,7,552.8753623188405,516.0,182.29720845637632,400.5,390.0,83.56035742703196,591.7368421052631,497.0,305.59429206879713,758.2857142857143,756.0,180.99285700191118,872.2222222222222,791.0,394.57501751180916,1021.0,1137.0,404.35034314317085
1401043,Antonstraße,587,556,424,10,18,13,263,1,550.3941018766756,513.0,193.57742100283252,449.57142857142856,432.0,103.20506632082416,529.1111111111111,436.0,278.1543835913989,864.6666666666666,684.0,476.42453057471056,729.0,729.0,294.15642097360376,851.1818181818181,793.0,340.0884644270717
1401044,Uferstraße,462,421,317,5,22,19,177,2,590.8652482269504,553.0,225.30595157014275,506.0,535.0,90.8588649133002,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1018.0769230769231,1086.0,451.66349227761395
1401045,Schwedenstraße,525,505,346,3,10,10,184,0,587.953488372093,547.0,197.7140641502033,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,527.5,527.5,3.5355339059327378,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,403,380,270,4,16,7,135,3,613.8438818565401,564.0,239.4848038739875,463.6666666666667,483.0,86.63332692061026,542.125,544.0,42.69304894911381,685.2222222222222,694.0,77.1099503594993,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,515,474,316,3,19,22,172,6,584.2145454545455,542.0,226.44021094037893,423.0,423.0,,538.5,554.5,69.36737946133856,714.6666666666666,728.0,128.12786582160805,687.1666666666666,690.5,42.348160133194305,977.6666666666666,1071.5,456.6392578006252
1401048,Leopoldplatz,593,542,374,5,30,21,229,6,556.6615384615385,512.0,194.13464820435408,465.3333333333333,498.0,79.22331306713531,549.5,549.5,95.40247155575882,756.578947368421,769.0,130.07233704941675,809.8333333333334,793.5,69.14164205937452,1028.8235294117646,1098.0,459.21934237547606
1401049,Schulstraße,855,725,545,11,16,28,324,2,583.5320910973085,533.0,212.6093677678166,386.0,416.0,105.37551897855593,553.1666666666666,510.0,118.06918875529438,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,759.304347826087,575.0,417.64136798569706
2100101,Askanischer Platz,655,569,381,6,48,38,201,19,587.795731707317,569.5,161.68377519761867,536.0,553.0,125.85706178041819,598.7428571428571,546.0,133.74302463551314,741.1875,725.0,112.36703612025909,764.6363636363636,745.5,93.23423929342363,777.6666666666666,709.0,247.93959277748814
2100102,Mehringplatz,816,704,512,4,73,39,248,4,597.6556291390729,583.0,173.52603205630936,514.5,466.0,212.7980263066366,582.1219512195122,555.0,131.83250644699723,750.6122448979592,705.0,186.56040312350706,815.5,815.5,160.5624489100736,826.741935483871,797.0,338.2550288112936
2100103,Am Berlin Museum,290,266,196,1,15,9,122,5,574.7967032967033,544.5,195.70455630678975,218.0,218.0,,580.7,528.0,157.62476539765782,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,512,468,330,9,22,22,205,8,550.4930555555555,524.5,193.2524840712022,349.85714285714283,337.0,99.43411314605696,517.6,518.0,69.18381313573285,630.8235294117648,652.0,121.10286706665832,722.0,682.0,134.7089455084554,928.3333333333334,881.0,494.1464417380266
