planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,267,190,139,2,15,5,71,8,587.0689655172414,570.5,173.5255262083278,432.0,432.0,24.041630560342615,580.0833333333334,558.5,138.09908059290643,674.0833333333334,694.0,84.50654448388043,709.7496249999999,681.498,71.92700009421752,935.5,962.0,326.84093990808435
1100102,Großer Tiergarten,596,490,298,2,77,28,132,30,628.3162055335969,589.0,215.43399077024893,622.0,622.0,62.22539674441618,650.7540983606557,625.0,154.41693082233618,745.948275862069,726.5,134.11809700537663,868.0511219512193,841.327,197.6806679534186,795.7272727272727,821.5,252.0725862615543
1100103,Lützowstraße,442,335,232,4,23,17,119,6,585.0873786407767,560.5,185.29984174877038,457.75,459.5,25.46075411294803,610.4761904761905,583.0,170.14365079179976,673.2777777777778,669.5,115.18364138118774,740.6294285714285,742.06,122.49544287830622,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,183,157,108,2,15,11,53,1,576.3260869565217,552.0,194.1156395291079,442.5,442.5,20.506096654409877,622.3636363636364,637.0,64.775416212129,732.3333333333334,728.5,56.607634135549624,723.593,723.593,,907.9,902.5,129.7411525564139
1100205,Wilhelmstraße,357,312,214,4,29,16,99,10,615.0833333333334,580.5,204.9391754703285,521.3333333333334,526.0,80.10201828501783,638.952380952381,651.0,102.73386792605261,781.9545454545455,760.0,102.00349073052413,837.4844999999999,830.442,94.58125823272081,865.8,850.5,195.57766289180938
1100206,Unter den Linden,979,868,493,0,89,21,226,42,608.5990566037735,591.5,199.99965626224983,,,,638.5735294117648,649.5,132.09441627577576,764.5945945945946,756.5,146.705549746919,799.1105799999999,779.78,113.35227952590085,1077.857142857143,1040.0,397.46366203385514
1100207,Leipziger Straße,622,531,378,9,59,32,161,22,617.8121212121212,606.0,195.33628046681798,537.2222222222222,561.0,97.22368252871541,631.4102564102565,616.0,129.57150392304587,719.075,685.5,222.21454030525754,775.2434782608696,767.066,85.34047965216082,925.7777777777778,838.0,359.9597290474973
1100308,Charitéviertel,785,450,288,4,56,23,164,19,543.3647540983607,506.0,225.45769211469397,511.25,497.0,167.7485717773279,547.0243902439024,543.0,134.3529842997315,703.609756097561,702.0,158.46843187978803,761.1303333333332,730.834,154.2342733406986,958.125,1000.5,441.68538954026235
1100309,Oranienburger Straße,850,679,406,5,91,28,209,28,564.4985250737464,551.0,188.57584248943238,403.5,403.5,119.50104602052653,584.0,564.5,126.94759669915895,684.0923076923077,671.0,91.15709706958556,719.26625,684.1134999999999,90.09891318069594,883.5,699.0,468.1399049303908
1100310,Alexanderplatzviertel,1952,1777,1016,11,127,48,579,45,554.4791666666666,527.0,181.77427212922964,451.5,432.0,82.57151782276716,632.5308641975308,616.0,174.29107022591214,694.047619047619,661.5,149.82712164292863,720.5583469387755,683.006,130.8522125614668,924.8125,874.0,420.4432712683588
1100311,Karl-Marx-Allee,636,589,396,8,28,19,229,1,577.4886363636364,536.0,198.54331306782197,438.2857142857143,394.0,164.92494685534416,596.0,546.0,164.57103329565626,701.0625,666.5,236.0605766182344,877.099,947.6,133.77435128977447,710.375,676.5,306.75655385555064
1100312,Heine-Viertel West,547,508,405,6,27,12,214,8,596.8521505376344,574.0,173.04710783989097,509.8333333333333,500.5,72.01226747344279,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,772.0378888888889,707.63,233.95823213153045,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,466,427,324,2,26,13,214,11,557.2034482758621,536.0,161.6944980966015,448.5,448.5,108.18733752154178,548.6111111111111,546.5,68.9672888266936,653.4,600.0,166.4206374565023,622.3797272727272,593.383,95.80173129864711,980.1818181818181,890.0,421.5803169460876
1100414,Nordbahnhof,188,170,121,2,9,9,82,2,506.35135135135135,478.0,177.45778748498566,356.0,356.0,,508.42857142857144,490.0,87.56874850245215,695.75,656.5,66.39008101473334,793.162,793.162,98.88464070825155,1226.0,1451.0,575.9900172746052
1100415,Invalidenstraße,509,455,305,5,30,24,177,14,556.0224719101124,532.0,187.52190714294775,349.0,391.0,103.59536669175895,531.0,525.5,76.31171771667547,619.6521739130435,606.0,85.7202684718,709.9087999999999,669.026,129.00943843998394,806.4,659.5,438.3764784316162
1100416,Arkonaplatz,401,359,247,2,17,25,152,5,558.6244343891402,509.0,212.96279901401357,443.5,443.5,47.37615433949868,541.6,552.0,98.19957003752896,743.3333333333334,752.0,214.61535359801266,721.9278,712.0,82.14396452692068,771.4444444444445,601.5,384.7554184493622
1200517,Huttenkiez,321,275,190,2,20,26,93,5,592.9651162790698,569.0,179.74451964736298,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.348,736.1469999999999,341.87668572396103,953.6818181818181,942.0,420.4466317261563
1200518,Beusselkiez,284,269,201,5,9,6,112,1,601.7225130890052,554.0,205.29932311004,504.6,456.0,180.1674221384099,668.2857142857143,567.0,294.9190365087308,808.8,736.0,231.24813512761568,516.067,516.067,,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,329,309,228,1,7,13,111,2,616.4926829268293,586.0,185.8465163576558,,,,594.75,560.5,166.1231972563334,679.8,661.0,52.141154571029595,729.413,729.413,102.41310354637247,755.5454545454545,713.0,252.1675489179223
1200520,Bremer Straße,466,417,301,6,24,25,161,6,592.9961538461539,564.5,183.40447311161952,498.75,513.0,94.24922634518899,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.9269999999999,742.6,159.31162888293287,856.625,760.5,347.8596434220836
1200521,Zwinglistraße,256,241,179,1,8,7,98,2,559.8636363636364,522.0,193.9365190991248,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,651.3254999999999,651.3254999999999,31.623936575006056,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,532,497,340,4,21,14,164,4,589.7905405405405,566.0,194.02750996206626,454.0,454.0,27.0,551.75,527.5,109.72620885226515,637.5,671.0,136.99284091345234,699.8052499999999,698.1800000000001,89.888672988221,709.0,549.0,348.7068969779634
1200623,Stephankiez,447,412,285,1,17,17,141,6,604.16015625,574.0,189.10257029592307,509.0,509.0,,602.0588235294117,554.0,164.395282242312,662.4545454545455,634.0,157.11420281843627,687.1890000000001,657.0,198.7374551579713,982.0714285714286,964.5,318.9413894277597
1200624,Heidestraße,289,238,154,3,39,12,86,7,586.0294117647059,539.0,190.02787090617232,364.5,364.5,54.44722215136416,543.9714285714285,522.0,156.33852517463987,693.1851851851852,687.0,145.41004013506003,774.0393636363638,725.61,181.58015245079662,920.8,738.5,472.6320626731397
1200625,Lübecker Straße,409,378,277,5,20,11,152,10,595.1349206349206,563.0,197.94052602592518,497.8,478.0,99.62027906003878,493.72222222222223,491.5,66.00517408912688,657.8333333333334,588.0,151.98384202044016,618.1989,594.1030000000001,99.39865089007326,828.25,598.0,356.2048968942293
1200626,Thomasiusstraße,258,239,183,1,11,8,110,0,579.0481927710844,545.0,205.073580504551,573.0,573.0,,489.57142857142856,474.0,140.7229632325598,731.0,616.0,239.2174742781137,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,418,409,251,7,5,4,133,1,595.170403587444,566.0,175.69642026256437,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.504,558.504,,868.0,868.0,
1200628,Lüneburger Straße,1140,1028,569,4,99,13,363,57,525.5546218487395,478.5,185.84783577648702,433.0,433.0,96.16652224137046,576.8588235294118,581.0,138.7344288080456,664.0641025641025,653.0,147.9122537132566,773.8310606060605,766.8315,123.67931689356065,854.3333333333334,747.0,453.7523019392315
1200629,Hansaviertel,311,283,192,4,17,11,90,7,626.125,591.0,220.42876724368676,616.0,616.0,230.5168106668145,597.4,546.5,165.50474984791893,679.4166666666666,644.0,111.77286899075392,699.34775,670.177,137.81449853620524,761.8888888888889,642.0,422.71043411667887
1300730,Drontheimer Straße,578,454,333,9,20,12,162,6,617.3082191780821,577.5,195.30906215634658,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,775.6932857142856,781.573,84.60961191597227,826.75,775.5,209.2249302271874
1300731,Koloniestraße,403,375,289,5,13,14,105,3,666.3307692307692,647.0,194.22706484306647,298.0,298.0,18.384776310850235,672.7142857142857,627.0,124.67252341730354,833.8888888888889,792.0,124.167673373995,794.9767499999999,759.7835,182.36568184717024,937.7777777777778,788.0,361.01896687631864
1300732,Soldiner Straße,457,430,329,6,9,18,152,1,634.1317567567568,592.0,207.2086793997739,454.0,468.0,141.21048119739555,649.25,657.0,168.9977810505215,716.6666666666666,700.0,109.95150446143668,681.0,681.0,,959.0,801.5,451.39652582780445
1300733,Gesundbrunnen,685,621,424,4,26,38,221,1,612.486559139785,563.0,195.94654458901942,533.5,533.5,7.7781745930520225,543.1428571428571,522.5,104.1639662653639,679.3571428571429,673.5,147.94053230572445,914.3299999999999,930.07,157.8327334522215,873.1212121212121,752.0,430.85821026004
1300834,Brunnenstraße,828,763,541,3,39,26,303,4,602.8053278688525,558.0,205.81593272770212,483.5,483.5,92.63098833543772,497.76,507.0,75.02237444034058,670.5454545454545,649.5,176.50083697973065,703.96,728.9200000000001,88.13735341310557,950.0,724.0,416.91761776159086
1300835,Humboldthain Süd,602,547,412,3,30,25,239,8,587.4027027027028,545.0,207.5642127913673,512.0,493.0,99.86490875177326,599.9565217391304,563.0,139.61195516042105,788.7647058823529,737.0,297.0609216582865,789.7175,776.12,178.2489656072527,808.8636363636364,599.5,421.7794837357939
1300836,Humboldthain Nordwest,961,867,594,11,44,49,358,7,540.8390804597701,488.5,210.3332630394048,379.7142857142857,375.0,71.33655978462069,495.53333333333336,436.0,227.6727435617174,638.0,628.0,176.90011920265357,673.7961428571429,697.983,102.31264468843945,815.1025641025641,581.0,444.9402558872841
1400937,Afrikanische Straße,570,526,408,8,19,24,180,5,634.5323943661972,596.0,217.50358382309298,457.4,455.0,87.37448140046384,576.6923076923077,564.0,93.28485462584004,711.9090909090909,689.0,166.06231032082778,783.6252,785.0,90.12338420576536,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,995,454,326,8,27,23,176,4,597.5408163265306,562.5,208.25480758254452,447.0,434.0,75.90783885739337,583.7857142857143,599.5,168.16666575908397,735.5625,756.5,171.67293273353644,715.2565999999999,728.72,140.86852218221077,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,340,313,235,2,15,12,149,0,574.8636363636364,491.0,260.4259937391562,382.0,382.0,15.556349186104045,561.2222222222222,523.0,129.85354998783993,848.1111111111111,834.0,233.83458065716266,978.63,978.63,,933.6,857.5,333.91755469476794
1400940,Schillerpark,390,362,280,6,18,10,153,1,596.704,551.0,198.2264950944493,373.6,396.0,90.14876593719961,586.3,562.0,123.2153038835319,723.2857142857143,703.0,115.48118791346391,845.1885,845.1885,357.52945202388577,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,233,223,181,4,7,3,98,1,585.6545454545454,573.0,164.67353714522616,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.224,636.224,,777.0,777.0,53.74011537017761
1400942,Westliche Müllerstraße,469,430,302,4,26,13,191,3,550.639405204461,501.0,186.5061723429897,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.5416,871.664,409.9768923790705,963.6666666666666,935.5,387.00301463080797
1401043,Antonstraße,466,443,343,8,13,10,212,0,550.156146179402,507.0,196.29443582816745,448.5,430.0,113.01283112992081,526.7142857142857,436.0,307.1279398370839,684.0,684.0,,,,,802.4,747.5,315.31966143722923
1401044,Uferstraße,384,345,259,4,21,18,147,2,593.4652173913043,556.5,230.06396700894175,506.3333333333333,565.0,111.27593330695247,506.8181818181818,487.0,94.03171611942237,676.7272727272727,659.0,98.37488593039477,623.6005,623.6005,17.74343046031409,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,430,413,282,3,7,10,151,0,589.0688259109312,548.0,193.38173451424484,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,324,303,214,3,14,7,111,3,614.3717277486911,563.0,242.55393982120484,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,699.375,694.0,68.81224454993458,678.3383333333333,678.134,45.3168455028958,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,415,382,257,2,16,17,144,6,582.9868421052631,542.0,228.23574411600478,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.6545,690.9585,42.58458690066159,986.4615384615385,1092.0,417.37944674373045
