planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,581,389,287,4,43,18,244,23,152,20,587.4426229508197,568.5,176.6877951111507,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1525,1257,756,14,174,77,633,94,325,71,627.0205371248026,591.0,221.8311406392393,574.3333333333334,577.0,180.888777982494,629.5813953488372,612.0,133.98779665015311,735.7118644067797,722.5,146.60069038764894,840.4704361702128,791.265,177.9553953757664,838.8392857142857,805.5,316.6691291200681
1100103,Lützowstraße,939,720,491,10,51,40,432,17,261,15,586.2106481481482,558.5,206.76134752015238,464.5,475.5,66.7536931978715,592.55,576.5,137.36026932757372,659.2894736842105,669.5,108.66857819168332,816.7072352941177,742.06,303.3627499033808,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,365,320,221,4,23,22,183,2,109,2,571.016393442623,572.0,179.63997803328857,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,929.5,941.0,181.4382597614493
1100205,Wilhelmstraße,792,677,443,5,77,38,376,35,216,30,600.3510638297872,568.0,197.9127731069049,487.75,482.5,93.74922221899585,622.4035087719299,643.0,118.24095550568441,768.1228070175439,738.0,159.16008003797384,801.6835142857143,799.78,87.05607332105365,905.9629629629629,855.0,312.55430069540057
1100206,Unter den Linden,2142,1890,1076,4,190,57,914,101,518,85,595.5021881838074,576.5,199.6682859649453,515.6666666666666,516.0,31.501322723551347,634.5034965034965,646.0,135.8223712684481,759.2,747.5,149.17927595962828,792.8538019801975,775.344,128.771451933029,993.3589743589744,1018.0,348.97289045512485
1100207,Leipziger Straße,1239,1069,760,14,101,69,681,43,351,40,611.7077826725404,596.0,191.8406540394453,508.0,531.5,104.72528164385434,616.6268656716418,617.0,140.97300792800573,716.5671641791045,699.0,193.9085401311032,769.8088837209302,766.87,92.70740188875078,885.5957446808511,796.0,336.04008945456053
1100308,Charitéviertel,1752,1039,667,6,150,41,571,69,387,61,539.369527145359,501.0,216.72090965989202,478.8,448.0,162.3874995188977,557.7058823529412,551.0,134.20376317320776,714.5363636363636,702.0,155.60044558276374,753.2443188405798,724.063,187.15697320348752,909.2142857142857,816.0,397.4351432896858
1100309,Oranienburger Straße,1882,1507,917,7,194,74,785,60,500,55,559.8751592356688,542.0,192.76661819096697,415.3333333333333,439.0,86.95017730478376,573.8682170542636,566.0,135.03549185335507,684.6896551724138,678.0,113.23944725135806,726.3711000000002,683.1579999999999,124.155685883122,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4210,3837,2190,23,246,126,1861,101,1288,94,552.5099408919936,524.0,181.53716564013135,429.70588235294116,421.0,98.39065295156493,612.6176470588235,605.0,164.34114732619483,703.9943502824859,687.0,137.69302555351584,724.6972277227728,697.91,117.99618408905276,852.390243902439,767.0,403.82913377610527
