planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,644,425,315,4,46,24,267,26,169,23,585.629213483146,566.0,174.18251912988197,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,840.0,752.0,326.508039717248
1100102,Großer Tiergarten,1684,1392,844,14,188,88,710,107,368,78,625.7366197183098,589.0,221.2982012164089,574.3333333333334,577.0,180.888777982494,634.7253521126761,618.5,130.6791395316803,740.1984732824427,724.0,147.09256216343857,851.856401869159,803.983,184.99042536471984,831.6666666666666,786.0,312.9419197891045
1100103,Lützowstraße,1053,810,553,10,57,45,490,21,300,19,581.165306122449,554.5,202.76160667523243,464.5,475.5,66.7536931978715,591.8181818181819,577.0,131.39913856347,654.7619047619048,658.0,105.07275284965816,794.0424761904762,740.357,277.7745428371036,802.3055555555555,779.0,300.1275747263339
1100104,Körnerstraße,396,343,239,4,28,25,201,3,118,3,572.6318407960199,572.0,175.74454125546697,511.25,518.0,80.26778100001685,621.3181818181819,636.5,53.30986361304593,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,929.2272727272727,941.0,179.29834987639532
1100205,Wilhelmstraße,917,778,521,6,95,44,445,44,257,38,602.0426966292135,566.0,196.97246908717315,495.0,524.0,82.79190781712909,635.0972222222222,643.5,119.41054282873915,767.9242424242424,736.0,151.91974709401526,803.3239090909091,804.648,86.51032255891404,908.9354838709677,846.0,336.3498115042206
1100206,Unter den Linden,2386,2109,1204,4,212,64,1025,116,582,97,594.9297560975609,577.0,198.10301766467498,515.6666666666666,516.0,31.501322723551347,632.6708860759494,636.5,131.98178039855222,756.0,746.5,145.72141413986537,791.8906206896547,773.3755000000001,125.93448784511489,986.8636363636364,998.5,332.95160559785603
1100207,Leipziger Straße,1393,1204,849,14,114,75,758,47,392,44,614.9379947229552,594.5,191.84441656227295,508.0,531.5,104.72528164385434,624.1578947368421,617.5,142.30830874141577,717.1232876712329,702.0,186.12898344408904,771.1835744680852,766.87,91.21785108946719,869.3529411764706,765.0,330.5326503405926
1100308,Charitéviertel,1964,1161,737,6,171,48,632,77,432,68,540.5886075949367,501.5,218.16644454297744,478.8,448.0,162.3874995188977,559.9703703703703,552.0,129.72381343550555,713.1338582677165,701.0,150.1447112645328,753.9903896103897,725.043,180.8669067635498,936.90625,836.0,406.8583298948649
1100309,Oranienburger Straße,2115,1685,1025,7,226,83,884,71,550,66,567.1425339366516,547.5,198.83511280612672,415.3333333333333,439.0,86.95017730478376,573.6052631578947,571.0,140.56316050559272,689.9923076923077,678.0,116.56169116543589,724.3343380281691,682.756,122.03205072730961,1006.1016949152543,863.0,500.70666252170986
1100310,Alexanderplatzviertel,4749,4326,2462,26,283,139,2088,115,1425,107,555.3036398467433,527.0,180.5052238503039,417.89473684210526,421.0,105.43712962753476,610.4157894736842,606.0,161.8819243193356,706.0203045685279,687.0,141.83160320342472,726.7694695652178,699.323,119.87245049293473,866.1098901098901,785.0,406.18762633786343
1100311,Karl-Marx-Allee,1468,1336,896,13,79,53,796,11,522,8,572.6017587939698,536.0,200.2230289707858,431.45454545454544,395.0,155.78662563671097,589.9767441860465,546.0,201.8589191881646,666.8636363636364,657.5,185.57009468738028,771.4647272727271,722.82,197.26618038076924,783.6976744186046,703.0,371.2333071368949
1100312,Heine-Viertel West,1263,1163,898,13,60,40,813,19,495,17,588.4145141451414,560.0,180.93445629235254,501.72727272727275,496.0,92.57763326969524,610.1818181818181,567.5,173.26445343613995,707.9473684210526,699.5,132.2942966980571,724.8428421052632,700.556,178.97742283200074,933.2258064516129,822.0,446.9925211661764
1100313,Heine-Viertel Ost,1154,1059,780,15,58,36,709,26,523,22,547.9026798307475,524.0,167.99426730915718,379.1818181818182,421.0,101.69446217156388,560.0666666666667,550.0,130.7362716589116,687.625,593.5,225.82755929793322,817.2609230769232,605.3,693.2267358429231,965.2758620689655,846.0,424.8037274984198
1100414,Nordbahnhof,429,367,260,3,41,21,240,6,178,5,513.0791666666667,485.0,198.6296726183955,376.0,376.0,28.284271247461902,539.84375,534.5,105.0431890823039,677.258064516129,651.0,146.708092878781,827.8333333333334,841.073,67.46167309714951,1057.1333333333334,1000.0,533.3819144540493
1100415,Invalidenstraße,1170,1037,687,8,70,63,600,28,388,24,564.4266666666666,523.5,207.43583103106408,363.1666666666667,395.5,75.95634711244786,560.2678571428571,545.5,138.73801223515142,648.9607843137255,610.0,130.11563484598054,744.8975,731.1865,131.12143298159975,931.2244897959183,772.0,452.112000564486
1100416,Arkonaplatz,920,819,571,9,39,62,500,10,347,10,556.32,509.5,215.24373470710205,403.14285714285717,410.0,38.22489839283888,533.6666666666666,541.0,80.15510326679237,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,945.9166666666666,790.0,463.39798773350435
1200517,Huttenkiez,815,700,470,6,48,67,405,11,209,10,612.232098765432,584.0,186.2781255441117,484.0,491.0,74.74623736349542,601.7307692307693,567.0,157.69934881090862,741.5454545454545,692.0,178.69306679670626,815.2127272727273,738.294,258.36547816846235,903.7777777777778,794.0,376.9180215491871
1200518,Beusselkiez,637,598,453,12,22,17,412,6,250,6,595.8398058252427,555.0,192.04709369716878,473.27272727272725,428.0,129.9831457605877,566.6666666666666,503.0,220.69975295043025,800.8888888888889,736.0,205.98327871725684,615.2683333333333,621.0899999999999,60.35981766263602,871.4375,835.0,301.9730603326507
1200519,Emdener Straße,816,763,559,4,21,32,503,5,269,5,609.3797216699801,586.0,174.6283045993777,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,1089,993,703,14,50,46,612,20,371,17,591.3169934640523,561.0,178.39861627862368,478.0,505.5,91.6999939415968,592.3142857142857,566.0,200.53381281976763,698.6969696969697,700.0,130.04097547707917,717.6494499999999,694.683,143.62980051964553,912.170731707317,785.0,399.60285925147133
