planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,299,209,152,2,16,7,74,9,595.6587301587301,577.5,178.9855932838579,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,659,542,330,3,83,32,141,31,634.705035971223,595.0,221.37507427995052,622.0,622.0,62.22539674441618,646.3484848484849,622.0,149.98630629024794,744.8548387096774,724.0,131.31077475350986,866.0,841.0,195.83399189352284,787.6,824.0,241.97847700432644
1100103,Lützowstraße,515,397,279,5,24,18,146,7,586.4176706827309,561.0,189.1518906884201,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,206,178,121,2,16,12,56,2,581.72,560.5,190.1767960014411,442.5,442.5,20.506096654409877,620.5833333333334,636.5,62.06808334157717,731.9230769230769,727.0,54.217865349688225,696.5,696.5,37.476659402887016,920.5454545454545,923.0,130.0325833292284
1100205,Wilhelmstraße,402,351,238,4,31,20,111,11,616.05,582.5,208.06026257870965,521.3333333333334,526.0,80.10201828501783,637.8181818181819,647.0,100.39903071228014,777.1739130434783,753.0,102.26154176864921,826.0,816.0,100.54494375295913,968.3076923076923,873.0,307.19710952833543
1100206,Unter den Linden,1103,980,559,2,97,25,255,46,608.0248447204968,594.0,200.37570366183058,531.5,531.5,21.920310216782973,641.0,655.0,144.95097027541343,768.873417721519,757.0,149.89255699766292,794.8703703703703,779.5,118.49353876124269,1019.6875,958.5,406.061853867938
1100207,Leipziger Straße,694,596,423,9,63,35,186,24,612.2258064516129,601.0,190.23595103996783,537.2222222222222,561.0,97.22368252871541,623.7619047619048,613.5,129.70469452432803,706.3255813953489,678.0,220.919153595267,768.64,767.0,89.5525357913815,916.047619047619,827.0,352.65258771069244
1100308,Charitéviertel,882,512,333,4,61,25,190,20,542.8256227758008,504.0,221.11130402966748,511.25,497.0,167.7485717773279,539.0227272727273,533.5,140.18218853722706,697.5777777777778,696.0,157.6688833209545,794.4347826086956,730.0,262.0870476642439,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,955,761,460,5,102,33,238,31,569.4818652849741,556.0,190.15287338006092,403.5,403.5,119.50104602052653,583.6666666666666,566.0,121.94607443629556,682.9577464788732,669.0,90.0795579505327,711.3548387096774,682.0,89.34410944473687,880.8,699.0,457.5030169587036
1100310,Alexanderplatzviertel,2176,1981,1118,13,140,55,637,48,555.9852164730729,529.0,181.8612654354492,452.6363636363636,443.0,78.42483372921198,637.4347826086956,617.5,180.57157750058877,698.0851063829788,661.5,151.24271311510736,721.6792452830189,683.0,130.60197512714637,910.4324324324324,830.0,413.03453854372765
1100311,Karl-Marx-Allee,716,667,443,8,29,20,253,2,581.5739795918367,539.5,203.16102903899585,438.2857142857143,394.0,164.92494685534416,596.0555555555555,551.0,159.6575276765579,696.4117647058823,665.0,229.36762490146938,806.25,834.5,177.71958248881862,751.0,684.0,340.9912022325503
1100312,Heine-Viertel West,603,564,454,7,27,12,246,8,590.9326923076923,568.5,170.93525946579197,501.85714285714283,496.0,69.04208516411946,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,771.3333333333334,707.0,233.9871791359518,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,514,471,355,3,28,15,233,12,558.3037974683544,536.5,161.24982919093247,448.5,448.5,108.18733752154178,543.35,546.5,72.9024402161799,651.0,600.0,161.49225987644115,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,211,188,134,2,12,11,90,2,512.2704918032787,482.0,185.8962225768753,356.0,356.0,,512.3,493.5,74.97266168410991,684.3,656.5,65.88044727636063,793.0,793.0,98.99494936611666,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,569,506,342,6,35,28,199,15,555.14381270903,525.0,195.2240565827786,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,632.0384615384615,615.0,91.25589548921461,717.0,689.5,128.14523011021518,781.0,647.0,413.68883783038495
1100416,Arkonaplatz,440,392,273,2,20,28,167,6,558.0946502057614,506.0,211.99226969226478,443.5,443.5,47.37615433949868,524.8461538461538,525.0,91.42833819796259,741.2727272727273,752.0,214.14391932020433,707.5,674.5,78.49267481746305,816.8571428571429,614.0,421.46913122010324
