planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,632,417,309,4,46,22,263,26,167,23,584.3307984790874,565.0,174.14864034303992,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,833.0,752.0,310.2445272146902
1100102,Großer Tiergarten,1664,1375,832,14,184,85,701,104,365,77,625.5249643366619,588.0,222.05411442491766,574.3333333333334,577.0,180.888777982494,633.8201438848921,618.0,131.13447306511776,742.015625,725.0,148.3294898164643,850.9808461538463,803.1434999999999,185.6824543312613,823.1166666666667,779.0,312.83423301268164
1100103,Lützowstraße,1037,797,543,10,56,44,481,20,296,18,580.4012474012474,552.0,203.83639047474838,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,391,340,236,4,27,24,198,3,116,3,572.3434343434343,575.5,176.9884656895194,511.25,518.0,80.26778100001685,620.2857142857143,636.0,54.400498947291695,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,892,758,506,6,92,42,431,42,248,36,603.0440835266821,567.0,198.76635906003736,495.0,524.0,82.79190781712909,634.0434782608696,644.0,117.83468414572928,770.203125,739.0,153.6542376636067,805.9497857142858,804.648,86.491728255714,908.9354838709677,846.0,336.3498115042206
1100206,Unter den Linden,2344,2067,1181,4,210,62,1004,115,571,97,594.199203187251,576.5,196.3372486659659,515.6666666666666,516.0,31.501322723551347,632.0961538461538,636.5,132.43178542768078,755.3493975903615,745.5,146.46926939949822,790.24312173913,771.407,125.2237933177229,993.4186046511628,1018.0,334.0069312481646
1100207,Leipziger Straße,1360,1174,830,14,113,73,742,46,385,43,613.5539083557951,593.0,191.33839050504335,508.0,531.5,104.72528164385434,621.6933333333334,617.0,141.6243578581691,715.9583333333334,700.5,187.16697655482938,770.3622826086956,764.9835,92.04995256336835,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1919,1138,726,6,166,46,621,75,425,66,539.2028985507246,501.0,215.48728888035183,478.8,448.0,162.3874995188977,559.8636363636364,551.5,130.9672048412419,714.9262295081967,702.0,151.02679790849155,753.8574133333334,725.043,182.57270436370874,934.6129032258065,818.0,413.37341290245513
1100309,Oranienburger Straße,2081,1664,1014,7,221,78,873,69,546,64,564.5337915234823,546.0,192.99227314103683,415.3333333333333,439.0,86.95017730478376,574.4421768707483,573.0,140.2079243286336,690.1428571428571,678.0,116.00046305326299,728.8470724637682,683.56,120.79553806126023,975.7636363636364,850.0,486.2204561580395
1100310,Alexanderplatzviertel,4640,4228,2407,24,275,136,2044,112,1397,104,555.3537181996086,526.5,181.46585549786522,417.55555555555554,419.5,108.48324469283249,611.247311827957,606.5,163.08821396187773,709.5854922279793,692.0,139.8709382672529,729.758741071429,704.4770000000001,119.73440820067802,868.7333333333333,790.5,407.68719557793594
