planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,619,407,301,4,46,21,255,26,161,23,585.5294117647059,566.0,175.2007794158472,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,851.9444444444445,756.5,307.7230367071361
1100102,Großer Tiergarten,1608,1327,805,14,180,83,677,100,352,76,624.7104874446086,589.0,221.5646594270182,574.3333333333334,577.0,180.888777982494,632.9111111111112,618.0,132.64639711151847,738.4112903225806,723.5,147.14032968380806,840.18028,791.265,174.42702911087503,823.1166666666667,779.0,312.83423301268164
1100103,Lützowstraße,1000,765,523,10,56,43,462,20,282,18,582.1255411255411,555.0,204.54118126750234,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,384,335,233,4,25,24,195,3,115,3,572.2102564102564,572.0,177.7991798290196,511.25,518.0,80.26778100001685,622.1578947368421,637.0,56.26155501849745,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,853,726,482,6,88,39,407,40,235,34,601.5012285012285,567.0,196.78565862846006,495.0,524.0,82.79190781712909,627.8153846153846,643.0,117.89029491275092,768.0,736.0,155.64061166674978,804.337725,800.325,88.34972289451629,901.3928571428571,850.5,307.66351741324473
1100206,Unter den Linden,2279,2010,1150,4,204,60,977,110,556,93,595.0,577.0,198.2714390036803,515.6666666666666,516.0,31.501322723551347,632.1059602649007,638.0,133.4225944042903,753.9192546583851,745.0,147.19111620420915,788.7328272727268,770.1700000000001,126.71600413304924,992.0975609756098,1018.0,341.8660413727904
1100207,Leipziger Straße,1321,1139,809,14,109,73,724,45,373,42,613.7707182320441,596.5,192.60459046975717,508.0,531.5,104.72528164385434,617.7777777777778,616.5,143.13494295099198,716.3188405797101,699.0,191.0541571475006,770.7998222222221,766.87,93.04171068795118,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1862,1105,710,6,159,42,607,74,414,66,538.7891268533773,501.0,214.4263704175036,478.8,448.0,162.3874995188977,560.3095238095239,551.5,133.10419763693184,715.8632478632478,706.0,152.83865202045394,751.6153108108108,724.553,182.77640559819315,928.2068965517242,818.0,403.45298710987595
1100309,Oranienburger Straße,2013,1610,976,7,213,75,841,66,533,61,561.0677764565993,542.0,191.35355937791596,415.3333333333333,439.0,86.95017730478376,573.9496402877697,569.0,137.72190650901683,689.439024390244,678.0,114.97014197860838,728.1657424242425,683.1579999999999,121.73279794499607,962.6730769230769,829.5,489.32028570868914
1100310,Alexanderplatzviertel,4505,4105,2335,24,265,134,1983,110,1362,102,554.606656580938,525.0,182.89590703831766,417.55555555555554,419.5,108.48324469283249,609.5911602209944,606.0,164.09299101181,707.3386243386243,691.0,137.68906398349398,731.2727181818187,707.44,120.28252940863109,858.3370786516854,785.0,397.8186242675121
