planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,634,418,310,4,46,22,264,26,168,23,584.3825757575758,565.5,173.81927986462216,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,833.0,752.0,310.2445272146902
1100102,Großer Tiergarten,1666,1377,834,14,184,85,703,104,366,77,625.3641536273116,588.0,221.838602994912,574.3333333333334,577.0,180.888777982494,633.8201438848921,618.0,131.13447306511776,742.015625,725.0,148.3294898164643,850.9808461538463,803.1434999999999,185.6824543312613,823.1166666666667,779.0,312.83423301268164
1100103,Lützowstraße,1041,801,547,10,56,44,485,20,298,18,580.4041237113402,552.0,203.34666280078483,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,392,341,237,4,27,24,199,3,117,3,572.3065326633166,572.0,176.54172685443274,511.25,518.0,80.26778100001685,620.2857142857143,636.0,54.400498947291695,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,900,764,510,6,93,43,435,42,252,36,601.8413793103448,566.0,198.3836183634109,495.0,524.0,82.79190781712909,637.4,646.0,120.30136072091766,770.203125,739.0,153.6542376636067,805.9497857142858,804.648,86.491728255714,908.9354838709677,846.0,336.3498115042206
1100206,Unter den Linden,2356,2078,1188,4,210,63,1011,115,574,97,595.2007912957467,577.0,197.8572548740729,515.6666666666666,516.0,31.501322723551347,632.0961538461538,636.5,132.43178542768078,755.3493975903615,745.5,146.46926939949822,790.24312173913,771.407,125.2237933177229,986.8636363636364,998.5,332.95160559785603
1100207,Leipziger Straße,1366,1180,833,14,113,73,743,46,385,43,614.1197846567968,593.0,191.83055029329822,508.0,531.5,104.72528164385434,621.6933333333334,617.0,141.6243578581691,715.9583333333334,700.5,187.16697655482938,770.3622826086956,764.9835,92.04995256336835,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1926,1140,727,6,166,46,622,75,426,66,539.1977491961414,501.5,215.3137570439507,478.8,448.0,162.3874995188977,559.8636363636364,551.5,130.9672048412419,714.9262295081967,702.0,151.02679790849155,753.8574133333334,725.043,182.57270436370874,934.6129032258065,818.0,413.37341290245513
1100309,Oranienburger Straße,2087,1669,1017,7,221,78,876,69,547,64,564.6301369863014,546.0,192.72863576803994,415.3333333333333,439.0,86.95017730478376,574.4421768707483,573.0,140.2079243286336,690.1428571428571,678.0,116.00046305326299,728.8470724637682,683.56,120.79553806126023,975.7636363636364,850.0,486.2204561580395
1100310,Alexanderplatzviertel,4653,4241,2414,24,275,136,2048,112,1399,104,555.3671875,527.0,181.30566443045214,417.55555555555554,419.5,108.48324469283249,611.247311827957,606.5,163.08821396187773,709.5854922279793,692.0,139.8709382672529,729.758741071429,704.4770000000001,119.73440820067802,868.7333333333333,790.5,407.68719557793594
1100311,Karl-Marx-Allee,1437,1309,876,13,77,51,776,11,510,8,572.4432989690722,537.0,200.11729948967002,431.45454545454544,395.0,155.78662563671097,589.9767441860465,546.0,201.8589191881646,669.046511627907,665.0,187.19380757568976,771.4647272727271,722.82,197.26618038076924,789.6428571428571,716.5,373.6556926570933
1100312,Heine-Viertel West,1236,1139,881,13,60,37,798,19,487,17,587.2268170426065,560.0,180.19567624992004,501.72727272727275,496.0,92.57763326969524,610.1818181818181,567.5,173.26445343613995,707.9473684210526,699.5,132.2942966980571,724.8428421052632,700.556,178.97742283200074,970.8928571428571,866.5,454.65887410116807
1100313,Heine-Viertel Ost,1132,1038,767,15,58,35,698,26,516,22,547.297994269341,522.5,168.46996512579426,379.1818181818182,421.0,101.69446217156388,560.0666666666667,550.0,130.7362716589116,687.625,593.5,225.82755929793322,817.2609230769232,605.3,693.2267358429231,979.1071428571429,856.0,425.8973393328416
1100414,Nordbahnhof,420,362,258,3,38,20,238,6,176,5,513.3109243697479,485.0,199.32915965456098,376.0,376.0,28.284271247461902,535.2903225806451,529.0,103.51946469090959,676.8,650.0,149.19355629979236,827.8333333333334,841.073,67.46167309714951,1090.0,1223.0,537.5229512094559
1100415,Invalidenstraße,1141,1011,676,8,70,60,590,28,382,24,563.7779661016949,523.0,206.96405170643166,363.1666666666667,395.5,75.95634711244786,560.2678571428571,545.5,138.73801223515142,648.9607843137255,610.0,130.11563484598054,744.8975,731.1865,131.12143298159975,910.1521739130435,742.5,450.0426630339891
1100416,Arkonaplatz,905,806,564,9,38,61,493,10,342,10,556.7038539553753,509.0,216.2284378210119,403.14285714285717,410.0,38.22489839283888,533.3478260869565,541.0,81.94100355280688,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,953.4042553191489,807.0,465.46356788150126
