planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,501,338,250,3,37,13,212,21,132,19,589.0990566037735,568.0,182.44616059455313,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,839.5833333333334,780.5,240.55294572498937
1100102,Großer Tiergarten,1301,1081,648,10,138,68,546,76,281,59,620.2637362637363,590.0,214.32036391568226,635.5,622.0,181.56183519671748,633.3962264150944,615.5,134.54329657136802,737.1818181818181,722.0,140.7466506388278,838.2951184210525,790.5615,172.75336122360238,820.16,785.0,319.48014917093946
1100103,Lützowstraße,833,638,436,8,45,35,384,13,227,11,589.2708333333334,559.0,209.90495072218988,461.125,475.5,74.70979568589765,588.1428571428571,574.0,143.46984574695637,655.3030303030303,666.0,107.23032594854081,834.703923076923,742.06,347.35012648154253,791.3333333333334,779.0,293.18069435116274
1100104,Körnerstraße,336,294,201,3,22,20,164,2,99,2,569.5487804878048,552.0,185.7351272192911,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,964.2222222222222,980.5,154.96927800110254
1100205,Wilhelmstraße,681,585,385,5,63,33,323,30,183,25,600.6160990712075,576.0,196.59129654351673,487.75,482.5,93.74922221899585,633.468085106383,648.0,96.08145345709224,772.5882352941177,740.0,164.001241028303,804.8167666666667,800.325,90.256703593879,907.0416666666666,850.5,328.5739251300418
1100206,Unter den Linden,1866,1657,943,4,157,47,808,84,454,71,595.9839108910891,578.5,195.50334994560166,515.6666666666666,516.0,31.501322723551347,636.2033898305085,649.5,136.91694152770043,751.5384615384615,746.5,147.07342225058377,795.6132619047613,777.3195000000001,125.84523128292734,994.6129032258065,1018.0,357.95778870507013
1100207,Leipziger Straße,1081,929,668,12,89,63,598,38,313,35,607.6421404682275,591.5,186.58570009740265,516.6666666666666,535.5,103.33030298586912,619.05,617.0,133.46534178440155,725.7833333333333,707.0,195.07026910066446,776.115157894737,765.0815,86.93211683076112,911.8780487804878,818.0,345.8734736230831
1100308,Charitéviertel,1538,909,581,6,116,37,504,53,343,46,537.7261904761905,501.0,214.97660057735735,478.8,448.0,162.3874995188977,537.5444444444445,539.5,125.63431517131093,709.4494382022472,702.0,160.81843313868217,754.9709245283017,722.126,204.3615450738121,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1633,1308,797,7,168,66,681,55,432,50,559.7709251101321,542.0,190.86508271673603,415.3333333333333,439.0,86.95017730478376,576.4655172413793,566.0,129.2011193271262,682.7962962962963,675.0,114.71840853665299,727.8418181818183,683.56,125.81988281653388,960.8,809.0,484.7747649447862
1100310,Alexanderplatzviertel,3656,3328,1897,21,218,109,1612,89,1105,82,555.6643920595534,527.0,185.01579350456294,425.875,419.5,100.29946826047151,612.6535947712418,604.0,168.09784589016496,702.37106918239,686.0,137.67814942319808,724.5985617977531,697.91,120.596495503785,857.0405405405405,788.5,391.72856968384764
