planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,468,318,234,3,36,11,196,21,120,19,591.25,572.0,174.77849351356645,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,683.3793103448276,669.0,135.04295977658992,744.5714285714286,709.0,129.53901783963448,871.8,812.0,250.2096010237106
1100102,Großer Tiergarten,1201,1001,592,10,127,59,496,71,261,57,615.758064516129,588.0,212.7353881924153,635.5,622.0,181.56183519671748,636.3838383838383,619.0,138.12614074296374,732.6847826086956,720.5,136.3983282218315,836.6478873239437,790.0,171.79648246786076,802.7954545454545,785.0,299.0138504644158
1100103,Lützowstraße,769,592,408,7,39,31,359,12,218,10,585.9108635097493,547.0,207.65138616860693,448.42857142857144,473.0,70.76217714489651,589.53125,573.0,150.02795102483296,657.9666666666667,662.0,107.74058350191599,842.6666666666666,742.5,361.5113058293257,792.8846153846154,779.0,308.85871552191327
1100104,Körnerstraße,312,273,186,2,21,18,150,2,89,2,568.8533333333334,540.0,191.82690696859103,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,629,544,359,5,54,31,298,25,165,20,607.3859060402684,580.0,198.91585467671726,487.75,482.5,93.74922221899585,642.5853658536586,653.0,92.78792367807249,752.2325581395348,740.0,113.33680048113283,804.16,800.0,96.09963579535564,896.9090909090909,850.5,329.68482916277264
1100206,Unter den Linden,1735,1541,881,4,144,45,755,78,422,67,597.4543046357616,582.0,197.57999814704175,515.6666666666666,516.0,31.501322723551347,628.5321100917431,646.0,135.52528592872198,748.0661157024794,743.0,150.32452314560382,793.1410256410256,777.5,125.57397823324705,982.8333333333334,968.0,357.91388709396654
1100207,Leipziger Straße,1002,859,621,12,83,60,552,36,286,33,608.6050724637681,596.0,190.27312447636515,516.6666666666666,535.5,103.33030298586912,617.561403508772,617.0,136.70340908381857,721.1785714285714,698.5,199.71726443721812,775.9166666666666,765.0,89.1462281871757,918.2307692307693,818.0,352.24038304741936
1100308,Charitéviertel,1413,831,533,6,102,35,459,47,315,41,534.3267973856209,501.0,210.56913406099392,478.8,448.0,162.3874995188977,544.0128205128206,543.5,124.36555809906545,714.3552631578947,701.0,165.39783988491655,755.5531914893617,720.0,204.48682412222306,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1502,1202,724,6,151,64,617,49,390,47,564.9789303079417,545.0,192.02469033487478,415.3333333333333,439.0,86.95017730478376,569.8952380952381,566.0,122.75396937100243,678.6868686868687,669.0,110.1559790649981,712.7142857142857,682.0,110.52111412154092,955.9767441860465,809.0,476.1632617361849
1100310,Alexanderplatzviertel,3370,3059,1743,20,206,104,1478,83,1007,76,556.7733423545332,528.0,183.4388780589876,433.46666666666664,421.0,98.9472201779938,609.6413793103449,600.0,166.31473993698364,702.4459459459459,678.0,136.05662505570277,724.0481927710844,697.0,123.48298032369046,879.6086956521739,798.0,390.36055043387563
