planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,639,421,311,4,46,23,264,26,168,23,584.3825757575758,565.5,173.81927986462216,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,814.6,736.0,312.98081326765737
1100102,Großer Tiergarten,1678,1389,842,14,187,86,708,107,367,78,625.611581920904,589.0,221.40511866272215,574.3333333333334,577.0,180.888777982494,634.7253521126761,618.5,130.6791395316803,740.1984732824427,724.0,147.09256216343857,851.856401869159,803.983,184.99042536471984,828.7868852459017,786.0,313.3614587423549
1100103,Lützowstraße,1047,807,551,10,56,44,488,20,300,18,580.610655737705,553.0,202.98022897919884,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,395,342,238,4,28,25,200,3,118,3,572.245,572.0,176.09974610398916,511.25,518.0,80.26778100001685,621.3181818181819,636.5,53.30986361304593,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,929.2272727272727,941.0,179.29834987639532
1100205,Wilhelmstraße,909,772,516,6,93,44,440,42,255,36,601.9840909090909,565.0,198.05647297910033,495.0,524.0,82.79190781712909,637.4,646.0,120.30136072091766,770.203125,739.0,153.6542376636067,805.9497857142858,804.648,86.491728255714,908.9354838709677,846.0,336.3498115042206
1100206,Unter den Linden,2376,2100,1197,4,211,64,1018,115,580,97,594.5206286836935,575.0,198.19732841279196,515.6666666666666,516.0,31.501322723551347,631.8853503184713,636.0,132.03306540762506,755.5808383233533,746.0,146.058056180399,790.24312173913,771.407,125.2237933177229,986.8636363636364,998.5,332.95160559785603
1100207,Leipziger Straße,1383,1195,844,14,114,74,754,47,390,44,614.1498673740053,594.5,190.89668908348537,508.0,531.5,104.72528164385434,624.1578947368421,617.5,142.30830874141577,717.1232876712329,702.0,186.12898344408904,771.1835744680852,766.87,91.21785108946719,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1949,1153,732,6,170,47,627,77,428,68,539.7958532695375,502.0,215.36937535824833,478.8,448.0,162.3874995188977,559.9703703703703,552.0,129.72381343550555,713.3730158730159,701.5,150.7198054206273,753.9903896103897,725.043,180.8669067635498,936.90625,836.0,406.8583298948649
1100309,Oranienburger Straße,2102,1676,1021,7,226,79,880,71,549,66,565.8670454545454,546.0,196.79182721497864,415.3333333333333,439.0,86.95017730478376,573.6052631578947,571.0,140.56316050559272,689.9923076923077,678.0,116.56169116543589,724.3343380281691,682.756,122.03205072730961,992.2857142857143,856.5,497.39198788318816
1100310,Alexanderplatzviertel,4726,4306,2452,25,281,138,2080,114,1421,106,555.0932692307692,526.0,180.69177089228802,417.89473684210526,421.0,105.43712962753476,610.4157894736842,606.0,161.8819243193356,707.9897959183673,689.0,139.46792627498743,727.1037368421056,700.5985000000001,120.34784611791844,866.1098901098901,785.0,406.18762633786343
1100311,Karl-Marx-Allee,1456,1326,888,13,78,52,788,11,518,8,571.9784263959391,535.0,199.65205640181853,431.45454545454544,395.0,155.78662563671097,589.9767441860465,546.0,201.8589191881646,666.8636363636364,657.5,185.57009468738028,771.4647272727271,722.82,197.26618038076924,783.6976744186046,703.0,371.2333071368949
1100312,Heine-Viertel West,1256,1157,894,13,60,39,809,19,494,17,587.7095179233622,560.0,180.72103501233798,501.72727272727275,496.0,92.57763326969524,610.1818181818181,567.5,173.26445343613995,707.9473684210526,699.5,132.2942966980571,724.8428421052632,700.556,178.97742283200074,945.4,823.0,449.37631875975507
1100313,Heine-Viertel Ost,1149,1055,777,15,58,35,706,26,522,22,547.199716713881,522.5,167.805142145335,379.1818181818182,421.0,101.69446217156388,560.0666666666667,550.0,130.7362716589116,687.625,593.5,225.82755929793322,817.2609230769232,605.3,693.2267358429231,979.1071428571429,856.0,425.8973393328416
