planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,614,405,299,4,45,20,254,25,161,22,585.4133858267717,565.5,175.5368681305322,419.25,411.0,20.23816526598528,587.0,554.5,145.09374055550117,671.1470588235294,650.0,134.0407293038182,752.8098799999998,710.807,138.06473904456323,866.1176470588235,761.0,311.0787445231796
1100102,Großer Tiergarten,1595,1317,798,14,179,81,670,99,347,75,625.3283582089553,589.5,222.0121994021931,574.3333333333334,577.0,180.888777982494,631.8582089552239,615.5,132.57667113447545,738.1463414634146,723.0,147.7124301309606,840.850888888889,791.473,175.1850877998658,829.7068965517242,785.0,314.8669453673035
1100103,Lützowstraße,985,755,518,10,55,43,458,20,281,18,581.3034934497816,554.5,204.8023480873201,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,383,335,233,4,25,23,195,3,115,3,572.2102564102564,572.0,177.7991798290196,511.25,518.0,80.26778100001685,622.1578947368421,637.0,56.26155501849745,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,929.5,941.0,181.4382597614493
1100205,Wilhelmstraße,841,715,473,6,87,39,400,39,230,33,601.735,567.5,197.67896247581274,495.0,524.0,82.79190781712909,627.65625,643.0,118.81521183540457,769.5573770491803,738.0,156.44440168849806,806.3132307692307,800.87,88.60515250803226,901.3928571428571,850.5,307.66351741324473
1100206,Unter den Linden,2240,1978,1126,4,199,58,957,107,546,90,594.2058516196447,575.0,198.42581438687628,515.6666666666666,516.0,31.501322723551347,632.26,639.0,133.85609973490796,755.8089171974523,746.0,147.14662728032155,790.4333738317753,771.407,127.80601566359202,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1308,1128,800,14,108,72,715,45,367,42,613.6979020979021,597.0,192.435520674956,508.0,531.5,104.72528164385434,618.6619718309859,617.0,143.95554310391128,716.3188405797101,699.0,191.0541571475006,770.7998222222221,766.87,93.04171068795118,874.3469387755102,765.0,335.0438746779049
1100308,Charitéviertel,1836,1085,698,6,157,42,598,72,405,64,539.8026755852843,501.0,215.63113207154802,478.8,448.0,162.3874995188977,559.5,550.5,134.02666280059128,714.8260869565217,702.0,153.91791278114658,751.7662500000001,724.553,185.0688076950163,928.2068965517242,818.0,403.45298710987595
1100309,Oranienburger Straße,1992,1593,969,7,210,75,834,65,528,60,561.8681055155876,543.5,191.55291174275303,415.3333333333333,439.0,86.95017730478376,576.1014492753624,571.5,135.85824997207757,689.439024390244,678.0,114.97014197860838,729.344353846154,683.56,122.30005815979177,962.6730769230769,829.5,489.32028570868914
1100310,Alexanderplatzviertel,4434,4037,2297,24,262,134,1953,109,1345,101,554.068100358423,525.0,182.92564323852378,417.55555555555554,419.5,108.48324469283249,611.68156424581,606.0,163.56352662645546,707.1016042780749,691.0,138.32405208245328,731.5658348623858,707.8,120.79863565175036,858.3370786516854,785.0,397.8186242675121
1100311,Karl-Marx-Allee,1363,1238,830,13,76,49,735,11,483,8,572.3972789115646,536.0,201.67128673783236,431.45454545454544,395.0,155.78662563671097,586.6190476190476,543.5,203.08678336996394,669.046511627907,665.0,187.19380757568976,771.4647272727271,722.82,197.26618038076924,799.75,730.5,379.6939219410475
1100312,Heine-Viertel West,1187,1095,847,13,57,35,767,18,469,16,585.9726205997392,560.0,175.4135078242169,501.72727272727275,496.0,92.57763326969524,612.5238095238095,567.5,176.83659786964117,708.1351351351351,698.0,134.11399839153466,726.1921111111111,698.7529999999999,184.06678802603744,966.8888888888889,824.0,462.8164890797459
1100313,Heine-Viertel Ost,1077,987,730,15,55,34,663,25,494,22,545.8099547511313,521.0,165.01659741799259,379.1818181818182,421.0,101.69446217156388,554.7674418604652,550.0,97.59728655705604,690.2051282051282,600.0,228.1816196628397,685.1265600000002,604.7629999999999,166.51004016927425,982.2222222222222,846.0,433.6852220157747
1100414,Nordbahnhof,391,338,239,3,35,18,220,6,161,5,518.7772727272727,485.0,200.31112884600302,376.0,376.0,28.284271247461902,532.1034482758621,525.0,105.80958126599279,677.1428571428571,650.0,153.9903109712292,827.8333333333334,841.073,67.46167309714951,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,1079,958,641,8,65,56,561,25,369,21,559.5632798573976,522.0,200.17560149762917,363.1666666666667,395.5,75.95634711244786,549.0769230769231,543.0,113.21779222640498,648.1666666666666,608.0,132.84086357541113,740.90856,725.206,133.36511671881573,908.5454545454545,742.5,446.37274311141783
1100416,Arkonaplatz,870,772,540,9,38,60,471,10,328,10,554.8535031847134,508.0,214.46123932746397,403.14285714285717,410.0,38.22489839283888,533.3478260869565,541.0,81.94100355280688,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,943.1521739130435,790.0,465.2109183485752
1200517,Huttenkiez,756,650,435,5,46,60,376,10,194,9,612.0398936170212,585.5,188.5036261479391,448.5,448.5,60.10407640085654,605.84,572.0,159.52420923901593,733.85,651.0,184.53562628506467,807.6114,736.3585,271.04148589763895,907.2291666666666,794.0,379.1782402177239
1200518,Beusselkiez,583,552,419,11,19,12,379,4,232,4,596.2427440633245,555.0,196.0253308565598,472.9,427.5,137.0080695109274,566.0714285714286,494.5,229.01846223384706,765.0,723.0,187.7292883763365,599.40675,606.5,65.49530900950079,896.7272727272727,882.0,338.2948686897544
1200519,Emdener Straße,772,720,533,4,20,32,481,5,257,5,609.6153846153846,586.0,176.9241471539536,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,1004,909,642,11,50,45,558,20,343,17,592.1953405017921,560.5,180.02049408508435,474.7142857142857,507.0,109.3948723443567,592.3142857142857,566.0,200.53381281976763,698.6969696969697,700.0,130.04097547707917,717.6494499999999,694.683,143.62980051964553,920.625,832.0,400.96292350495577
1200521,Zwinglistraße,553,520,377,2,18,14,327,4,212,4,556.6788990825688,533.0,187.84237685121946,600.0,600.0,,511.7,449.5,160.562241306396,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,710.0,615.0,319.7627245318003
1200522,Elberfelder Straße,1178,1092,783,19,44,42,685,8,428,8,565.7883211678832,538.0,194.57643421620816,421.54545454545456,426.0,72.04909942027538,508.84,520.0,105.10616854717263,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,699.4054054054054,549.0,352.68434576508747
