planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,658,434,323,4,46,24,275,26,173,23,586.2509090909091,566.0,172.5725879991738,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,840.0,752.0,326.508039717248
1100102,Großer Tiergarten,1706,1406,851,15,195,89,716,112,374,79,624.7039106145252,588.0,220.73663460968947,574.3333333333334,577.0,180.888777982494,633.6575342465753,620.0,129.94728046967478,742.8970588235294,725.0,146.56624235714307,856.3194732142857,807.3585,183.21274253173348,839.546875,792.0,316.78448583582787
1100103,Lützowstraße,1080,833,568,10,58,46,502,21,306,19,581.3605577689243,555.0,202.0364571508112,464.5,475.5,66.7536931978715,591.8181818181819,577.0,131.39913856347,654.7619047619048,658.0,105.07275284965816,794.0424761904762,740.357,277.7745428371036,799.9459459459459,771.0,296.2776424933907
1100104,Körnerstraße,405,351,246,5,28,26,208,3,122,3,573.0865384615385,573.0,175.5411019256019,475.6,457.0,105.7676699185531,621.3181818181819,636.5,53.30986361304593,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,917.0,923.0,184.7302701975849
1100205,Wilhelmstraße,942,796,530,6,100,46,453,48,261,42,605.7174392935982,567.0,205.44825712205548,495.0,524.0,82.79190781712909,633.9736842105264,643.0,119.17393156606138,768.7142857142857,736.0,152.36570640604415,799.6449583333333,804.648,88.31581782443178,910.060606060606,855.0,325.74471785759044
1100206,Unter den Linden,2431,2144,1228,4,222,64,1048,124,594,103,594.0410305343512,576.5,197.37831654734262,515.6666666666666,516.0,31.501322723551347,639.8192771084338,642.5,134.62168266784795,755.54802259887,746.0,143.57117022356238,791.8883145161287,773.3755000000001,124.93327441968964,986.8636363636364,998.5,332.95160559785603
1100207,Leipziger Straße,1420,1230,871,14,115,75,779,47,404,44,613.5275994865211,593.0,190.2586865574187,508.0,531.5,104.72528164385434,624.1578947368421,617.5,142.30830874141577,717.1232876712329,702.0,186.12898344408904,771.1835744680852,766.87,91.21785108946719,869.3529411764706,765.0,330.5326503405926
1100308,Charitéviertel,1992,1183,751,6,173,48,642,79,440,70,541.1526479750779,502.0,219.0009190831854,478.8,448.0,162.3874995188977,560.5182481751825,552.0,129.2334926419539,715.6666666666666,702.0,151.62233784417563,753.1205063291139,724.063,178.61571031047265,936.90625,836.0,406.8583298948649
1100309,Oranienburger Straße,2159,1723,1044,7,228,83,902,73,566,68,565.5643015521065,546.0,197.55386393856944,415.3333333333333,439.0,86.95017730478376,572.7987012987013,571.0,141.2196351708199,697.1818181818181,678.5,139.5601497279536,722.3648493150686,682.756,121.02862220389933,1006.1016949152543,863.0,500.70666252170986
1100310,Alexanderplatzviertel,4829,4401,2509,27,286,141,2131,117,1450,109,555.6292820272173,527.0,180.16809721711675,439.55,422.5,141.10596055894717,611.0366492146596,606.0,161.68319808966734,706.3517587939698,687.0,142.18229472673355,726.1269145299149,699.323,119.04803199640376,859.2258064516129,781.0,404.4701345730866
