planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,344,240,173,2,20,7,144,13,85,13,603.5694444444445,577.5,188.13072574388258,432.0,432.0,24.041630560342615,563.2352941176471,551.0,125.92682866041925,662.5882352941177,669.0,97.00132655248164,702.2307692307693,690.0,73.02072062795352,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,868,718,422,4,98,44,356,56,183,43,621.5505617977528,591.5,214.21977716649084,622.0,622.0,62.22539674441618,639.3375,615.0,139.60821706529987,734.8026315789474,720.5,128.4900016589454,845.7678571428571,803.5,180.53153751896383,827.6363636363636,830.0,319.7248639633202
1100103,Lützowstraße,592,456,312,6,30,21,279,8,163,7,588.8960573476703,561.0,191.59444564784397,472.5,475.5,33.7860918130523,589.52,574.0,167.30190275865561,654.8260869565217,666.0,117.53051912121033,738.0,734.0,113.40697887318424,771.8333333333334,777.5,270.8060408571158
1100104,Körnerstraße,250,214,148,2,19,17,118,2,67,2,572.4067796610169,552.0,185.05846788201814,442.5,442.5,20.506096654409877,628.3333333333334,638.0,57.80715065341542,735.875,726.0,112.28290163689216,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,480,416,279,5,41,23,230,18,129,14,611.5739130434782,578.0,202.39520166523292,487.75,482.5,93.74922221899585,651.9677419354839,660.0,90.93751842921883,759.3870967741935,740.0,119.75465959462143,818.6666666666666,812.0,95.7681022666979,958.8,873.0,305.02533852592825
1100206,Unter den Linden,1364,1217,688,3,111,33,594,62,321,53,603.7878787878788,588.0,199.91448117976543,531.5,531.5,21.920310216782973,634.7411764705882,649.0,143.16450352663546,768.7582417582418,757.0,140.77431431268832,793.7096774193549,779.5,113.63507699862924,983.6086956521739,918.0,370.54293569527925
1100207,Leipziger Straße,799,690,494,11,67,42,438,26,224,25,609.2511415525114,596.0,196.78440370953257,510.1818181818182,510.0,105.78167911488093,623.3260869565217,616.5,138.75014383941712,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,888.75,777.5,336.7833268724259
1100308,Charitéviertel,1077,625,408,5,81,27,351,34,240,29,536.3390313390313,499.0,214.89978166093184,478.8,448.0,162.3874995188977,533.6349206349206,531.0,128.6480948528496,702.4354838709677,691.0,170.0966572823067,775.1470588235294,716.0,230.9909000375951,976.0,1000.5,443.9627700342345
1100309,Oranienburger Straße,1166,939,569,6,116,44,482,38,297,37,569.2427385892116,556.0,191.62261833553262,415.3333333333333,439.0,86.95017730478376,581.0853658536586,566.0,115.92965099890837,685.275,670.0,93.68422249399201,717.6052631578947,682.5,92.22989474711557,929.9,836.0,462.23880602249676
1100310,Alexanderplatzviertel,2624,2388,1349,14,165,71,1146,66,774,60,557.6841186736475,529.5,182.0274168392982,443.5,432.0,81.19729059519166,621.0625,606.0,175.6925181202188,699.6140350877193,664.0,141.58261660033335,721.9545454545455,694.5,127.44065669565965,883.6,806.5,384.2598504307486
