planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,444,305,224,3,33,9,186,21,113,19,591.8870967741935,572.0,178.08520021413767,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1109,922,545,6,116,57,460,65,242,51,614.3021739130435,586.0,208.2536318018547,539.25,527.0,103.3162620307181,638.3333333333334,618.5,135.5848753621372,732.0235294117647,719.0,139.29456425235014,842.2,791.0,178.22740039062458,802.7954545454545,785.0,299.0138504644158
1100103,Lützowstraße,732,562,392,6,38,29,346,11,207,10,589.1907514450867,552.0,209.27349424252753,472.5,475.5,33.7860918130523,589.53125,573.0,150.02795102483296,653.6206896551724,658.0,106.93803739719807,742.2727272727273,742.0,103.52496405127694,803.625,794.5,318.00694721697647
1100104,Körnerstraße,306,267,185,2,21,18,149,2,88,2,568.6979865771812,539.0,192.4644124597748,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,604,523,347,5,51,30,289,23,158,18,610.5121107266436,584.0,200.12595172593157,487.75,482.5,93.74922221899585,643.4358974358975,653.0,91.95731128363593,750.6829268292682,740.0,113.77399505695276,807.8260869565217,800.0,96.74739938901483,912.5238095238095,855.0,329.3849752261963
1100206,Unter den Linden,1664,1482,848,4,136,42,728,76,404,65,598.1620879120879,583.0,198.7324996789578,515.6666666666666,516.0,31.501322723551347,628.2924528301887,645.5,137.19738765950683,751.7280701754386,744.5,143.76494366882778,795.3421052631579,779.5,126.44656870331475,970.074074074074,918.0,372.28937524106016
1100207,Leipziger Straße,954,820,593,11,79,55,528,33,271,30,608.1439393939394,597.0,191.94773690080265,510.1818181818182,510.0,105.78167911488093,618.4,617.0,135.35298160598322,717.4528301886793,689.0,204.70706707181287,776.6363636363636,767.0,92.78463577750162,917.918918918919,796.0,361.02642088436767
1100308,Charitéviertel,1354,790,510,6,99,35,438,46,301,40,534.1575342465753,500.0,213.75915214598788,478.8,448.0,162.3874995188977,543.6233766233767,543.0,125.13319629404567,711.9466666666667,700.0,165.16436476246136,755.1086956521739,716.0,206.72345760146652,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1433,1141,685,6,147,62,585,46,369,44,564.8068376068376,545.0,191.9418575128829,415.3333333333333,439.0,86.95017730478376,567.1386138613861,560.0,123.5410886873651,679.03125,668.5,111.72281990194354,710.4130434782609,681.0,113.21083106545683,964.2142857142857,836.0,478.8240440462388
1100310,Alexanderplatzviertel,3241,2940,1676,18,201,99,1421,82,964,75,557.3349753694581,528.0,183.09516988060756,440.85714285714283,432.0,98.29223080876045,609.3802816901408,600.0,166.75704212354097,701.5310344827586,677.0,136.6610799250596,722.1829268292682,694.5,123.06077270593678,886.0461538461539,798.0,400.24525413993166
1100311,Karl-Marx-Allee,1022,933,611,11,53,36,538,8,355,6,573.8847583643122,532.5,204.7939185577709,415.55555555555554,394.0,160.8004284129174,547.516129032258,523.0,156.51173991487923,652.8571428571429,643.0,185.85527938143045,735.875,687.0,143.09980283504433,811.0666666666667,717.0,418.29019239933325
1100312,Heine-Viertel West,861,799,622,10,40,22,572,15,343,14,591.4003496503497,567.0,173.7818313390536,494.8888888888889,496.0,63.117835126936285,609.3055555555555,586.5,167.2733980121755,709.9333333333333,710.0,138.4500241798545,715.7333333333333,695.0,192.26412883867664,1037.9473684210527,909.0,506.9809851446557
1100313,Heine-Viertel Ost,779,712,533,6,40,26,480,16,360,15,546.4083333333333,529.0,159.1276976127336,405.0,372.0,107.37318100903968,537.5483870967741,544.0,73.99091778034986,655.9655172413793,577.0,178.8735552519514,680.8125,599.0,158.3254954200365,976.65,856.0,416.34642395106755
1100414,Nordbahnhof,296,258,185,2,25,13,170,5,128,4,517.8941176470588,488.5,185.23208046618774,356.0,356.0,,501.5238095238095,497.0,83.20073259750723,636.8181818181819,649.0,99.32948364079176,828.4,858.0,75.40424391239529,1180.6666666666667,1451.0,532.1296834419219
1100415,Invalidenstraße,835,742,506,6,48,45,441,20,294,18,554.3673469387755,522.0,193.78855915308077,366.25,404.5,91.35051541544068,534.5675675675676,529.0,85.74495143561921,626.1666666666666,605.0,105.29780895834712,714.95,682.0,128.60034992176344,892.7567567567568,710.0,455.94574515233995
1100416,Arkonaplatz,663,592,415,7,28,43,367,9,258,9,551.149863760218,506.0,203.47091169432326,408.8333333333333,410.0,38.48852642888094,534.05,546.0,83.79830107560593,680.0588235294117,566.0,194.06328561458866,709.3333333333334,693.0,77.44352781220648,862.25,703.5,438.5555469287049
