planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,308,217,157,2,16,7,75,9,596.5038759689922,583.0,177.05450802785137,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,699,576,345,3,87,34,149,34,631.3951890034364,594.0,218.88214080408986,622.0,622.0,62.22539674441618,644.1142857142858,618.5,146.27357165248665,749.1969696969697,732.0,129.07209907608524,864.5531914893617,841.0,189.0854199091026,806.2692307692307,827.0,255.48676015673416
1100103,Lützowstraße,536,415,287,5,24,18,151,7,586.09375,560.5,187.49548229851555,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,220,191,131,2,16,13,60,2,576.688679245283,560.5,188.8718569475358,442.5,442.5,20.506096654409877,620.5833333333334,636.5,62.06808334157717,731.9230769230769,727.0,54.217865349688225,696.5,696.5,37.476659402887016,916.0,902.5,124.9770888094003
1100205,Wilhelmstraße,421,366,247,4,35,20,116,12,614.3574879227053,580.0,205.55817386848003,521.3333333333334,526.0,80.10201828501783,648.36,660.0,98.96922080458482,776.2692307692307,760.0,114.40124394159626,827.4375,830.0,97.3056824308495,968.3076923076923,873.0,307.19710952833543
1100206,Unter den Linden,1164,1035,587,2,101,27,271,47,608.0216962524655,590.0,202.15958925646413,531.5,531.5,21.920310216782973,642.2987012987013,655.0,145.8545657166633,768.2560975609756,756.5,147.26232669489946,797.75,781.5,117.41213349100292,1011.3333333333334,958.5,386.547919561918
1100207,Leipziger Straße,729,627,452,11,66,36,205,25,605.4874371859296,594.5,190.25578326547532,510.1818181818182,510.0,105.78167911488093,630.2888888888889,617.0,131.9406929822883,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,908.9090909090909,811.5,345.77861195401965
1100308,Charitéviertel,931,542,354,4,66,25,202,22,543.6633333333333,504.5,219.65930595172347,511.25,497.0,167.7485717773279,541.0204081632653,543.0,137.33679553624097,704.86,699.0,159.36032973697547,787.5384615384615,728.5,253.26922130716648,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,1014,811,492,5,105,36,257,31,568.0581113801453,551.0,193.22448214024593,403.5,403.5,119.50104602052653,582.8666666666667,566.0,119.80201385002893,684.986301369863,669.0,91.85336943415801,711.3548387096774,682.0,89.34410944473687,871.9545454545455,699.0,452.1298251474667
1100310,Alexanderplatzviertel,2277,2072,1177,13,150,55,660,51,560.0704225352113,530.0,182.03888640498633,452.6363636363636,443.0,78.42483372921198,632.3505154639175,616.0,182.35496755624692,697.8484848484849,662.0,148.31374381635624,717.9642857142857,681.5,128.3704814958662,910.4324324324324,830.0,413.03453854372765
1100311,Karl-Marx-Allee,747,691,458,8,35,21,257,3,585.4641975308642,544.0,203.34554998858198,438.2857142857143,394.0,164.92494685534416,584.2857142857143,546.0,154.8254316503406,672.0909090909091,632.5,209.07048460379937,774.8,722.0,169.2149520580259,766.6666666666666,693.5,337.4215377204707
1100312,Heine-Viertel West,627,587,471,7,28,12,257,9,590.675925925926,568.0,170.62427093496197,501.85714285714283,496.0,69.04208516411946,651.88,613.0,170.62735224263824,711.3333333333334,718.0,108.55290568811749,753.4,704.0,227.77776693766913,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,550,505,380,3,29,16,249,12,556.207100591716,535.0,159.20991409043665,448.5,448.5,108.18733752154178,541.9047619047619,544.0,71.36449030288436,645.6666666666666,577.5,158.29607404741134,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,220,194,139,2,15,11,93,3,515.3622047244095,486.0,185.37891993699114,356.0,356.0,,514.7692307692307,497.0,78.65023187733762,656.7692307692307,651.0,78.07277998354465,814.6666666666666,858.0,79.42501704962571,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,600,534,361,6,36,30,208,15,556.5555555555555,524.0,196.02261485431757,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,627.3333333333334,610.0,92.76355385105146,717.0,689.5,128.14523011021518,840.72,672.0,448.118708231052
1100416,Arkonaplatz,466,418,295,3,20,28,180,7,560.5416666666666,508.0,211.15965831359162,417.3333333333333,410.0,56.35896852616567,524.8461538461538,525.0,91.42833819796259,741.2727272727273,752.0,214.14391932020433,708.1428571428571,693.0,71.673864533335,816.8571428571429,614.0,421.46913122010324
1200517,Huttenkiez,384,331,231,2,23,30,115,5,595.5809523809523,569.0,180.32895411682654,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,948.0416666666666,942.0,415.0169697071766
1200518,Beusselkiez,311,295,223,6,10,6,123,2,608.8380952380952,555.0,216.74998822026197,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,387,362,268,1,9,16,128,2,617.6276150627615,587.0,184.9797383605892,,,,563.2,465.0,160.23326745716696,678.8571428571429,676.0,42.60449339145881,728.5,728.5,102.5304832720494,849.7857142857143,903.5,293.6026038900014
1200520,Bremer Straße,544,487,347,6,26,31,188,7,589.6146179401993,557.0,178.5577525217081,498.75,513.0,94.24922634518899,627.0588235294117,609.0,232.69601161930004,723.4,735.0,116.12050391111566,726.875,721.0,148.08148094883438,938.4137931034483,785.0,428.12944614929086
1200521,Zwinglistraße,281,265,197,1,9,7,107,2,563.9411764705883,534.5,196.98288472440282,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,650.5,650.5,31.81980515339464,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,639,598,413,5,25,16,204,4,589.6243093922652,562.5,205.3933116783717,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,718.2857142857143,593.0,336.82349373828714
