planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,271,192,140,2,15,6,71,8,588.3504273504274,572.0,173.33107230042683,432.0,432.0,24.041630560342615,580.0833333333334,558.5,138.09908059290643,674.0833333333334,694.0,84.50654448388043,709.7496249999999,681.498,71.92700009421752,911.4,815.0,288.1367730783421
1100102,Großer Tiergarten,598,491,298,2,77,29,132,30,628.3162055335969,589.0,215.43399077024893,622.0,622.0,62.22539674441618,650.7540983606557,625.0,154.41693082233618,745.948275862069,726.5,134.11809700537663,868.0511219512193,841.327,197.6806679534186,796.9565217391304,824.0,246.34758855599088
1100103,Lützowstraße,444,337,234,4,23,17,119,6,588.7067307692307,561.0,188.19697655239682,457.75,459.5,25.46075411294803,610.4761904761905,583.0,170.14365079179976,673.2777777777778,669.5,115.18364138118774,740.6294285714285,742.06,122.49544287830622,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,184,158,109,2,15,11,54,1,573.3548387096774,551.0,195.17259057614103,442.5,442.5,20.506096654409877,622.3636363636364,637.0,64.775416212129,732.3333333333334,728.5,56.607634135549624,723.593,723.593,,907.9,902.5,129.7411525564139
1100205,Wilhelmstraße,361,316,218,4,29,16,101,10,614.4207650273224,581.0,203.39806423237525,521.3333333333334,526.0,80.10201828501783,638.952380952381,651.0,102.73386792605261,781.9545454545455,760.0,102.00349073052413,837.4844999999999,830.442,94.58125823272081,865.8,850.5,195.57766289180938
1100206,Unter den Linden,983,872,496,0,89,21,226,42,609.3021077283372,592.0,199.50127976870195,,,,638.5735294117648,649.5,132.09441627577576,764.5945945945946,756.5,146.705549746919,799.1105799999999,779.78,113.35227952590085,1077.857142857143,1040.0,397.46366203385514
1100207,Leipziger Straße,626,535,380,9,59,32,162,22,617.4397590361446,606.0,194.97182223542654,537.2222222222222,561.0,97.22368252871541,631.4102564102565,616.0,129.57150392304587,719.075,685.5,222.21454030525754,775.2434782608696,767.066,85.34047965216082,925.7777777777778,838.0,359.9597290474973
1100308,Charitéviertel,789,453,290,4,56,23,165,19,544.1422764227642,506.0,225.87849379812818,511.25,497.0,167.7485717773279,547.0243902439024,543.0,134.3529842997315,703.609756097561,702.0,158.46843187978803,761.1303333333332,730.834,154.2342733406986,958.125,1000.5,441.68538954026235
1100309,Oranienburger Straße,855,682,408,5,93,28,210,28,564.4046920821114,551.0,188.2402106859639,403.5,403.5,119.50104602052653,583.7313432835821,566.0,126.0013927399641,683.8636363636364,670.0,90.47224586980954,719.26625,684.1134999999999,90.09891318069594,883.5,699.0,468.1399049303908
1100310,Alexanderplatzviertel,1967,1791,1025,11,128,48,582,45,555.3057471264368,527.5,182.23447721273618,451.5,432.0,82.57151782276716,634.219512195122,617.5,173.88551820590015,697.6941176470589,662.0,152.67995031074236,720.5583469387755,683.006,130.8522125614668,924.8125,874.0,420.4432712683588
