planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,553,369,271,4,42,18,230,23,143,20,589.3695652173913,569.5,179.30912522361052,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1455,1201,724,14,163,74,604,88,309,67,626.8874172185431,590.5,224.4191483287506,574.3333333333334,577.0,180.888777982494,627.0573770491803,612.0,135.05244155483737,738.2181818181818,723.5,146.38552729750464,834.9020454545455,790.99,171.5347461929861,829.9814814814815,805.5,312.06654410955497
1100103,Lützowstraße,894,688,472,9,48,39,414,15,252,13,584.9710144927536,555.0,206.30499796282322,461.1111111111111,473.0,69.88462714439501,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,818.8125,794.5,311.9963231276313
1100104,Körnerstraße,354,311,214,4,22,21,176,2,106,2,570.4147727272727,570.0,180.2253941452347,511.25,518.0,80.26778100001685,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,748,640,420,5,73,35,354,33,203,28,601.3474576271186,568.0,199.8216503844279,487.75,482.5,93.74922221899585,632.811320754717,643.0,106.72755692808416,771.9636363636364,740.0,160.69063486924227,806.4977878787879,800.87,87.08036753581341,899.0,846.0,324.1591687221984
1100206,Unter den Linden,2031,1799,1020,4,174,53,865,93,481,77,598.4335260115607,580.0,198.5147700323628,515.6666666666666,516.0,31.501322723551347,635.2923076923076,647.5,137.97030610506852,758.2553191489362,748.0,150.42907224029534,799.1111290322575,777.973,129.39039978820972,1009.8611111111111,1026.0,351.8808363862303
1100207,Leipziger Straße,1169,1007,718,13,96,66,642,40,334,37,607.8442367601247,593.0,184.87015481115446,504.53846153846155,510.0,108.16470110023215,610.8125,616.5,139.3272811399163,714.359375,698.5,197.81058497907006,767.245225,762.3915,95.40324575795738,902.7954545454545,807.0,336.7271049895929
1100308,Charitéviertel,1669,990,641,6,137,38,551,63,374,55,537.9274047186933,501.0,215.93845544164887,478.8,448.0,162.3874995188977,542.5420560747664,548.0,124.36709814654778,715.4607843137255,702.0,159.09071274762417,754.4495079365079,722.126,195.35993214592494,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1793,1435,878,7,185,73,747,58,475,53,560.425702811245,542.0,192.6657380820605,415.3333333333333,439.0,86.95017730478376,574.776,566.0,135.54631775915018,685.0803571428571,678.5,113.66428665650685,726.1306724137933,683.1579999999999,125.72030732045815,953.2,829.5,479.17424720416
1100310,Alexanderplatzviertel,3995,3640,2086,23,236,118,1776,96,1226,89,553.6638513513514,525.0,182.9883584679435,429.70588235294116,421.0,98.39065295156493,613.3888888888889,606.0,164.4930948729142,702.7352941176471,686.5,137.8233817092404,725.1066250000005,699.892,118.54620916874123,846.421052631579,767.0,391.98242352288855
1100311,Karl-Marx-Allee,1216,1111,739,13,62,43,655,10,433,7,573.3893129770993,533.0,205.1040450712106,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,812.4722222222222,740.0,387.21713997712374
1100312,Heine-Viertel West,1069,985,768,12,53,31,695,17,424,15,586.4604316546763,560.0,175.55388124115515,482.6,475.0,71.0730453672683,615.575,575.0,180.70643249090426,710.6571428571428,702.0,137.31521119996412,723.1294705882353,695.99,189.25837052628526,990.8,909.0,472.759893250968
1100313,Heine-Viertel Ost,966,887,662,15,48,30,599,21,451,18,544.8247078464107,523.0,162.16968792846538,379.1818181818182,421.0,101.69446217156388,550.2432432432432,549.0,99.27666319863825,694.9714285714285,600.0,238.23980574626236,688.9770476190477,604.7629999999999,177.78676883713143,983.7083333333334,856.0,439.17209454061214
1100414,Nordbahnhof,361,311,220,3,32,18,204,5,152,4,515.2107843137255,483.5,202.92372728428862,376.0,376.0,28.284271247461902,516.5769230769231,518.5,83.49523247559617,656.3846153846154,649.0,127.52570781550736,828.6827999999999,858.56,75.38855827776521,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,983,872,587,8,60,51,516,24,338,20,561.8139534883721,523.0,202.10403040487097,363.1666666666667,395.5,75.95634711244786,551.3191489361702,545.0,116.90094401801645,642.2272727272727,605.0,126.73683843162894,740.9817083333334,717.998,136.2329996048902,887.175,718.0,440.9425735910836
1100416,Arkonaplatz,804,718,502,8,33,53,439,10,311,10,551.1936218678816,506.0,208.45668243636908,403.14285714285717,410.0,38.22489839283888,529.1363636363636,533.0,81.2815772804318,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,896.439024390244,747.0,453.27662904569047
1200517,Huttenkiez,685,587,396,4,42,56,343,10,173,9,615.9475218658893,593.0,188.56375483017342,406.0,406.0,,616.0,589.0,161.440391476235,734.0526315789474,648.0,189.5900471145895,807.6114,736.3585,271.04148589763895,927.7111111111111,811.0,382.95814049806717
1200518,Beusselkiez,524,499,375,9,15,10,341,3,202,3,601.9941348973607,559.0,200.310846585044,487.125,441.5,151.44960265004707,595.6363636363636,525.0,251.28480762961883,765.0,723.0,187.7292883763365,604.6456666666667,629.31,79.18191565208136,869.1111111111111,882.0,276.7365373620027
1200519,Emdener Straße,699,649,484,4,19,31,438,5,236,5,609.6643835616438,585.0,178.62696299647638,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,820.8275862068965,713.0,364.3128628925494
1200520,Bremer Straße,909,820,585,9,45,44,508,17,312,15,590.1791338582677,557.0,176.5467832171888,488.5,513.0,112.97920162578598,590.2258064516129,575.0,197.3688103825626,698.9310344827586,700.0,132.17491955588972,694.719588235294,684.803,137.05789492813744,926.8717948717949,879.0,404.2278005158126
1200521,Zwinglistraße,497,469,344,2,15,12,296,4,192,4,557.5844594594595,529.0,192.6956666898941,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,704.5555555555555,615.0,321.26745521104027
1200522,Elberfelder Straße,1082,1003,714,15,42,37,627,8,391,8,567.8341307814992,538.0,197.85820732795193,410.22222222222223,375.0,71.79794178417961,518.5217391304348,523.0,103.99338683747564,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,704.53125,558.0,364.51231090099975
1200623,Stephankiez,940,856,562,2,41,39,506,12,296,10,601.2628458498024,568.5,176.95529469277233,511.5,511.5,3.5355339059327378,598.9117647058823,556.5,145.46568222739805,644.64,621.0,126.7737091566439,718.2520833333333,693.7435,183.9653704267875,1055.5454545454545,1049.0,364.4137493040269
1200624,Heidestraße,578,477,307,7,70,30,261,24,171,16,574.816091954023,532.0,184.58395184445104,505.3333333333333,526.0,125.56857356308014,550.7333333333333,534.0,138.36476805729131,711.46,691.0,148.3816383931816,852.0984166666668,772.3415,399.87634683431577,840.0,728.0,451.2355260836629
1200625,Lübecker Straße,792,728,506,8,36,28,466,16,288,16,582.4699570815451,557.0,184.1470665154205,479.14285714285717,478.0,121.19464863244934,513.21875,498.0,85.13243359613303,647.483870967742,618.0,132.84273182169005,649.103125,614.0635,103.97586811940229,906.0,799.0,337.4230282597796
1200626,Thomasiusstraße,585,538,392,2,25,22,355,2,233,2,573.1154929577465,533.0,196.15324823511978,533.5,533.5,55.86143571373726,546.5294117647059,565.0,117.55377367776141,708.4,668.5,152.40822375012007,788.433,788.433,30.73086071036738,799.4117647058823,741.0,312.0711174603333
1200627,Zillesiedlung,601,574,369,8,15,12,333,4,214,4,574.981981981982,541.0,166.9384481103909,469.85714285714283,436.0,116.30911195520979,547.3846153846154,545.0,78.49685605332492,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,897.1428571428571,868.0,363.97913336317714
1200628,Lüneburger Straße,2252,2031,1146,9,184,37,968,118,715,95,531.4607438016529,476.5,205.11019690175314,427.0,458.0,108.84162806573595,580.4900662251656,574.0,157.4456463905208,680.0,668.0,155.6992765104654,811.7484830508473,769.487,287.5637742632795,779.3823529411765,627.5,374.830872140286
1200629,Hansaviertel,602,547,384,8,32,23,350,14,218,13,587.3028571428572,550.0,195.22283129800218,501.8333333333333,442.0,143.74757968976962,554.5263157894736,544.0,141.68955439467447,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,852.3157894736842,884.0,399.23427439030485
