planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,439,302,222,3,33,9,185,21,112,19,592.454054054054,572.0,178.40007341005904,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1093,911,536,6,112,56,451,63,238,49,614.8536585365854,584.0,208.97345042141066,539.25,527.0,103.3162620307181,637.3932584269663,618.0,136.0577766627044,732.6867469879518,719.0,140.6679993521195,843.9047619047619,802.0,180.8134588808101,803.5116279069767,798.0,302.51441304451555
1100103,Lützowstraße,720,553,386,6,37,29,342,10,206,9,589.4152046783626,549.5,210.26174890501912,472.5,475.5,33.7860918130523,591.7741935483871,574.0,151.96155427770086,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,803.625,794.5,318.00694721697647
1100104,Körnerstraße,301,262,182,2,21,18,146,2,86,2,568.4246575342465,538.5,194.22382522328377,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,594,513,339,5,51,30,282,23,155,18,610.1631205673759,580.5,202.28589134666365,487.75,482.5,93.74922221899585,643.4358974358975,653.0,91.95731128363593,750.6829268292682,740.0,113.77399505695276,807.8260869565217,800.0,96.74739938901483,912.5238095238095,855.0,329.3849752261963
1100206,Unter den Linden,1643,1464,838,4,134,41,719,76,398,65,598.6856745479834,583.0,199.54412167152384,515.6666666666666,516.0,31.501322723551347,629.9711538461538,647.5,137.28621203234394,752.8660714285714,746.5,144.7973729003455,795.3421052631579,779.5,126.44656870331475,970.074074074074,918.0,372.28937524106016
1100207,Leipziger Straße,941,809,586,11,78,54,522,33,267,30,609.2432950191571,597.0,192.2528530448931,510.1818181818182,510.0,105.78167911488093,623.2222222222222,617.0,131.7687606730373,719.1923076923077,693.5,206.30835844239948,776.6363636363636,767.0,92.78463577750162,927.25,811.5,361.5943563876911
1100308,Charitéviertel,1335,780,503,6,97,35,431,46,297,40,533.6148491879351,501.0,213.39058012472245,478.8,448.0,162.3874995188977,540.0394736842105,540.5,121.92166236721822,710.6712328767123,700.0,166.36589985084422,755.1086956521739,716.0,206.72345760146652,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1414,1126,677,6,146,61,578,46,365,44,564.8529411764706,545.5,192.2430964835424,415.3333333333333,439.0,86.95017730478376,566.75,559.0,124.10140648239687,679.5157894736842,669.0,112.21406813972055,710.4130434782609,681.0,113.21083106545683,974.5853658536586,863.0,479.97275837331415
1100310,Alexanderplatzviertel,3191,2893,1649,18,199,98,1399,81,948,74,557.987848463188,529.0,183.67044333521025,440.85714285714283,432.0,98.29223080876045,607.8142857142857,598.0,167.21280912495112,701.2291666666666,677.0,137.08956384052735,723.1111111111111,697.0,123.53835436818802,892.8125,806.5,399.6447182106262
