planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,605,399,295,4,45,20,250,25,158,22,584.792,565.5,175.66019112760856,419.25,411.0,20.23816526598528,587.0,554.5,145.09374055550117,671.1470588235294,650.0,134.0407293038182,752.8098799999998,710.807,138.06473904456323,866.1176470588235,761.0,311.0787445231796
1100102,Großer Tiergarten,1581,1305,791,14,178,80,663,98,345,74,624.8793363499245,589.0,222.04596006010803,574.3333333333334,577.0,180.888777982494,631.8345864661654,613.0,133.0776249008807,737.4344262295082,722.5,148.10951876514088,840.754806122449,791.265,176.08316629516014,834.0,798.0,315.9485717644567
1100103,Lützowstraße,973,747,512,10,55,40,452,20,277,18,582.1482300884956,554.5,205.6845315960352,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,380,332,230,4,25,23,192,3,113,3,572.6041666666666,575.5,179.0977374611411,511.25,518.0,80.26778100001685,622.1578947368421,637.0,56.26155501849745,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,929.5,941.0,181.4382597614493
1100205,Wilhelmstraße,833,708,467,5,86,39,395,38,227,32,601.9518987341772,568.0,198.29061432946648,487.75,482.5,93.74922221899585,627.3968253968254,643.0,119.7512933033454,770.65,739.0,157.52974698907087,808.5148947368419,804.648,88.70684202771034,901.3928571428571,850.5,307.66351741324473
1100206,Unter den Linden,2227,1965,1118,4,199,58,949,107,542,90,594.5626975763962,575.0,198.50724439026348,515.6666666666666,516.0,31.501322723551347,632.26,639.0,133.85609973490796,755.8089171974523,746.0,147.14662728032155,790.4333738317753,771.407,127.80601566359202,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1300,1121,796,14,108,71,711,45,365,42,613.7257383966245,597.0,192.67176174318237,508.0,531.5,104.72528164385434,618.6619718309859,617.0,143.95554310391128,716.3188405797101,699.0,191.0541571475006,770.7998222222221,766.87,93.04171068795118,874.3469387755102,765.0,335.0438746779049
1100308,Charitéviertel,1821,1078,693,6,156,42,594,72,404,64,538.486531986532,500.5,215.14941038645432,478.8,448.0,162.3874995188977,559.5,550.5,134.02666280059128,715.2017543859649,704.0,154.54450227276155,751.7662500000001,724.553,185.0688076950163,928.2068965517242,818.0,403.45298710987595
1100309,Oranienburger Straße,1974,1579,958,7,208,74,824,65,523,60,560.5509708737864,542.5,191.25641329068077,415.3333333333333,439.0,86.95017730478376,575.9416058394161,569.0,136.34378943681506,689.439024390244,678.0,114.97014197860838,729.344353846154,683.56,122.30005815979177,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4394,3999,2275,24,260,134,1934,108,1334,100,554.3614270941055,525.0,182.85230239650446,417.55555555555554,419.5,108.48324469283249,612.0955056179776,606.5,163.9308689972541,707.5860215053764,691.5,138.5382593981136,732.7895000000004,713.4715,120.68119124056986,858.3370786516854,785.0,397.8186242675121
