planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,652,431,320,4,46,24,272,26,171,23,586.1029411764706,567.0,172.99878545791978,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,840.0,752.0,326.508039717248
1100102,Großer Tiergarten,1703,1405,851,15,194,88,716,111,374,79,624.7039106145252,588.0,220.73663460968947,574.3333333333334,577.0,180.888777982494,633.6689655172414,619.0,130.39763200668244,742.8970588235294,725.0,146.56624235714307,854.8840990990992,804.63,183.40995478524724,831.6666666666666,786.0,312.9419197891045
1100103,Lützowstraße,1072,828,564,10,57,45,499,21,305,19,581.1462925851704,555.0,202.51354419795496,464.5,475.5,66.7536931978715,591.8181818181819,577.0,131.39913856347,654.7619047619048,658.0,105.07275284965816,794.0424761904762,740.357,277.7745428371036,802.3055555555555,779.0,300.1275747263339
1100104,Körnerstraße,403,350,245,5,28,25,207,3,121,3,573.7342995169082,574.0,175.7172870917393,475.6,457.0,105.7676699185531,621.3181818181819,636.5,53.30986361304593,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,929.2272727272727,941.0,179.29834987639532
1100205,Wilhelmstraße,935,790,527,6,100,45,451,48,261,42,605.1574279379157,566.0,205.5783377186117,495.0,524.0,82.79190781712909,633.9736842105264,643.0,119.17393156606138,768.7142857142857,736.0,152.36570640604415,799.6449583333333,804.648,88.31581782443178,910.1875,850.5,330.9561356277859
1100206,Unter den Linden,2415,2130,1219,4,220,64,1039,122,587,102,594.8681424446584,577.0,197.60527043862032,515.6666666666666,516.0,31.501322723551347,638.5365853658536,639.0,134.9252640321979,756.0685714285714,747.0,144.28932415130168,790.7659426229505,770.1700000000001,125.36896919590833,986.8636363636364,998.5,332.95160559785603
1100207,Leipziger Straße,1411,1221,862,14,115,75,771,47,401,44,613.8236057068742,593.0,190.87284817207424,508.0,531.5,104.72528164385434,624.1578947368421,617.5,142.30830874141577,717.1232876712329,702.0,186.12898344408904,771.1835744680852,766.87,91.21785108946719,869.3529411764706,765.0,330.5326503405926
1100308,Charitéviertel,1986,1179,747,6,172,48,640,78,439,69,540.9015625,501.5,219.2084308319128,478.8,448.0,162.3874995188977,560.8529411764706,552.0,129.65164319775505,715.640625,701.5,152.21781608426974,753.5607307692308,724.553,179.72867115432805,936.90625,836.0,406.8583298948649
1100309,Oranienburger Straße,2144,1709,1040,7,228,83,898,73,563,68,565.9521158129176,546.0,197.78791987808296,415.3333333333333,439.0,86.95017730478376,572.7987012987013,571.0,141.2196351708199,697.1818181818181,678.5,139.5601497279536,722.3648493150686,682.756,121.02862220389933,1006.1016949152543,863.0,500.70666252170986
1100310,Alexanderplatzviertel,4801,4375,2495,27,284,141,2118,115,1443,107,555.3984891406988,527.0,180.2139515678785,439.55,422.5,141.10596055894717,610.4157894736842,606.0,161.8819243193356,706.0203045685279,687.0,141.83160320342472,726.7694695652178,699.323,119.87245049293473,859.2258064516129,781.0,404.4701345730866
