planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,450,311,228,3,33,9,190,21,115,19,591.5368421052632,572.0,177.14220578207784,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1120,931,551,6,118,57,466,65,247,51,613.7274678111588,583.5,207.3329584846662,539.25,527.0,103.3162620307181,640.6630434782609,621.5,136.20058552857896,732.0235294117647,719.0,139.29456425235014,842.2,791.0,178.22740039062458,802.7954545454545,785.0,299.0138504644158
1100103,Lützowstraße,743,572,399,6,38,29,352,11,212,10,588.2471590909091,552.0,208.5210128798033,472.5,475.5,33.7860918130523,589.53125,573.0,150.02795102483296,653.6206896551724,658.0,106.93803739719807,742.2727272727273,742.0,103.52496405127694,803.625,794.5,318.00694721697647
1100104,Körnerstraße,308,269,186,2,21,18,150,2,89,2,568.8533333333334,540.0,191.82690696859103,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,606,524,347,5,51,31,289,23,158,18,610.5121107266436,584.0,200.12595172593157,487.75,482.5,93.74922221899585,643.4358974358975,653.0,91.95731128363593,750.6829268292682,740.0,113.77399505695276,807.8260869565217,800.0,96.74739938901483,896.9090909090909,850.5,329.68482916277264
1100206,Unter den Linden,1679,1495,854,4,137,43,733,77,408,66,597.6166439290587,583.0,198.42497059990663,515.6666666666666,516.0,31.501322723551347,628.5794392523364,646.0,136.58096205514522,753.2782608695652,746.0,144.09515300576876,794.4675324675325,778.0,125.84614504013518,967.25,904.5,365.63558310102917
1100207,Leipziger Straße,958,824,595,11,79,55,529,33,272,30,608.0982986767485,597.0,191.7687551990283,510.1818181818182,510.0,105.78167911488093,618.4,617.0,135.35298160598322,717.4528301886793,689.0,204.70706707181287,776.6363636363636,767.0,92.78463577750162,917.918918918919,796.0,361.02642088436767
1100308,Charitéviertel,1365,800,514,6,99,35,441,46,304,40,533.6054421768707,499.0,213.24734543236818,478.8,448.0,162.3874995188977,543.6233766233767,543.0,125.13319629404567,711.9466666666667,700.0,165.16436476246136,755.1086956521739,716.0,206.72345760146652,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1443,1149,691,6,148,63,589,46,372,44,563.8624787775891,545.0,191.8364252402219,415.3333333333333,439.0,86.95017730478376,567.9019607843137,561.5,123.1694887803562,679.03125,668.5,111.72281990194354,710.4130434782609,681.0,113.21083106545683,964.2142857142857,836.0,478.8240440462388
1100310,Alexanderplatzviertel,3270,2967,1692,18,202,100,1436,82,977,75,557.0967966573816,528.0,182.53717400072364,440.85714285714283,432.0,98.29223080876045,609.8111888111888,600.0,166.24870860660994,701.5616438356165,678.0,136.18952172984277,722.1829268292682,694.5,123.06077270593678,882.0,797.0,398.5125034231867
1100311,Karl-Marx-Allee,1028,939,615,11,53,36,542,8,358,6,574.190036900369,532.5,204.61396603027418,415.55555555555554,394.0,160.8004284129174,547.516129032258,523.0,156.51173991487923,652.8571428571429,643.0,185.85527938143045,735.875,687.0,143.09980283504433,811.0666666666667,717.0,418.29019239933325
1100312,Heine-Viertel West,872,810,632,10,40,22,582,15,348,14,591.53264604811,567.5,173.61551125471462,494.8888888888889,496.0,63.117835126936285,609.3055555555555,586.5,167.2733980121755,709.9333333333333,710.0,138.4500241798545,715.7333333333333,695.0,192.26412883867664,1037.9473684210527,909.0,506.9809851446557
1100313,Heine-Viertel Ost,784,717,536,6,40,26,483,16,363,15,545.5734989648033,529.0,159.34975585305722,405.0,372.0,107.37318100903968,537.5483870967741,544.0,73.99091778034986,655.9655172413793,577.0,178.8735552519514,680.8125,599.0,158.3254954200365,976.65,856.0,416.34642395106755
1100414,Nordbahnhof,298,260,186,2,25,13,171,5,129,4,517.6900584795321,488.0,184.7057528499828,356.0,356.0,,501.5238095238095,497.0,83.20073259750723,636.8181818181819,649.0,99.32948364079176,828.4,858.0,75.40424391239529,1180.6666666666667,1451.0,532.1296834419219
1100415,Invalidenstraße,840,747,508,6,48,45,443,20,296,18,554.0744920993228,521.0,193.3987074652579,366.25,404.5,91.35051541544068,534.5675675675676,529.0,85.74495143561921,626.1666666666666,605.0,105.29780895834712,714.95,682.0,128.60034992176344,892.7567567567568,710.0,455.94574515233995
1100416,Arkonaplatz,672,600,417,7,28,44,369,9,259,9,551.5989159891599,506.0,203.0687305979131,408.8333333333333,410.0,38.48852642888094,534.05,546.0,83.79830107560593,680.0588235294117,566.0,194.06328561458866,709.3333333333334,693.0,77.44352781220648,890.969696969697,747.0,462.1035790848523
1200517,Huttenkiez,542,462,308,2,31,49,275,8,141,7,609.7563636363636,590.0,188.3282260221648,406.0,406.0,,664.0666666666667,605.0,177.1397618777197,711.3846153846154,654.0,150.64391704808313,825.875,736.0,303.743048127384,942.974358974359,824.0,390.23923075463983
1200518,Beusselkiez,433,413,310,7,12,8,285,3,175,3,595.2070175438596,549.0,202.1211356382787,472.2857142857143,427.0,157.17687943387676,615.6666666666666,551.0,276.3195613777642,772.8571428571429,736.0,201.3450012386936,604.3333333333334,629.0,78.94512862319836,821.25,835.0,252.90752121222945
1200519,Emdener Straße,572,531,393,1,14,27,354,5,191,5,606.5875706214689,585.5,172.13253166374722,,,,547.5,497.0,143.37064852033996,724.5454545454545,677.0,150.48146971395758,691.8,722.0,152.02532683733986,818.88,713.0,317.77446404643655
1200520,Bremer Straße,752,676,480,7,39,37,414,14,256,12,586.8405797101449,558.0,175.89466552856697,519.4,519.0,93.77792917312688,583.1111111111111,575.0,203.54480386265618,712.875,724.0,122.73701560653983,701.0714285714286,692.0,150.45953418966653,943.5588235294117,888.5,413.8836896474053
1200521,Zwinglistraße,402,377,276,1,14,10,242,4,151,4,562.2148760330579,534.0,196.77890394855893,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,586.2,602.0,127.28777544516119,645.0,650.5,50.05996404313531,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,887,827,583,11,28,32,510,5,313,5,568.1588235294117,544.5,194.07683921385853,401.0,400.5,65.9939391156491,532.5333333333333,523.0,110.58536887637446,611.7222222222222,639.5,138.89556193119708,667.0,641.0,106.42368157510809,681.6785714285714,535.5,355.1305501811379
1200623,Stephankiez,749,684,459,2,31,30,418,10,241,9,602.2057416267943,574.0,177.2997049817595,511.5,511.5,3.5355339059327378,579.4074074074074,515.0,150.3161435772719,625.5714285714286,602.0,126.16678304077166,683.0,655.0,167.38511814906897,996.625,1026.0,319.4737265512169
1200624,Heidestraße,476,394,251,5,58,23,213,18,140,13,574.8450704225352,531.0,189.97296092761076,452.75,437.0,120.9913908783045,543.6470588235294,524.0,138.3683234746178,695.1428571428571,683.5,134.85503896073385,745.6666666666666,721.0,161.07798622735146,859.7222222222222,738.5,470.91023317870076
1200625,Lübecker Straße,652,599,427,8,30,23,391,14,243,14,581.9462915601023,557.0,182.44625392028615,479.14285714285717,478.0,121.19464863244934,518.2592592592592,499.0,88.17578273521964,640.7037037037037,605.0,139.66988960645048,639.5,599.0,105.6945890471511,858.4705882352941,765.0,330.3736743535755
1200626,Thomasiusstraße,481,445,317,2,22,14,289,1,194,1,569.1903114186852,527.0,188.80656375485623,533.5,533.5,55.86143571373726,537.8571428571429,549.5,126.2079219401047,701.8888888888889,651.0,160.17134922048672,810.0,810.0,,822.2727272727273,616.0,344.46250620614455
1200627,Zillesiedlung,529,507,317,7,13,9,287,3,187,3,576.4459930313589,541.0,170.49238558240768,469.85714285714283,436.0,116.30911195520979,547.6363636363636,545.0,83.70456705254827,635.5,668.0,87.87206609611499,636.6666666666666,647.0,74.04278042681364,663.75,664.0,224.06751214756682
1200628,Lüneburger Straße,1822,1651,925,7,143,28,784,94,588,76,528.8137755102041,473.5,202.30275483056667,398.75,411.5,102.34704034150995,578.8196721311475,574.5,148.75483276507688,674.0925925925926,668.0,152.01958414398163,789.0957446808511,769.0,135.11811393325598,810.64,737.0,382.64331519924224
1200629,Hansaviertel,496,449,315,6,27,20,286,12,173,11,593.6643356643357,556.0,202.09231672178484,541.75,493.5,167.36661355638805,560.2352941176471,552.0,148.57974685828012,649.0,627.5,108.97382308447774,662.8333333333334,630.0,124.81100864422127,867.5882352941177,884.0,394.1790612817241
1300730,Drontheimer Straße,940,747,543,11,28,27,477,7,273,6,607.5199161425577,570.0,190.24888089643503,465.44444444444446,485.0,63.551379039150504,615.2777777777778,574.0,135.29480036770056,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,850.85,802.5,291.3571284794479
