planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
1100101,Stülerstraße,260,184,134,2,15,5,71,8,583.9196428571429,175.50930461681656,432.0,24.041630560342615,580.0833333333334,138.09908059290643,674.0833333333334,84.50654448388043,709.7496249999999,71.92700009421752,935.5,326.84093990808435
1100102,Großer Tiergarten,576,471,287,2,77,27,128,30,629.5532786885246,216.27609913988374,622.0,62.22539674441618,650.7540983606557,154.41693082233618,745.948275862069,134.11809700537663,868.0511219512193,197.6806679534186,790.6666666666666,257.1498266251279
1100103,Lützowstraße,428,325,226,4,23,16,117,6,584.1890547263681,186.27545216587717,457.75,25.46075411294803,610.4761904761905,170.14365079179976,673.2777777777778,115.18364138118774,740.6294285714285,122.49544287830622,780.3333333333334,288.84342438339115
1100104,Körnerstraße,179,153,105,2,15,11,51,1,576.1685393258427,196.1867869215838,442.5,20.506096654409877,622.3636363636364,64.775416212129,732.3333333333334,56.607634135549624,723.593,,907.9,129.7411525564139
1100205,Wilhelmstraße,349,305,210,4,28,16,96,10,614.6022727272727,206.19987749879846,521.3333333333334,80.10201828501783,638.952380952381,102.73386792605261,781.9545454545455,102.00349073052413,837.4844999999999,94.58125823272081,865.8,195.57766289180938
1100206,Unter den Linden,955,845,481,0,89,20,222,42,609.2615012106537,201.36441002792986,,,638.5735294117648,132.09441627577576,764.5945945945946,146.705549746919,799.1105799999999,113.35227952590085,1110.076923076923,394.2047821328532
1100207,Leipziger Straße,606,517,369,9,57,32,157,22,619.2554517133956,196.4613277225277,537.2222222222222,97.22368252871541,631.4102564102565,129.57150392304587,688.4102564102565,109.89030845364746,775.2434782608696,85.34047965216082,925.7777777777778,359.9597290474973
1100308,Charitéviertel,768,439,281,4,55,22,162,19,542.775,226.3776406637118,511.25,167.7485717773279,548.9,135.51985378250217,705.225,160.14504443288357,761.1303333333332,154.2342733406986,958.125,441.68538954026235
1100309,Oranienburger Straße,823,659,392,5,89,28,200,28,566.8440366972477,189.99355047070654,403.5,119.50104602052653,584.0,126.94759669915895,684.03125,91.87637808058363,719.26625,90.09891318069594,883.5,468.1399049303908
1100310,Alexanderplatzviertel,1888,1715,976,11,126,47,558,45,555.1225961538462,182.1653798776911,451.5,82.57151782276716,632.8625,175.36498963193196,690.7831325301205,147.7018295205788,720.5583469387755,130.8522125614668,921.483870967742,426.96439125277124
1100311,Karl-Marx-Allee,614,567,378,7,28,19,219,1,577.389880952381,198.73980533767622,473.1666666666667,149.73365241877548,596.0,164.57103329565626,701.0625,236.0605766182344,877.099,133.77435128977447,710.375,306.75655385555064
1100312,Heine-Viertel West,529,490,389,6,27,12,206,8,595.5754189944134,169.91834802728792,509.8333333333333,72.01226747344279,657.125,172.2261689200267,717.1,108.02236610511439,772.0378888888889,233.95823213153045,1065.4545454545455,526.4515863090097
1100313,Heine-Viertel Ost,456,417,315,2,26,13,207,11,557.9679715302491,162.99400418139595,448.5,108.18733752154178,548.6111111111111,68.9672888266936,653.4,166.4206374565023,622.3797272727272,95.80173129864711,980.1818181818181,421.5803169460876
1100414,Nordbahnhof,187,169,120,2,9,9,82,2,504.9909090909091,177.68751539600729,356.0,,508.42857142857144,87.56874850245215,695.75,66.39008101473334,793.162,98.88464070825155,1226.0,575.9900172746052
1100415,Invalidenstraße,497,443,296,5,30,24,172,14,554.1621621621622,186.03503868092255,349.0,103.59536669175895,531.0,76.31171771667547,619.6521739130435,85.7202684718,709.9087999999999,129.00943843998394,806.4,438.3764784316162
1100416,Arkonaplatz,390,350,239,2,16,24,148,4,560.0231481481482,213.7611456009901,443.5,47.37615433949868,541.6,98.19957003752896,743.3333333333334,214.61535359801266,724.40975,94.63495146570673,771.4444444444445,384.7554184493622
1200517,Huttenkiez,315,270,187,2,20,25,92,5,592.8520710059172,180.62272080906965,406.0,,692.0909090909091,191.9616912539867,736.3333333333334,167.3783140075201,873.348,341.87668572396103,942.1428571428571,427.24516213929047
1200518,Beusselkiez,277,262,195,5,9,6,109,1,601.8702702702702,207.25562989267422,504.6,180.1674221384099,668.2857142857143,294.9190365087308,808.8,231.24813512761568,516.067,,761.1666666666666,257.8894465980852
1200519,Emdener Straße,314,297,217,1,6,11,105,2,619.180412371134,189.1769011407515,,,594.75,166.1231972563334,671.0,55.75541827182957,729.413,102.41310354637247,708.0,251.33692526168932
1200520,Bremer Straße,451,403,291,5,24,24,155,6,591.032,181.8205539297615,496.0,115.2345434320803,623.25,239.77948202463028,722.5714285714286,120.45791750694468,732.9269999999999,159.31162888293287,854.8260869565217,355.56352867652384
1200521,Zwinglistraße,251,237,177,1,7,7,96,2,560.2631578947369,195.17571423815068,600.0,,448.25,58.8748673034598,660.5,90.58513491002078,651.3254999999999,31.623936575006056,846.0,264.63748789617847
1200522,Elberfelder Straße,524,490,333,4,20,14,159,4,590.5847750865051,194.4365093193304,454.0,27.0,551.75,109.72620885226515,633.1538461538462,141.5785095237775,699.8052499999999,89.888672988221,709.0,348.7068969779634
1200623,Stephankiez,430,396,275,1,16,17,135,6,606.0967741935484,190.9427885299059,509.0,,596.4375,168.09083605796798,660.2,165.42524327052118,633.5538333333334,152.4183388932141,982.0714285714286,318.9413894277597
1200624,Heidestraße,279,230,151,3,37,12,85,7,583.593984962406,190.86545465779565,364.5,54.44722215136416,518.4545454545455,111.21968432709285,668.08,98.92712806236045,774.0393636363638,181.58015245079662,920.8,472.6320626731397
1200625,Lübecker Straße,395,364,265,4,20,11,146,10,595.843621399177,199.40494180582218,502.75,114.31936260610739,493.72222222222223,66.00517408912688,657.8333333333334,151.98384202044016,618.1989,99.39865089007326,828.25,356.2048968942293
1200626,Thomasiusstraße,253,235,180,1,11,7,107,0,581.3680981595093,205.64613490934082,573.0,,489.57142857142856,140.7229632325598,731.0,239.2174742781137,,,892.5,405.0356774408891
1200627,Zillesiedlung,411,403,245,7,5,3,132,1,593.258064516129,177.12034970485436,469.85714285714283,116.30911195520979,516.25,51.71315113198965,689.3333333333334,41.10150037812894,558.504,,868.0,
1200628,Lüneburger Straße,1112,1004,561,4,96,12,356,56,527.1965811965812,186.07911970219362,433.0,96.16652224137046,574.0843373493976,137.11150925871203,664.0641025641025,147.9122537132566,771.81015625,121.15523623588051,918.5454545454545,414.79401240528136
1200629,Hansaviertel,304,278,190,4,16,10,89,6,627.5459770114943,220.9162362141551,616.0,230.5168106668145,563.7777777777778,134.5295300090075,660.1818181818181,94.12100528768076,671.9688571428571,123.13410081347432,715.0,426.1414922635103
1300730,Drontheimer Straße,564,444,324,9,20,11,156,6,619.2701754385965,197.02711435348704,452.0,66.2117814289874,611.9230769230769,82.87185040617587,791.6363636363636,128.04317453677314,775.6932857142856,84.60961191597227,832.5714285714286,225.28785818951508
1300731,Koloniestraße,394,366,283,5,13,14,103,3,667.3921568627451,195.49258181461067,298.0,18.384776310850235,672.7142857142857,124.67252341730354,833.8888888888889,124.167673373995,794.9767499999999,182.36568184717024,937.7777777777778,361.01896687631864
1300732,Soldiner Straße,445,418,319,6,9,18,148,1,633.6458333333334,207.6901158780781,454.0,141.21048119739555,649.25,168.9977810505215,716.6666666666666,109.95150446143668,681.0,,959.0,451.39652582780445
1300733,Gesundbrunnen,667,606,415,4,26,35,217,1,612.6813186813187,197.2779990425828,533.5,7.7781745930520225,543.1428571428571,104.1639662653639,679.3571428571429,147.94053230572445,914.3299999999999,157.8327334522215,845.6666666666666,419.32123586884404
1300834,Brunnenstraße,803,741,525,3,38,24,296,4,602.3023255813954,207.32535925939655,483.5,92.63098833543772,491.75,70.21968632674236,661.6190476190476,175.69731818968557,703.96,88.13735341310557,947.6,427.5995913542432
1300835,Humboldthain Süd,586,534,404,3,28,24,235,8,587.9558011049724,208.20462774903797,512.0,99.86490875177326,599.9565217391304,139.61195516042105,788.7647058823529,297.0609216582865,789.7175,178.2489656072527,809.8095238095239,432.1714496640909
1300836,Humboldthain Nordwest,940,849,582,11,43,47,347,7,543.5176470588235,211.47596825563664,379.7142857142857,71.33655978462069,503.82758620689657,227.04311562934427,641.5217391304348,180.01360291156217,673.7961428571429,102.31264468843945,824.7894736842105,446.7257552758096
1400937,Afrikanische Straße,552,512,398,8,18,21,174,5,636.2363112391931,219.1204080959991,457.4,87.37448140046384,566.0,88.72326742077408,697.7,167.84850974084407,783.6252,90.12338420576536,928.25,466.2861067341953
1400938,Kameruner Straße,972,441,315,8,27,23,168,4,599.7183098591549,209.2792229577453,447.0,75.90783885739337,583.7857142857143,168.16666575908397,735.5625,171.67293273353644,715.2565999999999,140.86852218221077,1029.1666666666667,379.13310560369945
1400939,Glasgower Straße,329,303,227,2,14,12,144,0,576.5352112676056,262.2983051355077,382.0,15.556349186104045,561.2222222222222,129.85354998783993,847.25,249.96442604041536,978.63,,933.6,333.91755469476794
1400940,Schillerpark,377,352,273,5,16,9,150,1,597.4426229508197,199.17147519089508,390.5,94.50749529358328,592.375,138.75460095331718,720.3333333333334,126.21357560368325,845.1885,357.52945202388577,645.1666666666666,249.782638841587
1400941,Londoner Straße,223,213,174,4,7,3,96,1,583.4873417721519,165.61276825994793,403.0,45.31004303683677,609.8333333333334,152.6334388876391,580.5,70.0035713374682,636.224,,777.0,53.74011537017761
1400942,Westliche Müllerstraße,454,416,293,4,25,13,186,2,551.1221374045801,187.9563829284247,369.3333333333333,68.15668223537098,623.4285714285714,351.6877361186537,774.2,111.74409540169384,1172.927,430.36016795083003,963.6666666666666,387.00301463080797
1401043,Antonstraße,454,431,332,8,13,10,205,0,548.8900343642612,194.33396850303023,448.5,113.01283112992081,526.7142857142857,307.1279398370839,684.0,,,,802.4,315.31966143722923
