planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,664,438,326,4,47,24,278,26,175,23,586.5575539568346,567.0,171.83297846414146,419.25,411.0,20.23816526598528,580.6764705882352,554.5,150.99502712827598,667.5555555555555,650.0,132.03753675039198,749.8809230769228,710.1485,136.0971924245091,840.0,752.0,326.508039717248
1100102,Großer Tiergarten,1718,1414,856,15,198,90,721,114,377,81,624.5506241331484,588.0,220.1884117517286,574.3333333333334,577.0,180.888777982494,635.006711409396,623.0,129.1017039184713,744.589928057554,730.0,146.298474585133,854.4922368421053,804.3064999999999,182.1030806075194,836.5692307692308,786.0,315.2153514479609
1100103,Lützowstraße,1092,844,577,12,58,46,510,21,312,19,580.3529411764706,555.0,201.12009759191062,459.3333333333333,475.5,89.5537759554492,591.8181818181819,577.0,131.39913856347,654.7619047619048,658.0,105.07275284965816,794.0424761904762,740.357,277.7745428371036,799.9459459459459,771.0,296.2776424933907
1100104,Körnerstraße,411,357,251,5,28,26,213,3,124,3,575.2629107981221,574.0,176.84716881506017,475.6,457.0,105.7676699185531,621.3181818181819,636.5,53.30986361304593,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,917.0,923.0,184.7302701975849
1100205,Wilhelmstraße,956,809,540,7,100,47,461,48,267,42,603.8741865509761,566.0,204.5389125454146,495.0,524.0,82.79190781712909,633.9736842105264,643.0,119.17393156606138,768.7142857142857,736.0,152.36570640604415,799.6449583333333,804.648,88.31581782443178,905.4411764705883,850.5,321.9001530850051
1100206,Unter den Linden,2446,2157,1234,4,223,65,1054,125,599,104,593.1015180265655,575.5,197.59652247875985,515.6666666666666,516.0,31.501322723551347,639.5209580838323,640.0,134.27093802858664,755.4325842696629,745.5,143.17331149469607,792.2708079999998,775.344,124.50195637954371,979.3333333333334,979.0,333.00006825006125
1100207,Leipziger Straße,1435,1242,879,14,117,76,787,49,406,45,613.7763659466328,596.0,189.50134322607542,508.0,531.5,104.72528164385434,620.7051282051282,617.0,143.20425055129257,715.2533333333333,702.0,184.52943025607223,774.0815918367348,766.87,97.38725042900433,869.3529411764706,765.0,330.5326503405926
1100308,Charitéviertel,2013,1194,756,6,176,49,647,81,444,71,540.4064914992272,502.0,218.73609674608966,478.8,448.0,162.3874995188977,564.4071428571428,552.5,133.7506482968795,717.0909090909091,702.0,152.387536032638,754.5312345679013,724.063,179.65168949715385,928.8181818181819,818.0,403.13710869763764
1100309,Oranienburger Straße,2177,1734,1051,7,232,84,908,74,570,69,565.590308370044,545.5,197.37071493041452,415.3333333333333,439.0,86.95017730478376,572.8853503184713,573.0,140.1393522649576,701.3805970149253,678.5,147.57492272124773,723.9653648648649,683.1579999999999,120.98277957961723,1006.1016949152543,863.0,500.70666252170986
1100310,Alexanderplatzviertel,4871,4439,2527,27,288,143,2144,118,1458,110,555.9463619402985,528.0,179.89436267610685,439.55,422.5,141.10596055894717,609.6010362694301,606.0,161.48684608120217,706.2437810945273,687.0,141.60302000180593,725.3520254237292,698.6165,118.83667564066296,854.978947368421,770.0,401.53728474630265
1100311,Karl-Marx-Allee,1509,1373,923,14,82,54,818,12,541,9,571.2310513447433,534.0,199.2078600842196,432.5833333333333,420.0,148.5881791048567,590.3478260869565,543.5,196.4664763477536,663.4042553191489,643.0,180.19659066099564,753.5526666666666,687.8534999999999,198.05660164817593,797.6363636363636,716.5,378.36202000441074
1100312,Heine-Viertel West,1303,1201,926,13,60,42,841,19,511,17,591.7752675386445,560.0,186.58410118803957,501.72727272727275,496.0,92.57763326969524,610.1818181818181,567.5,173.26445343613995,707.9473684210526,699.5,132.2942966980571,724.8428421052632,700.556,178.97742283200074,947.8484848484849,822.0,449.79510065779687
1100313,Heine-Viertel Ost,1185,1088,803,15,58,38,730,26,538,22,548.7493150684932,524.5,168.22249590082245,379.1818181818182,421.0,101.69446217156388,560.0666666666667,550.0,130.7362716589116,687.625,593.5,225.82755929793322,817.2609230769232,605.3,693.2267358429231,965.2758620689655,846.0,424.8037274984198
1100414,Nordbahnhof,442,378,268,3,42,22,248,6,184,5,514.4475806451613,484.0,203.25219489827208,376.0,376.0,28.284271247461902,544.5454545454545,540.0,106.85857795150649,676.75,652.5,144.35105059005153,827.8333333333334,841.073,67.46167309714951,1029.0,844.0,527.4406127707649
1100415,Invalidenstraße,1212,1077,712,8,71,64,622,29,400,25,566.8874598070739,524.5,213.6846824505396,363.1666666666667,395.5,75.95634711244786,558.561403508772,545.0,138.09598338317593,653.0,614.5,132.0852368886151,748.818275862069,737.167,130.4783604858064,940.02,788.5,451.77624450831945
1100416,Arkonaplatz,940,838,586,9,40,62,513,10,354,10,556.0526315789474,510.0,213.96097765452834,403.14285714285717,410.0,38.22489839283888,527.52,541.0,84.27144633069179,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,945.9166666666666,790.0,463.39798773350435
1200517,Huttenkiez,832,713,477,6,51,68,409,14,211,13,612.6723716381418,584.0,186.25333328902684,484.0,491.0,74.74623736349542,603.8620689655172,572.0,150.760861759356,745.4,667.0,178.78968091028074,795.8419285714286,736.3585,231.13162028242505,902.7272727272727,806.0,373.49299435868517
1200518,Beusselkiez,652,613,465,12,22,17,423,6,257,6,594.9479905437353,555.0,191.67602539286835,473.27272727272725,428.0,129.9831457605877,566.6666666666666,503.0,220.69975295043025,800.8888888888889,736.0,205.98327871725684,615.2683333333333,621.0899999999999,60.35981766263602,871.4375,835.0,301.9730603326507
1200519,Emdener Straße,838,785,578,5,21,32,520,5,278,5,609.6096153846154,586.0,174.07866885888754,436.6666666666667,448.0,70.68474611493863,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,1126,1028,732,14,52,46,636,21,384,18,592.1069182389937,560.5,182.6026913306495,478.0,505.5,91.6999939415968,589.0,560.0,198.6461318885563,691.4117647058823,692.5,134.917509622925,708.3532857142857,688.383,146.33125331389152,912.170731707317,785.0,399.60285925147133
1200521,Zwinglistraße,618,584,425,2,18,15,370,4,241,4,554.727027027027,532.0,188.05597556330673,600.0,600.0,,511.7,449.5,160.562241306396,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,687.3333333333334,599.5,314.83049792585604
1200522,Elberfelder Straße,1308,1211,869,20,51,46,767,8,482,8,566.9726205997392,538.0,197.47714421417922,414.1666666666667,400.5,73.29744300802827,504.81481481481484,507.0,102.44099128355157,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,695.0731707317074,549.0,341.9216569803603
1200623,Stephankiez,1147,1047,675,6,48,49,608,13,363,11,602.3815789473684,564.5,180.8212706434379,527.6,514.0,49.802610373352934,585.2894736842105,529.5,143.50796340927448,647.6153846153846,622.5,125.13547120559446,718.566,722.333,176.13706913745705,990.8461538461538,963.0,374.0267045392642
1200624,Heidestraße,699,587,380,8,80,31,329,26,216,18,572.4164133738602,536.0,177.89941279060824,516.0,580.0,118.05083650698965,557.9264705882352,550.0,140.88857841448979,701.8245614035088,687.0,145.26922331694274,845.0280000000002,772.3415,385.768853329348,833.1363636363636,708.5,441.5359873651616
1200625,Lübecker Straße,981,907,634,11,41,33,583,18,365,17,582.5506003430531,555.0,186.36778780710247,450.875,460.0,137.7766697024054,519.0571428571428,508.0,83.805075957859,650.7575757575758,618.0,135.0789191322591,684.8798333333333,636.2,155.48335407263536,924.7307692307693,917.5,364.5165080149109
1200626,Thomasiusstraße,697,636,475,4,29,32,433,3,288,3,567.5866050808314,534.0,189.21807305860784,533.25,533.5,160.85060356326508,559.8571428571429,534.0,147.06674869401505,702.6363636363636,651.0,145.8453103306875,776.7710000000001,766.703,29.668158554248016,766.5833333333334,679.5,304.6694454888654
1200627,Zillesiedlung,747,714,462,10,19,14,420,4,274,4,575.495238095238,542.5,170.03372535382425,459.3333333333333,436.0,103.92064280016747,545.0714285714286,539.5,75.91236271640355,627.0,626.0,70.9964787859229,666.8344999999999,676.2435,84.84401618853272,870.0,868.0,342.4437910081011
1200628,Lüneburger Straße,2712,2453,1399,13,214,45,1190,139,876,112,530.2840336134453,478.0,199.93501887306647,433.375,438.0,113.28842772826735,577.3085714285714,563.0,158.71074203957352,685.8260869565217,668.0,155.52698982883132,813.2301870503595,772.327,271.43141675842617,757.5,574.5,362.719005461634
1200629,Hansaviertel,742,677,481,9,39,26,436,16,270,15,583.6467889908257,551.5,188.99709664804348,496.42857142857144,453.0,131.99981962469639,551.2608695652174,544.0,139.32996068564736,645.2608695652174,632.0,136.11399547014204,665.4707500000001,640.6285,116.75177887724027,863.1904761904761,884.0,393.6560197745767
1300730,Drontheimer Straße,1424,1137,822,13,44,39,728,15,415,14,600.2513736263736,571.0,181.647295673844,444.3636363636364,444.0,81.82209081571153,621.1785714285714,578.5,132.09986502121924,763.55,754.5,116.92934213717092,752.6359999999999,735.88,73.99808906799069,850.5,802.5,290.16924312403
1300731,Koloniestraße,926,852,662,8,36,37,589,13,254,12,658.1035653650255,633.0,194.539420670335,454.75,448.0,182.5967779927492,661.4583333333334,632.5,190.46852511102986,779.2142857142857,764.5,96.31482219027856,766.3314615384617,767.423,105.3073428356378,895.2631578947369,747.0,436.8040295532061
1300732,Soldiner Straße,1062,1002,780,10,24,36,706,1,341,1,635.3257790368272,611.0,189.380861595764,455.9,450.5,112.15411024320261,638.8461538461538,681.0,198.87552478616962,795.625,767.0,167.68758153184748,681.543,681.543,,855.1290322580645,718.0,392.8564404406512
1300733,Gesundbrunnen,1547,1418,991,15,44,85,880,7,507,4,613.5602272727273,564.0,202.36747459962527,473.8888888888889,459.0,49.77058479776093,584.5833333333334,543.5,133.17948551604653,709.1,673.5,169.44177698983708,850.0604285714286,783.617,228.8709796601986,883.1538461538462,741.0,440.01790555787437
1300834,Brunnenstraße,2037,1891,1340,12,83,63,1194,6,744,5,593.1298157453937,547.5,194.78953087871344,508.6,481.0,80.06434911994228,517.9814814814815,516.0,78.59725155805883,656.6222222222223,622.0,178.14298252309078,716.1151666666666,729.1335,143.10420716585054,831.48,660.5,416.6772469949196
1300835,Humboldthain Süd,1395,1280,960,8,55,59,876,21,579,19,582.2979452054794,542.0,196.59451303577376,456.5,458.0,104.11099845837614,560.7045454545455,542.5,125.62357569165123,724.5294117647059,682.5,239.44243760644488,736.236904761905,760.277,166.7831413341603,890.2708333333334,648.0,451.0879868685964
