planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,521,352,261,3,37,15,222,21,140,19,589.072072072072,568.5,180.47354560839486,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,910.7692307692307,809.0,344.84807134112305
1100102,Großer Tiergarten,1353,1121,673,10,148,70,564,81,291,64,618.4911347517731,590.0,212.8976978771961,635.5,622.0,181.56183519671748,630.5309734513274,613.0,133.8325226593497,737.7596153846154,722.5,137.6612202369723,834.3093950617282,790.923,168.7672191096866,824.5490196078431,798.0,317.8185843354973
1100103,Lützowstraße,863,662,454,8,46,37,398,14,238,12,586.4723618090452,558.5,208.63156874265195,461.125,475.5,74.70979568589765,586.4166666666666,573.0,141.78421733646618,657.6176470588235,669.5,106.45215590736622,827.5440714285714,738.2629999999999,334.7967554484969,796.3225806451613,787.0,289.5883730512184
1100104,Körnerstraße,341,299,205,3,22,20,168,2,101,2,569.7321428571429,552.0,183.6382630479305,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,964.2222222222222,980.5,154.96927800110254
1100205,Wilhelmstraße,708,609,398,5,66,33,336,32,192,27,598.3452380952381,572.0,194.67696896631935,487.75,482.5,93.74922221899585,629.5,643.0,95.10579501217556,770.9811320754717,740.0,162.735685955199,804.91228125,800.325,87.98846832516557,907.0416666666666,850.5,328.5739251300418
1100206,Unter den Linden,1931,1711,975,4,164,51,832,89,463,75,597.078125,581.0,196.58261452729295,515.6666666666666,516.0,31.501322723551347,635.6422764227642,649.0,136.02007627138647,752.8592592592593,746.0,147.65339420528989,795.8497640449433,777.973,123.27280626511991,1013.2058823529412,1026.0,355.3832570033213
1100207,Leipziger Straße,1118,960,686,12,93,65,614,40,320,37,608.0798045602606,593.0,185.32955123369777,516.6666666666666,535.5,103.33030298586912,610.936507936508,617.0,140.44283339538885,715.5714285714286,699.0,199.15974414182182,767.245225,762.3915,95.40324575795738,908.046511627907,818.0,338.8844411474614
1100308,Charitéviertel,1589,943,604,6,124,37,524,56,355,49,537.8396946564885,501.5,212.90244327505457,478.8,448.0,162.3874995188977,537.9895833333334,542.0,123.0381622263397,709.9569892473119,702.0,157.82212841336218,751.8189642857141,721.078,201.88305490366216,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1696,1361,833,7,171,69,710,56,451,51,559.1197183098592,542.0,192.16418265228268,415.3333333333333,439.0,86.95017730478376,576.8403361344538,566.0,127.75665316140957,682.8807339449542,676.0,114.18947256161918,726.9078571428573,683.1579999999999,124.86657239344844,953.75,829.5,479.42716261734597
1100310,Alexanderplatzviertel,3781,3441,1965,22,227,112,1668,92,1144,85,555.5389688249401,527.0,185.19647710793322,425.875,419.5,100.29946826047151,613.7388535031847,606.0,166.3085696520259,702.1333333333333,686.0,136.38622227342566,726.4251630434786,704.4770000000001,119.38276181288498,857.0405405405405,788.5,391.72856968384764
1100311,Karl-Marx-Allee,1159,1058,700,12,60,41,617,10,402,7,576.128038897893,534.0,206.08886812838793,413.5,394.5,151.74338718888396,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,805.5428571428571,731.0,390.5990378935428
