planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,636,419,310,4,46,22,264,26,168,23,584.3825757575758,565.5,173.81927986462216,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,833.0,752.0,310.2445272146902
1100102,Großer Tiergarten,1668,1381,836,14,185,86,704,105,366,78,625.6889204545455,588.5,221.84818176377112,574.3333333333334,577.0,180.888777982494,635.1142857142858,618.5,131.55610372591485,741.4418604651163,725.0,147.89258702352737,849.2529619047621,802.304,185.63389018415353,828.7868852459017,786.0,313.3614587423549
1100103,Lützowstraße,1042,802,547,10,56,44,485,20,298,18,580.4041237113402,552.0,203.34666280078483,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,392,341,237,4,27,24,199,3,117,3,572.3065326633166,572.0,176.54172685443274,511.25,518.0,80.26778100001685,620.2857142857143,636.0,54.400498947291695,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,902,765,511,6,93,44,435,42,252,36,601.8413793103448,566.0,198.3836183634109,495.0,524.0,82.79190781712909,637.4,646.0,120.30136072091766,770.203125,739.0,153.6542376636067,805.9497857142858,804.648,86.491728255714,908.9354838709677,846.0,336.3498115042206
1100206,Unter den Linden,2360,2084,1190,4,211,64,1013,115,576,97,594.8015794669299,576.0,197.95252634217573,515.6666666666666,516.0,31.501322723551347,631.8853503184713,636.0,132.03306540762506,755.5808383233533,746.0,146.058056180399,790.24312173913,771.407,125.2237933177229,986.8636363636364,998.5,332.95160559785603
1100207,Leipziger Straße,1369,1182,834,14,113,74,744,46,385,43,614.2258064516129,594.5,191.7232263206232,508.0,531.5,104.72528164385434,621.6933333333334,617.0,141.6243578581691,715.9583333333334,700.5,187.16697655482938,770.3622826086956,764.9835,92.04995256336835,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1937,1149,732,6,166,46,627,75,428,66,539.7958532695375,502.0,215.36937535824833,478.8,448.0,162.3874995188977,559.8636363636364,551.5,130.9672048412419,714.9262295081967,702.0,151.02679790849155,753.8574133333334,725.043,182.57270436370874,934.6129032258065,818.0,413.37341290245513
1100309,Oranienburger Straße,2090,1670,1018,7,222,79,877,70,547,65,564.6818700114025,546.0,192.62469199313168,415.3333333333333,439.0,86.95017730478376,573.3648648648649,571.0,140.3435119346758,690.511811023622,678.0,115.6140175319099,726.7385428571429,683.1579999999999,121.20768498483166,992.2857142857143,856.5,497.39198788318816
1100310,Alexanderplatzviertel,4671,4259,2423,24,275,136,2055,112,1402,104,555.5625304136253,527.0,181.10755721625296,417.55555555555554,419.5,108.48324469283249,611.247311827957,606.5,163.08821396187773,709.5854922279793,692.0,139.8709382672529,729.758741071429,704.4770000000001,119.73440820067802,868.7333333333333,790.5,407.68719557793594
1100311,Karl-Marx-Allee,1442,1313,879,13,78,51,779,11,511,8,572.6033376123235,538.0,199.82267341687773,431.45454545454544,395.0,155.78662563671097,589.9767441860465,546.0,201.8589191881646,666.8636363636364,657.5,185.57009468738028,771.4647272727271,722.82,197.26618038076924,789.6428571428571,716.5,373.6556926570933
1100312,Heine-Viertel West,1241,1144,885,13,60,37,802,19,490,17,587.7518703241896,560.0,180.78633771074786,501.72727272727275,496.0,92.57763326969524,610.1818181818181,567.5,173.26445343613995,707.9473684210526,699.5,132.2942966980571,724.8428421052632,700.556,178.97742283200074,970.8928571428571,866.5,454.65887410116807
1100313,Heine-Viertel Ost,1136,1042,770,15,58,35,699,26,517,22,547.2961373390558,523.0,168.34924853894003,379.1818181818182,421.0,101.69446217156388,560.0666666666667,550.0,130.7362716589116,687.625,593.5,225.82755929793322,817.2609230769232,605.3,693.2267358429231,979.1071428571429,856.0,425.8973393328416
1100414,Nordbahnhof,421,363,258,3,38,20,238,6,176,5,513.3109243697479,485.0,199.32915965456098,376.0,376.0,28.284271247461902,535.2903225806451,529.0,103.51946469090959,676.8,650.0,149.19355629979236,827.8333333333334,841.073,67.46167309714951,1090.0,1223.0,537.5229512094559
1100415,Invalidenstraße,1147,1016,680,8,70,61,594,28,385,24,564.2710437710438,523.0,207.9870900210753,363.1666666666667,395.5,75.95634711244786,560.2678571428571,545.5,138.73801223515142,648.9607843137255,610.0,130.11563484598054,744.8975,731.1865,131.12143298159975,911.1702127659574,759.0,445.1787290881747
1100416,Arkonaplatz,905,806,564,9,38,61,493,10,342,10,556.7038539553753,509.0,216.2284378210119,403.14285714285717,410.0,38.22489839283888,533.3478260869565,541.0,81.94100355280688,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,953.4042553191489,807.0,465.46356788150126
1200517,Huttenkiez,802,688,461,6,48,66,396,11,204,10,612.2474747474747,585.5,186.33003078772296,484.0,491.0,74.74623736349542,601.7307692307693,567.0,157.69934881090862,741.5454545454545,692.0,178.69306679670626,815.2127272727273,738.294,258.36547816846235,895.9811320754717,782.0,376.10317173749206
1200518,Beusselkiez,617,582,441,12,22,13,401,6,244,6,596.3266832917706,555.0,194.15228690701005,473.27272727272725,428.0,129.9831457605877,566.6666666666666,503.0,220.69975295043025,800.8888888888889,736.0,205.98327871725684,615.2683333333333,621.0899999999999,60.35981766263602,879.0833333333334,835.0,328.2912948014678
1200519,Emdener Straße,804,752,551,4,20,32,498,5,267,5,609.0240963855422,585.5,175.32071050184564,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,1063,968,684,14,50,45,594,20,363,17,590.479797979798,560.5,179.41280585053886,478.0,505.5,91.6999939415968,592.3142857142857,566.0,200.53381281976763,698.6969696969697,700.0,130.04097547707917,717.6494499999999,694.683,143.62980051964553,920.625,832.0,400.96292350495577
1200521,Zwinglistraße,590,556,403,2,18,15,350,4,228,4,554.08,526.5,188.92068468086424,600.0,600.0,,511.7,449.5,160.562241306396,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,687.3333333333334,599.5,314.83049792585604
1200522,Elberfelder Straße,1248,1157,828,20,46,45,726,8,450,8,569.5165289256198,540.0,198.3829153574676,414.1666666666667,400.5,73.29744300802827,508.84,520.0,105.10616854717263,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,696.325,535.5,346.1823580138076
1200623,Stephankiez,1094,996,645,4,46,49,582,13,344,11,602.4931271477664,566.5,181.17498256449122,542.5,529.5,42.743420546325034,588.7837837837837,533.0,143.83924961473392,647.6153846153846,622.5,125.13547120559446,718.566,722.333,176.13706913745705,990.8461538461538,963.0,374.0267045392642
