planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,468,318,234,3,36,11,196,21,120,19,591.25,572.0,174.77849351356645,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,683.3793103448276,669.0,135.04295977658992,744.5714285714286,709.0,129.53901783963448,871.8,812.0,250.2096010237106
1100102,Großer Tiergarten,1205,1004,595,10,128,59,499,71,261,57,616.1683366733467,589.0,212.19913669450787,635.5,622.0,181.56183519671748,636.3838383838383,619.0,138.12614074296374,732.6847826086956,720.5,136.3983282218315,836.6478873239437,790.0,171.79648246786076,802.7954545454545,785.0,299.0138504644158
1100103,Lützowstraße,775,596,410,8,39,31,361,12,220,10,585.7423822714682,550.0,207.08651601545708,461.125,475.5,74.70979568589765,589.53125,573.0,150.02795102483296,657.9666666666667,662.0,107.74058350191599,842.6666666666666,742.5,361.5113058293257,792.8846153846154,779.0,308.85871552191327
1100104,Körnerstraße,313,274,187,2,21,18,151,2,89,2,570.8344370860927,541.0,192.73008519562885,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,631,545,360,5,55,31,299,25,166,20,606.7892976588629,580.0,198.84960866177553,487.75,482.5,93.74922221899585,642.5853658536586,653.0,92.78792367807249,756.4545454545455,741.0,115.45913493233641,804.16,800.0,96.09963579535564,896.9090909090909,850.5,329.68482916277264
1100206,Unter den Linden,1745,1550,885,4,145,45,759,79,424,67,597.8616600790514,582.0,197.3630531994697,515.6666666666666,516.0,31.501322723551347,628.6909090909091,646.0,134.9124585656573,748.5573770491803,744.5,149.80036573129107,796.253164556962,778.0,127.79595799900254,982.8333333333334,968.0,357.91388709396654
1100207,Leipziger Straße,1007,864,623,12,83,60,554,36,288,33,608.297833935018,594.5,189.99755331726615,516.6666666666666,535.5,103.33030298586912,617.561403508772,617.0,136.70340908381857,721.1785714285714,698.5,199.71726443721812,775.9166666666666,765.0,89.1462281871757,918.2307692307693,818.0,352.24038304741936
1100308,Charitéviertel,1417,831,533,6,103,35,459,48,315,42,534.3267973856209,501.0,210.56913406099392,478.8,448.0,162.3874995188977,544.0128205128206,543.5,124.36555809906545,714.6103896103896,702.0,164.32134402189507,755.875,721.0,202.3120220237027,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1505,1205,725,6,151,64,618,49,391,47,564.7346278317152,544.5,191.96511061550063,415.3333333333333,439.0,86.95017730478376,569.8952380952381,566.0,122.75396937100243,678.6868686868687,669.0,110.1559790649981,712.7142857142857,682.0,110.52111412154092,955.9767441860465,809.0,476.1632617361849
1100310,Alexanderplatzviertel,3382,3070,1752,20,207,104,1486,84,1014,77,556.3263795423957,528.0,183.29227585423837,433.46666666666664,421.0,98.9472201779938,610.6027397260274,601.5,166.14681830784914,702.771812080537,679.0,135.65452547244283,724.3452380952381,697.0,122.76704299005064,879.6086956521739,798.0,390.36055043387563
1100311,Karl-Marx-Allee,1054,964,632,11,53,37,557,8,365,6,574.9748653500898,534.0,204.35676259295374,415.55555555555554,394.0,160.8004284129174,547.516129032258,523.0,156.51173991487923,652.8571428571429,643.0,185.85527938143045,735.875,687.0,143.09980283504433,808.4516129032259,730.0,411.51726077283615
1100312,Heine-Viertel West,903,833,648,10,45,25,596,16,360,14,590.753355704698,565.5,174.9723471227036,494.8888888888889,496.0,63.117835126936285,607.7567567567568,586.0,165.20263742268585,713.78125,710.0,140.79400059959482,729.1875,698.0,193.38397684399814,1017.5,921.0,480.56056057582623
