planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,588,391,289,4,43,19,245,23,153,20,587.1632653061224,568.0,176.37956776146243,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,872.6875,764.0,320.06035238165106
1100102,Großer Tiergarten,1554,1282,775,14,175,79,650,95,337,72,625.6692307692308,589.5,221.86823323604506,574.3333333333334,577.0,180.888777982494,630.5615384615385,612.5,133.93449769209346,737.0588235294117,723.0,146.71581512834146,841.0555263157896,791.473,177.09813442268847,834.0,798.0,315.9485717644567
1100103,Lützowstraße,949,729,497,10,52,40,437,18,265,16,584.6567505720824,555.0,206.35149997668546,464.5,475.5,66.7536931978715,593.4146341463414,579.0,135.74534533636063,658.6666666666666,666.0,107.29971141701846,806.5905,738.2629999999999,297.4184928745927,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,374,327,226,4,24,23,188,2,112,2,569.9308510638298,572.0,179.33149928750657,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,929.5,941.0,181.4382597614493
1100205,Wilhelmstraße,811,693,456,5,80,38,386,37,219,31,603.9300518134716,568.5,199.88934023928337,487.75,482.5,93.74922221899585,622.0847457627119,643.0,118.0437219022583,770.271186440678,738.0,158.8543933714006,806.3692702702701,800.87,88.92516096810114,905.9629629629629,855.0,312.55430069540057
1100206,Unter den Linden,2181,1922,1093,4,196,58,929,105,530,88,594.2561894510226,574.0,199.69168322182077,515.6666666666666,516.0,31.501322723551347,633.6959459459459,642.5,134.1260783047504,757.3741935483871,747.0,147.4421809805456,792.1215999999996,775.344,128.1429280987565,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1267,1090,775,14,106,71,692,44,356,41,612.349710982659,596.5,191.83334908317244,508.0,531.5,104.72528164385434,616.8115942028985,617.0,141.21971568761828,716.25,698.5,192.47379158670196,768.1020909090909,764.9835,92.31990430520268,874.3469387755102,765.0,335.0438746779049
1100308,Charitéviertel,1783,1055,676,6,154,41,580,71,394,63,539.1137931034483,500.5,216.20071788482153,478.8,448.0,162.3874995188977,559.9590163934427,551.5,135.07845271954795,716.7433628318585,706.0,154.349949023608,754.6424507042254,725.043,184.7582875940337,909.2142857142857,816.0,397.4351432896858
1100309,Oranienburger Straße,1916,1531,932,7,202,74,799,64,506,59,560.8698372966207,543.0,192.16538297749102,415.3333333333333,439.0,86.95017730478376,577.3880597014926,571.5,134.54478587158067,688.8925619834711,678.0,114.88072086972736,730.2946250000001,684.1134999999999,123.02477018302977,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4281,3893,2221,24,254,133,1887,105,1304,97,553.4689984101749,525.0,182.7512723289818,417.55555555555554,419.5,108.48324469283249,610.8670520231213,606.0,165.1063424435782,706.8066298342542,687.0,140.07990243754537,730.2190190476194,707.08,120.63518388098738,849.875,783.0,391.95979187701874
1100311,Karl-Marx-Allee,1316,1200,804,13,70,46,713,10,468,7,573.1178120617111,536.0,203.7880801382706,431.45454545454544,395.0,155.78662563671097,584.55,543.5,204.82750090797168,662.425,657.5,180.0798807794431,790.7235,733.7685,196.73457111733623,812.6578947368421,740.0,384.7661470412406
1100312,Heine-Viertel West,1140,1049,817,13,56,35,739,18,452,16,585.8958051420839,559.0,173.34646986257218,501.72727272727275,496.0,92.57763326969524,612.5238095238095,567.5,176.83659786964117,708.1351351351351,698.0,134.11399839153466,726.1921111111111,698.7529999999999,184.06678802603744,966.8888888888889,824.0,462.8164890797459
1100313,Heine-Viertel Ost,1031,947,703,15,51,32,639,24,480,21,544.9499217527386,522.0,163.45769345899356,379.1818181818182,421.0,101.69446217156388,547.475,546.5,96.30932736999848,692.421052631579,593.5,230.81894525959936,684.2803333333335,599.663,170.03638788433966,968.88,846.0,436.2714483743655
1100414,Nordbahnhof,380,327,233,3,35,18,214,6,158,5,517.3084112149533,485.0,200.40165823604113,376.0,376.0,28.284271247461902,532.1034482758621,525.0,105.80958126599279,677.1428571428571,650.0,153.9903109712292,827.8333333333334,841.073,67.46167309714951,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,1046,926,623,8,65,55,544,25,358,21,559.8363970588235,522.0,200.3346575767798,363.1666666666667,395.5,75.95634711244786,549.0769230769231,543.0,113.21779222640498,648.1666666666666,608.0,132.84086357541113,740.90856,725.206,133.36511671881573,894.6976744186046,726.0,441.98898579703484
1100416,Arkonaplatz,844,751,527,8,35,58,461,10,321,10,553.1887201735358,507.0,207.87503866163405,403.14285714285717,410.0,38.22489839283888,529.1363636363636,533.0,81.2815772804318,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,931.0909090909091,770.0,471.992551093263
1200517,Huttenkiez,732,629,424,5,44,59,366,10,188,9,613.103825136612,585.5,190.6336230361884,448.5,448.5,60.10407640085654,608.125,580.5,162.53676841550813,734.0526315789474,648.0,189.5900471145895,807.6114,736.3585,271.04148589763895,914.1702127659574,806.0,380.18269745118346
