planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,391,268,197,3,29,9,166,19,100,18,595.1927710843373,573.0,181.63699782183443,423.3333333333333,415.0,22.678918257565396,556.2307692307693,545.0,113.0845021007946,698.7916666666666,682.5,138.3810049690054,731.421052631579,709.0,115.01078006936454,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,989,816,475,6,107,52,399,61,210,47,616.5814536340852,589.0,209.94240118654474,539.25,527.0,103.3162620307181,637.7674418604652,615.0,137.2462513722392,736.6296296296297,722.0,139.83315454895205,846.8524590163935,803.0,182.99971184545382,811.170731707317,813.0,307.07156351891524
1100103,Lützowstraße,653,503,349,6,35,24,311,10,188,9,584.5466237942122,555.0,187.10044804307483,472.5,475.5,33.7860918130523,588.3666666666667,573.0,153.35005780854814,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,809.0,787.0,339.38679997902096
1100104,Körnerstraße,269,231,159,2,21,17,127,2,73,2,570.9606299212599,545.0,184.61798402375885,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,527,454,299,5,46,27,248,21,139,16,607.9758064516129,576.5,201.15295059670376,487.75,482.5,93.74922221899585,648.4571428571429,654.0,87.79935108199928,750.75,739.0,118.7613152503794,817.9047619047619,808.0,92.91873049170698,911.6111111111111,864.0,310.4136024325664
1100206,Unter den Linden,1498,1338,755,3,118,39,650,67,354,58,602.5215384615385,586.0,202.18044922795508,531.5,531.5,21.920310216782973,631.6593406593406,646.0,140.49541074198987,760.8969072164948,755.0,143.02312491750553,792.6716417910447,781.0,111.07551186081687,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,872,751,539,11,71,50,478,28,242,27,610.3995815899582,599.0,194.5878441690463,510.1818181818182,510.0,105.78167911488093,623.8571428571429,617.0,135.41479485885827,710.8297872340426,678.0,213.64307080298127,765.1428571428571,765.0,87.98767349936402,906.2727272727273,796.0,352.2938468742458
1100308,Charitéviertel,1200,699,456,6,90,31,392,41,267,35,536.6352040816327,502.0,216.23139799467293,478.8,448.0,162.3874995188977,539.0285714285715,534.5,126.77127314017862,711.0147058823529,698.0,171.55909235178683,759.8048780487804,708.0,218.26122187784472,967.8095238095239,938.0,428.7523316610207
1100309,Oranienburger Straße,1313,1049,632,6,134,58,539,42,339,40,563.8664192949907,546.0,191.26839577776585,415.3333333333333,439.0,86.95017730478376,571.1290322580645,563.0,125.96766543412188,682.5454545454545,668.0,106.8342694481815,716.9047619047619,682.0,113.96764828151882,974.1842105263158,863.5,474.3906962798991
1100310,Alexanderplatzviertel,2921,2652,1507,16,182,86,1281,72,867,65,559.6346604215456,528.0,185.67751155623714,429.61538461538464,421.0,92.46489285267361,608.3064516129032,592.5,173.56773600651854,702.0697674418604,673.0,141.3978864126927,723.3333333333334,694.5,128.44322470193197,901.1964285714286,822.5,408.87323750845974
1100311,Karl-Marx-Allee,926,850,560,9,44,32,493,7,321,5,577.0567951318459,540.0,205.78475814903274,438.2857142857143,394.0,164.92494685534416,554.4137931034483,541.0,158.83628526643835,675.0689655172414,665.0,183.23948635489538,747.8571428571429,722.0,150.1681597092945,755.4074074074074,684.0,385.64643624591395
1100312,Heine-Viertel West,787,730,568,9,37,20,522,14,313,13,592.6340996168583,568.5,171.43084823210583,501.625,498.0,63.923922416751445,619.1176470588235,589.0,164.5666052330553,695.3571428571429,710.0,113.93409865347088,724.2857142857143,698.0,196.5386744369936,1088.111111111111,953.5,470.66447258278794
1100313,Heine-Viertel Ost,707,646,487,5,38,23,436,15,328,14,545.5298165137615,529.0,153.0827483571025,448.5,448.5,108.18733752154178,535.4137931034483,533.0,75.98097376570159,642.7407407407408,577.0,154.66703507176874,687.2666666666667,604.0,161.68906079556646,1006.5,878.0,426.72628642891425
1100414,Nordbahnhof,272,240,173,2,20,12,158,3,120,3,514.6455696202531,487.0,186.72197650225624,356.0,356.0,,504.0,490.0,73.975502701908,651.6470588235294,649.0,70.43786373151033,814.6666666666666,858.0,79.42501704962571,1203.25,1466.5,564.2410199298067
1100415,Invalidenstraße,779,690,470,6,45,44,412,19,278,17,552.0776699029126,521.0,195.9366395090515,366.25,404.5,91.35051541544068,535.4705882352941,529.0,87.19613394756139,621.1818181818181,604.0,106.97209172999706,720.0,695.0,130.07092082569585,865.5,693.0,430.7578371727139
