planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,470,320,235,3,36,11,197,21,121,19,591.0710659898477,572.0,174.35014917026768,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,683.3793103448276,669.0,135.04295977658992,744.5714285714286,709.0,129.53901783963448,871.8,812.0,250.2096010237106
1100102,Großer Tiergarten,1221,1018,605,10,129,60,508,72,268,57,614.9744094488188,586.0,210.7065350665918,635.5,622.0,181.56183519671748,635.9,618.5,137.5119094934153,733.1935483870968,722.0,135.74370495969654,838.4861111111111,790.5,171.29399758076391,824.5333333333333,798.0,329.6078661903345
1100103,Lützowstraße,783,604,413,8,39,31,364,12,220,10,586.3379120879121,552.0,206.40471782260767,461.125,475.5,74.70979568589765,589.53125,573.0,150.02795102483296,657.9666666666667,662.0,107.74058350191599,842.6666666666666,742.5,361.5113058293257,792.8846153846154,779.0,308.85871552191327
1100104,Körnerstraße,321,282,192,2,21,18,155,2,92,2,569.858064516129,541.0,190.72903328829287,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,639,552,364,5,56,31,302,26,168,21,605.6258278145696,579.5,198.4919282403064,487.75,482.5,93.74922221899585,642.5952380952381,652.0,91.64940076016877,752.4444444444445,740.0,117.266703705612,801.5769230769231,799.5,95.07478028454152,896.9090909090909,850.5,329.68482916277264
1100206,Unter den Linden,1760,1563,892,4,147,45,766,79,425,67,598.556135770235,583.0,197.26944211501288,515.6666666666666,516.0,31.501322723551347,628.7657657657658,646.0,134.30013571745363,748.3658536585366,743.0,149.20028723067566,796.253164556962,778.0,127.79595799900254,982.8333333333334,968.0,357.91388709396654
1100207,Leipziger Straße,1013,870,627,12,83,60,557,36,290,33,608.1849192100539,593.0,189.49676803550426,516.6666666666666,535.5,103.33030298586912,617.561403508772,617.0,136.70340908381857,721.1785714285714,698.5,199.71726443721812,775.9166666666666,765.0,89.1462281871757,918.2307692307693,818.0,352.24038304741936
1100308,Charitéviertel,1435,841,539,6,103,35,465,48,320,42,533.3806451612903,499.0,209.9104777668494,478.8,448.0,162.3874995188977,544.0128205128206,543.5,124.36555809906545,714.6103896103896,702.0,164.32134402189507,755.875,721.0,202.3120220237027,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1517,1214,731,6,152,64,621,50,394,48,564.5442834138486,544.0,191.54824218510444,415.3333333333333,439.0,86.95017730478376,570.8584905660377,566.0,122.569897545713,675.8,668.5,113.336541844066,711.9,682.0,109.53896893017443,955.9767441860465,809.0,476.1632617361849
1100310,Alexanderplatzviertel,3400,3087,1761,20,208,104,1494,84,1020,77,556.5301204819277,528.0,183.11226950934105,433.46666666666664,421.0,98.9472201779938,610.6027397260274,601.5,166.14681830784914,702.771812080537,679.0,135.65452547244283,724.3452380952381,697.0,122.76704299005064,879.6086956521739,798.0,390.36055043387563
