planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,585,391,289,4,43,18,245,23,153,20,587.1632653061224,568.0,176.37956776146243,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1543,1272,767,14,175,79,643,95,332,72,625.9533437013997,590.0,221.09938631703156,574.3333333333334,577.0,180.888777982494,630.5615384615385,612.5,133.93449769209346,737.0588235294117,723.0,146.71581512834146,841.0555263157896,791.473,177.09813442268847,834.0,798.0,315.9485717644567
1100103,Lützowstraße,944,725,494,10,51,40,435,17,263,15,585.3448275862069,558.0,206.57550296113362,464.5,475.5,66.7536931978715,592.55,576.5,137.36026932757372,659.2894736842105,669.5,108.66857819168332,816.7072352941177,742.06,303.3627499033808,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,369,324,223,4,23,22,185,2,111,2,569.5243243243243,572.0,180.0175435372858,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,929.5,941.0,181.4382597614493
1100205,Wilhelmstraße,801,686,449,5,77,38,380,35,217,30,602.85,568.0,200.36528943018862,487.75,482.5,93.74922221899585,622.4035087719299,643.0,118.24095550568441,768.1228070175439,738.0,159.16008003797384,801.6835142857143,799.78,87.05607332105365,905.9629629629629,855.0,312.55430069540057
1100206,Unter den Linden,2172,1916,1091,4,193,58,927,103,528,86,594.6839266450917,575.0,199.6465245451733,515.6666666666666,516.0,31.501322723551347,634.2413793103449,646.0,135.45521378864953,758.0263157894736,747.0,148.80263595936702,792.401601941747,775.344,129.27041550884792,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1259,1084,770,14,104,71,687,44,353,41,611.9082969432314,597.0,191.75093639261647,508.0,531.5,104.72528164385434,614.5294117647059,616.5,140.9820006070676,716.25,698.5,192.47379158670196,768.1020909090909,764.9835,92.31990430520268,874.3469387755102,765.0,335.0438746779049
1100308,Charitéviertel,1770,1049,672,6,151,41,576,70,391,62,539.1458333333334,501.0,216.26089618188323,478.8,448.0,162.3874995188977,556.8333333333334,550.5,133.98007711755415,714.990990990991,702.0,154.96559709089072,753.4169714285715,724.553,185.80142879967084,909.2142857142857,816.0,397.4351432896858
1100309,Oranienburger Straße,1904,1521,926,7,201,74,794,63,503,58,560.8337531486146,543.5,192.2493456810031,415.3333333333333,439.0,86.95017730478376,575.9172932330827,569.0,133.96782998692555,687.75,678.0,114.66995020052812,729.5081904761906,683.56,123.85066570814313,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4253,3868,2208,23,252,132,1875,104,1294,96,553.6,525.0,182.7531941973319,429.70588235294116,421.0,98.39065295156493,612.8953488372093,606.0,163.41247843079532,706.3333333333334,687.0,140.32543978295362,729.6235961538466,704.4770000000001,121.06424111025649,849.875,783.0,391.95979187701874
