planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,617,406,300,4,46,21,255,26,161,23,585.5294117647059,566.0,175.2007794158472,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,851.9444444444445,756.5,307.7230367071361
1100102,Großer Tiergarten,1602,1322,802,14,180,82,674,100,350,76,625.0178041543027,589.0,221.82692002163648,574.3333333333334,577.0,180.888777982494,632.9111111111112,618.0,132.64639711151847,738.4112903225806,723.5,147.14032968380806,840.18028,791.265,174.42702911087503,823.7457627118644,772.0,315.48127400683745
1100103,Lützowstraße,993,758,520,10,56,43,459,20,281,18,581.6862745098039,555.0,204.7429468557638,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,384,335,233,4,25,24,195,3,115,3,572.2102564102564,572.0,177.7991798290196,511.25,518.0,80.26778100001685,622.1578947368421,637.0,56.26155501849745,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,848,721,479,6,88,39,405,40,234,34,601.7283950617284,567.0,197.1641280124076,495.0,524.0,82.79190781712909,627.8153846153846,643.0,117.89029491275092,768.0,736.0,155.64061166674978,804.337725,800.325,88.34972289451629,901.3928571428571,850.5,307.66351741324473
1100206,Unter den Linden,2259,1995,1140,4,201,58,969,109,553,92,594.4871001031992,575.0,198.42170658827672,515.6666666666666,516.0,31.501322723551347,632.1059602649007,638.0,133.4225944042903,755.1698113207547,746.0,147.45345575645607,789.276311926605,771.407,127.17243792799582,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1315,1134,804,14,108,73,719,45,369,42,614.2726008344923,597.0,193.1016682374737,508.0,531.5,104.72528164385434,618.6619718309859,617.0,143.95554310391128,716.3188405797101,699.0,191.0541571475006,770.7998222222221,766.87,93.04171068795118,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1849,1095,704,6,158,42,602,73,409,65,539.3887043189369,501.0,215.0450830850371,478.8,448.0,162.3874995188977,559.92,551.0,133.5677066437262,715.6034482758621,704.0,153.4757808006,752.4933698630138,725.043,183.8840885969343,928.2068965517242,818.0,403.45298710987595
1100309,Oranienburger Straße,2004,1604,974,7,210,75,839,65,532,60,561.3635280095351,542.0,191.23868966495723,415.3333333333333,439.0,86.95017730478376,576.1014492753624,571.5,135.85824997207757,689.439024390244,678.0,114.97014197860838,729.344353846154,683.56,122.30005815979177,962.6730769230769,829.5,489.32028570868914
1100310,Alexanderplatzviertel,4456,4059,2310,24,262,134,1963,109,1351,101,554.1090168110036,525.0,183.0474733719382,417.55555555555554,419.5,108.48324469283249,611.68156424581,606.0,163.56352662645546,707.1016042780749,691.0,138.32405208245328,731.5658348623858,707.8,120.79863565175036,858.3370786516854,785.0,397.8186242675121
1100311,Karl-Marx-Allee,1375,1249,834,13,76,50,739,11,484,8,573.0825439783491,536.0,201.64694509769345,431.45454545454544,395.0,155.78662563671097,586.6190476190476,543.5,203.08678336996394,669.046511627907,665.0,187.19380757568976,771.4647272727271,722.82,197.26618038076924,792.390243902439,730.0,377.8678259688683
1100312,Heine-Viertel West,1194,1100,851,13,58,36,771,18,470,16,587.6822308690013,560.0,179.83390297125266,501.72727272727275,496.0,92.57763326969524,612.5238095238095,567.5,176.83659786964117,708.1351351351351,698.0,134.11399839153466,726.1921111111111,698.7529999999999,184.06678802603744,970.8928571428571,866.5,454.65887410116807
1100313,Heine-Viertel Ost,1083,993,735,15,55,34,667,25,498,22,545.0944527736132,521.0,164.94106259006952,379.1818181818182,421.0,101.69446217156388,554.7674418604652,550.0,97.59728655705604,690.2051282051282,600.0,228.1816196628397,685.1265600000002,604.7629999999999,166.51004016927425,982.2222222222222,846.0,433.6852220157747
1100414,Nordbahnhof,394,341,241,3,35,18,222,6,162,5,520.2252252252252,487.0,200.31101088124393,376.0,376.0,28.284271247461902,532.1034482758621,525.0,105.80958126599279,677.1428571428571,650.0,153.9903109712292,827.8333333333334,841.073,67.46167309714951,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,1087,966,645,8,65,56,564,25,370,21,559.8776595744681,522.5,199.7187567783195,363.1666666666667,395.5,75.95634711244786,549.0769230769231,543.0,113.21779222640498,648.1666666666666,608.0,132.84086357541113,740.90856,725.206,133.36511671881573,908.5454545454545,742.5,446.37274311141783
1100416,Arkonaplatz,876,778,546,9,38,60,477,10,332,10,555.5744234800839,509.0,213.67414427745493,403.14285714285717,410.0,38.22489839283888,533.3478260869565,541.0,81.94100355280688,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,943.1521739130435,790.0,465.2109183485752
1200517,Huttenkiez,764,658,441,6,46,60,381,10,197,9,611.8950131233596,584.0,187.62009347366185,484.0,491.0,74.74623736349542,605.84,572.0,159.52420923901593,733.85,651.0,184.53562628506467,807.6114,736.3585,271.04148589763895,907.2291666666666,794.0,379.1782402177239
1200518,Beusselkiez,587,555,420,11,20,12,380,5,233,5,596.0263157894736,554.5,195.81200758270052,472.9,427.5,137.0080695109274,566.6666666666666,503.0,220.69975295043025,765.0,723.0,187.7292883763365,602.0994,612.87,57.03927109281812,896.7272727272727,882.0,338.2948686897544
1200519,Emdener Straße,777,725,536,4,20,32,484,5,259,5,609.5619834710744,585.5,176.38655754389578,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,1004,909,642,11,50,45,558,20,343,17,592.1953405017921,560.5,180.02049408508435,474.7142857142857,507.0,109.3948723443567,592.3142857142857,566.0,200.53381281976763,698.6969696969697,700.0,130.04097547707917,717.6494499999999,694.683,143.62980051964553,920.625,832.0,400.96292350495577
1200521,Zwinglistraße,561,528,383,2,18,14,332,4,216,4,555.9789156626506,529.0,188.60317243833825,600.0,600.0,,511.7,449.5,160.562241306396,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,710.0,615.0,319.7627245318003
1200522,Elberfelder Straße,1184,1097,786,19,45,42,688,8,430,8,565.9854651162791,538.0,194.53104830579298,421.54545454545456,426.0,72.04909942027538,508.84,520.0,105.10616854717263,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,699.4054054054054,549.0,352.68434576508747
