planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,420,288,212,3,33,9,178,21,107,19,594.8539325842696,573.0,180.16364504457286,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1064,886,519,6,110,54,437,63,229,49,616.4828375286041,589.0,209.58038637134672,539.25,527.0,103.3162620307181,637.3932584269663,618.0,136.0577766627044,732.6867469879518,719.0,140.6679993521195,843.9047619047619,802.0,180.8134588808101,804.8571428571429,805.5,306.0511332559436
1100103,Lützowstraße,692,531,371,6,36,28,329,10,198,9,590.3677811550152,552.0,208.25733450088956,472.5,475.5,33.7860918130523,588.3666666666667,573.0,153.35005780854814,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,809.8695652173913,802.0,323.6460334079679
1100104,Körnerstraße,293,254,176,2,21,18,142,2,83,2,570.2605633802817,540.0,196.08753580004583,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,578,497,331,5,51,30,275,23,151,18,610.9818181818182,581.0,202.04941678089457,487.75,482.5,93.74922221899585,643.4358974358975,653.0,91.95731128363593,750.6829268292682,740.0,113.77399505695276,807.8260869565217,800.0,96.74739938901483,912.5238095238095,855.0,329.3849752261963
1100206,Unter den Linden,1595,1420,804,4,131,40,690,75,380,64,600.4347826086956,583.5,199.79572864826702,515.6666666666666,516.0,31.501322723551347,629.6732673267327,646.0,139.262206568106,755.3302752293578,747.0,145.46942246128512,797.28,781.0,126.15676219945027,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,918,790,570,11,75,53,506,30,259,28,610.1857707509881,597.0,193.282097932752,510.1818181818182,510.0,105.78167911488093,622.8823529411765,617.0,135.17612911440003,714.9183673469388,682.0,211.34153211633276,768.5333333333333,765.0,90.27342883718877,927.25,811.5,361.5943563876911
1100308,Charitéviertel,1280,747,488,6,91,35,419,41,288,35,534.8019093078759,501.0,214.01243400845064,478.8,448.0,162.3874995188977,539.3098591549295,538.0,125.88482168228174,711.0147058823529,698.0,171.55909235178683,759.8048780487804,708.0,218.26122187784472,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1372,1093,657,6,141,59,559,45,352,43,565.2558139534884,545.0,194.15013044451257,415.3333333333333,439.0,86.95017730478376,568.6938775510204,560.5,123.96103546132812,678.752688172043,668.0,113.29776619252881,712.8,682.0,113.31344299612633,964.7948717948718,863.0,471.76528393991026
1100310,Alexanderplatzviertel,3085,2802,1600,18,190,92,1359,76,922,69,558.6416482707873,529.0,184.1531676689928,440.85714285714283,432.0,98.29223080876045,605.8549618320611,589.0,172.129965305173,701.074074074074,675.0,138.9170067723585,723.9868421052631,697.0,125.38479370014561,886.6779661016949,798.0,403.28057490082966
1100311,Karl-Marx-Allee,979,895,588,10,49,35,518,7,340,5,576.2200772200772,539.0,206.26856594802126,410.875,377.0,171.24621997913664,548.8666666666667,532.0,159.00352052778547,658.7878787878788,643.0,185.81101917939318,747.8571428571429,722.0,150.1681597092945,800.1379310344828,703.0,421.31272098881016
