planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,592,393,291,4,43,19,246,23,154,20,586.5528455284552,568.0,176.27942583143889,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,872.6875,764.0,320.06035238165106
1100102,Großer Tiergarten,1563,1289,780,14,176,80,654,96,340,73,624.9113149847095,589.0,221.48498148493726,574.3333333333334,577.0,180.888777982494,631.1526717557252,613.0,133.589812674841,736.1666666666666,722.5,146.42457738626086,839.6660520833334,791.265,176.6888389149199,834.0,798.0,315.9485717644567
1100103,Lützowstraße,960,736,503,10,54,40,443,20,271,18,582.1106094808126,554.0,206.34509369649214,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,376,329,228,4,24,23,190,2,113,2,571.0315789473684,572.0,179.09531337426452,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,929.5,941.0,181.4382597614493
1100205,Wilhelmstraße,821,700,462,5,83,38,392,37,225,31,602.3724489795918,568.0,198.88922762582794,487.75,482.5,93.74922221899585,622.3,639.0,117.05095225468612,770.271186440678,738.0,158.8543933714006,806.3692702702701,800.87,88.92516096810114,905.9629629629629,855.0,312.55430069540057
1100206,Unter den Linden,2192,1933,1099,4,196,58,934,105,534,88,594.3169164882227,573.5,199.25395202708808,515.6666666666666,516.0,31.501322723551347,633.6959459459459,642.5,134.1260783047504,757.3741935483871,747.0,147.4421809805456,792.1215999999996,775.344,128.1429280987565,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1275,1098,781,14,106,71,698,44,358,41,612.6318051575931,597.0,191.2187460942463,508.0,531.5,104.72528164385434,616.8115942028985,617.0,141.21971568761828,716.25,698.5,192.47379158670196,768.1020909090909,764.9835,92.31990430520268,874.3469387755102,765.0,335.0438746779049
1100308,Charitéviertel,1790,1060,680,6,154,41,583,71,395,63,539.704974271012,501.0,216.4816574199049,478.8,448.0,162.3874995188977,559.9590163934427,551.5,135.07845271954795,716.7433628318585,706.0,154.349949023608,754.6424507042254,725.043,184.7582875940337,909.2142857142857,816.0,397.4351432896858
1100309,Oranienburger Straße,1939,1548,942,7,208,74,809,65,514,60,560.6600741656366,542.0,192.17095292734646,415.3333333333333,439.0,86.95017730478376,575.9416058394161,569.0,136.34378943681506,689.439024390244,678.0,114.97014197860838,729.344353846154,683.56,122.30005815979177,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4313,3925,2234,24,254,133,1898,105,1310,97,553.7323498419389,525.0,182.58393991613212,417.55555555555554,419.5,108.48324469283249,610.8670520231213,606.0,165.1063424435782,706.8066298342542,687.0,140.07990243754537,730.2190190476194,707.08,120.63518388098738,849.875,783.0,391.95979187701874
