planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,401,274,201,3,32,9,169,21,102,19,593.6390532544378,573.0,181.09023307010247,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1015,837,488,6,110,54,410,63,214,49,617.119512195122,590.0,209.03560806095754,539.25,527.0,103.3162620307181,637.3932584269663,618.0,136.0577766627044,732.6867469879518,719.0,140.6679993521195,843.9047619047619,802.0,180.8134588808101,804.8571428571429,805.5,306.0511332559436
1100103,Lützowstraße,664,510,354,6,36,25,316,10,191,9,584.1613924050633,553.5,187.6170429949851,472.5,475.5,33.7860918130523,588.3666666666667,573.0,153.35005780854814,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,808.6818181818181,794.5,331.21096519167884
1100104,Körnerstraße,277,238,165,2,21,18,133,2,77,2,569.781954887218,545.0,181.25786663580035,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,547,467,310,5,50,30,258,23,142,18,609.7906976744187,580.5,198.55276668499536,487.75,482.5,93.74922221899585,646.0526315789474,653.5,91.70839431307374,750.9,739.0,115.21480496034908,807.8260869565217,800.0,96.74739938901483,912.5238095238095,855.0,329.3849752261963
1100206,Unter den Linden,1544,1378,779,3,124,39,670,71,366,61,602.2298507462687,585.5,201.08662436307264,531.5,531.5,21.920310216782973,631.1770833333334,647.5,141.46325502380407,758.2330097087379,748.0,142.30988032083815,792.7183098591549,781.0,110.95741565362447,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,885,763,549,11,71,51,488,28,248,27,610.4938524590164,599.0,194.06313660462197,510.1818181818182,510.0,105.78167911488093,623.8571428571429,617.0,135.41479485885827,710.8297872340426,678.0,213.64307080298127,765.1428571428571,765.0,87.98767349936402,915.5882352941177,811.5,351.1416978637109
1100308,Charitéviertel,1245,729,477,6,91,33,410,41,282,35,535.0463414634146,501.5,214.78598047153892,478.8,448.0,162.3874995188977,539.3098591549295,538.0,125.88482168228174,711.0147058823529,698.0,171.55909235178683,759.8048780487804,708.0,218.26122187784472,967.0869565217391,938.0,410.0420059461179
1100309,Oranienburger Straße,1345,1073,646,6,137,58,553,43,350,41,563.9638336347197,544.0,191.46385588385687,415.3333333333333,439.0,86.95017730478376,570.9368421052632,563.0,124.72598140215264,681.1888888888889,668.0,108.3568692382311,718.1627906976744,682.0,112.90449614240099,974.1842105263158,863.5,474.3906962798991
1100310,Alexanderplatzviertel,2988,2713,1545,17,186,88,1312,74,888,67,559.2621951219512,529.0,184.349843611878,440.85714285714283,432.0,98.29223080876045,608.4453125,592.5,171.27970441126013,702.6015037593985,677.0,139.32102344398407,724.0,697.0,126.82638332322385,895.2456140350877,815.0,407.68923216717735
1100311,Karl-Marx-Allee,945,866,574,10,45,34,507,7,331,5,577.6745562130177,541.0,207.31503638619313,410.875,377.0,171.24621997913664,554.4137931034483,541.0,158.83628526643835,670.5333333333333,654.0,181.7582201021803,747.8571428571429,722.0,150.1681597092945,792.8571428571429,693.5,427.1819557055556
1100312,Heine-Viertel West,807,748,584,9,37,22,537,14,320,13,591.8808193668528,569.0,172.61039282087026,501.625,498.0,63.923922416751445,619.1176470588235,589.0,164.5666052330553,695.3571428571429,710.0,113.93409865347088,724.2857142857143,698.0,196.5386744369936,1037.9473684210527,909.0,506.9809851446557
1100313,Heine-Viertel Ost,728,667,503,5,38,23,452,15,338,14,546.7721238938053,529.0,155.89283322782472,448.5,448.5,108.18733752154178,535.4137931034483,533.0,75.98097376570159,642.7407407407408,577.0,154.66703507176874,687.2666666666667,604.0,161.68906079556646,1006.5,878.0,426.72628642891425
1100414,Nordbahnhof,278,245,177,2,21,12,162,3,124,3,513.6234567901234,485.0,184.87860766077046,356.0,356.0,,508.8888888888889,493.5,74.70403476692216,648.3888888888889,645.5,69.71887995530493,814.6666666666666,858.0,79.42501704962571,1203.25,1466.5,564.2410199298067
1100415,Invalidenstraße,789,700,478,6,45,44,419,19,283,17,551.909307875895,521.0,195.0303654047302,366.25,404.5,91.35051541544068,535.4705882352941,529.0,87.19613394756139,621.1818181818181,604.0,106.97209172999706,720.0,695.0,130.07092082569585,865.5,693.0,430.7578371727139
1100416,Arkonaplatz,619,550,388,5,27,42,343,9,238,9,556.3061224489796,510.0,206.08057001249537,408.4,410.0,43.015113623004645,534.9473684210526,551.0,85.99578393038333,689.75,601.5,196.1331180601583,709.3333333333334,693.0,77.44352781220648,864.0322580645161,660.0,445.6870713756434
1200517,Huttenkiez,494,424,284,2,26,44,255,7,131,6,607.4078431372549,587.0,177.84222398282245,406.0,406.0,,681.1538461538462,611.0,184.23347784529923,731.3636363636364,734.0,154.7444814701143,854.8571428571429,738.0,315.90633030031154,927.8823529411765,817.5,398.5911374211166
1200518,Beusselkiez,400,380,285,7,12,8,265,3,160,3,599.656603773585,550.0,206.46224387890607,472.2857142857143,427.0,157.17687943387676,615.6666666666666,551.0,276.3195613777642,772.8571428571429,736.0,201.3450012386936,604.3333333333334,629.0,78.94512862319836,821.25,835.0,252.90752121222945
1200519,Emdener Straße,513,477,349,1,12,24,316,4,172,4,607.7911392405064,582.5,175.73851621078362,,,,547.5,497.0,143.37064852033996,665.3333333333334,676.0,60.3469137570431,657.0,689.0,150.80450921640244,797.4545454545455,669.5,309.7259506437336
1200520,Bremer Straße,693,621,443,6,36,36,380,13,235,11,587.8710526315789,559.5,178.47124689211637,498.75,513.0,94.24922634518899,589.24,575.0,207.9032787940905,705.7826086956521,713.0,120.36193770221062,708.0,700.0,154.26114222317946,945.5151515151515,898.0,420.14120551995086
1200521,Zwinglistraße,371,348,255,1,13,10,223,4,135,4,568.5470852017937,543.0,199.10368134755913,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,588.0,634.0,134.87401528834232,645.0,650.5,50.05996404313531,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,821,763,534,9,27,31,467,4,281,4,574.5802997858673,550.0,194.89659269168456,421.2,427.0,48.82315024657872,539.6428571428571,527.5,111.14550902229102,620.8235294117648,648.0,137.52646804075462,699.5,698.0,89.77564628932875,690.4074074074074,549.0,358.8216033350599
