planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,616,405,299,4,46,21,254,26,161,23,585.4133858267717,565.5,175.5368681305322,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,851.9444444444445,756.5,307.7230367071361
1100102,Großer Tiergarten,1600,1320,800,14,180,82,672,100,348,76,625.4077380952381,589.5,222.04119554324615,574.3333333333334,577.0,180.888777982494,632.9111111111112,618.0,132.64639711151847,738.4112903225806,723.5,147.14032968380806,840.18028,791.265,174.42702911087503,823.7457627118644,772.0,315.48127400683745
1100103,Lützowstraße,988,756,518,10,56,43,458,20,281,18,581.3034934497816,554.5,204.8023480873201,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,384,335,233,4,25,24,195,3,115,3,572.2102564102564,572.0,177.7991798290196,511.25,518.0,80.26778100001685,622.1578947368421,637.0,56.26155501849745,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,842,716,474,6,87,39,401,39,231,33,601.4713216957606,567.0,197.50230327897128,495.0,524.0,82.79190781712909,627.65625,643.0,118.81521183540457,769.5573770491803,738.0,156.44440168849806,806.3132307692307,800.87,88.60515250803226,901.3928571428571,850.5,307.66351741324473
1100206,Unter den Linden,2251,1987,1133,4,201,58,964,109,551,92,593.6659751037345,575.0,198.11294712163695,515.6666666666666,516.0,31.501322723551347,632.1059602649007,638.0,133.4225944042903,755.1698113207547,746.0,147.45345575645607,789.276311926605,771.407,127.17243792799582,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1310,1129,801,14,108,73,716,45,367,42,613.8966480446927,597.0,192.3744249461557,508.0,531.5,104.72528164385434,618.6619718309859,617.0,143.95554310391128,716.3188405797101,699.0,191.0541571475006,770.7998222222221,766.87,93.04171068795118,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1840,1089,700,6,157,42,599,72,406,64,539.5275459098498,501.0,215.55596350793354,478.8,448.0,162.3874995188977,559.5,550.5,134.02666280059128,714.8260869565217,702.0,153.91791278114658,751.7662500000001,724.553,185.0688076950163,928.2068965517242,818.0,403.45298710987595
1100309,Oranienburger Straße,1998,1598,971,7,210,75,836,65,530,60,561.5681818181819,542.5,191.45810227438963,415.3333333333333,439.0,86.95017730478376,576.1014492753624,571.5,135.85824997207757,689.439024390244,678.0,114.97014197860838,729.344353846154,683.56,122.30005815979177,962.6730769230769,829.5,489.32028570868914
1100310,Alexanderplatzviertel,4445,4048,2303,24,262,134,1958,109,1350,101,553.717568947906,525.0,182.90987085508243,417.55555555555554,419.5,108.48324469283249,611.68156424581,606.0,163.56352662645546,707.1016042780749,691.0,138.32405208245328,731.5658348623858,707.8,120.79863565175036,858.3370786516854,785.0,397.8186242675121
