planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,629,414,306,4,46,22,260,26,166,23,583.6615384615385,563.5,174.1864511106411,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,833.0,752.0,310.2445272146902
1100102,Großer Tiergarten,1652,1365,828,14,182,85,697,102,364,76,625.3199426111909,588.0,222.55854083554573,574.3333333333334,577.0,180.888777982494,633.3065693430657,618.0,131.81100340370338,741.5238095238095,724.5,149.33584776794692,849.2015882352941,796.8885,186.5367240558071,823.1166666666667,779.0,312.83423301268164
1100103,Lützowstraße,1028,789,539,10,56,44,477,20,293,18,580.8197064989517,552.0,204.0960933607593,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,390,339,235,4,27,24,197,3,116,3,571.8781725888325,572.0,177.31795890925875,511.25,518.0,80.26778100001685,620.2857142857143,636.0,54.400498947291695,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,884,752,502,6,92,40,427,42,244,36,603.8126463700235,568.0,199.49507278388106,495.0,524.0,82.79190781712909,634.0434782608696,644.0,117.83468414572928,770.203125,739.0,153.6542376636067,805.9497857142858,804.648,86.491728255714,889.551724137931,846.0,308.7756451127231
1100206,Unter den Linden,2334,2061,1178,4,207,61,1001,113,571,95,593.953046953047,575.0,196.56716102443647,515.6666666666666,516.0,31.501322723551347,632.8311688311688,637.5,133.13091523302083,755.5121951219512,745.5,146.76685270462332,790.0633185840704,771.407,126.07077216957667,991.1666666666666,998.5,337.7250950660883
1100207,Leipziger Straße,1357,1171,829,14,113,73,741,46,384,43,613.6788124156545,593.0,191.43735676192665,508.0,531.5,104.72528164385434,621.6933333333334,617.0,141.6243578581691,715.9583333333334,700.5,187.16697655482938,770.3622826086956,764.9835,92.04995256336835,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1906,1132,723,6,165,45,618,74,423,66,538.2864077669902,501.0,213.59521960390921,478.8,448.0,162.3874995188977,559.7022900763359,551.0,131.45678989728836,716.0909090909091,702.0,151.1036068398104,751.6153108108108,724.553,182.77640559819315,914.0333333333333,816.0,403.96547166663953
1100309,Oranienburger Straße,2071,1656,1006,7,221,77,866,69,545,64,563.1870669745958,544.5,191.67457879500589,415.3333333333333,439.0,86.95017730478376,574.4421768707483,573.0,140.2079243286336,690.1428571428571,678.0,116.00046305326299,728.8470724637682,683.56,120.79553806126023,973.7962962962963,841.5,490.56499500641746
1100310,Alexanderplatzviertel,4616,4207,2396,24,273,135,2035,112,1394,104,555.0137592137592,526.0,181.61209650305528,417.55555555555554,419.5,108.48324469283249,610.1297297297298,606.0,162.81506056964176,709.1302083333334,691.5,140.093157950945,729.758741071429,704.4770000000001,119.73440820067802,868.7333333333333,790.5,407.68719557793594
1100311,Karl-Marx-Allee,1424,1297,867,13,76,51,768,11,502,8,573.7578125,541.0,200.4682294555013,431.45454545454544,395.0,155.78662563671097,586.6190476190476,543.5,203.08678336996394,669.046511627907,665.0,187.19380757568976,771.4647272727271,722.82,197.26618038076924,789.6428571428571,716.5,373.6556926570933
1100312,Heine-Viertel West,1224,1128,872,13,59,37,792,19,482,17,587.0631313131313,560.0,179.4005922366482,501.72727272727275,496.0,92.57763326969524,610.3255813953489,564.0,175.3123363668171,707.9473684210526,699.5,132.2942966980571,724.8428421052632,700.556,178.97742283200074,970.8928571428571,866.5,454.65887410116807
