planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,306,216,156,2,16,7,75,9,596.5038759689922,583.0,177.05450802785137,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,686,566,342,3,85,33,146,32,632.7604166666666,596.0,219.4998787134665,622.0,622.0,62.22539674441618,646.1764705882352,622.0,147.78523558195533,747.484375,727.5,130.6807563088171,866.7111111111111,841.0,192.92481133406045,806.2692307692307,827.0,255.48676015673416
1100103,Lützowstraße,525,406,282,5,24,18,147,7,587.1944444444445,561.0,188.57715797743245,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,216,188,128,2,16,12,58,2,579.2403846153846,560.5,188.7171559641318,442.5,442.5,20.506096654409877,620.5833333333334,636.5,62.06808334157717,731.9230769230769,727.0,54.217865349688225,696.5,696.5,37.476659402887016,920.5454545454545,923.0,130.0325833292284
1100205,Wilhelmstraße,414,359,243,4,35,20,113,12,615.4729064039409,581.0,207.30394054926592,521.3333333333334,526.0,80.10201828501783,648.36,660.0,98.96922080458482,776.2692307692307,760.0,114.40124394159626,827.4375,830.0,97.3056824308495,968.3076923076923,873.0,307.19710952833543
1100206,Unter den Linden,1139,1013,575,2,99,26,263,47,609.2756539235412,592.0,203.3270012227466,531.5,531.5,21.920310216782973,639.4342105263158,652.5,144.62699937206892,768.2875,756.5,149.033017644082,795.8363636363637,781.0,117.60964366423478,1005.3529411764706,883.0,397.58520174556145
1100207,Leipziger Straße,714,614,439,11,64,36,197,24,608.9741602067184,597.0,189.3924137266523,510.1818181818182,510.0,105.78167911488093,624.046511627907,616.0,128.16487771772216,706.3255813953489,678.0,220.919153595267,768.64,767.0,89.5525357913815,908.9090909090909,811.5,345.77861195401965
1100308,Charitéviertel,912,531,347,4,63,25,197,21,542.7918088737201,505.0,218.50046472115477,511.25,497.0,167.7485717773279,538.1086956521739,533.5,138.08278165423803,700.8510638297872,696.0,157.15873707862383,786.3333333333334,728.5,259.380644691503,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,989,790,478,5,104,35,247,31,569.7175,556.0,193.49354530302773,403.5,403.5,119.50104602052653,582.3378378378378,566.0,120.53161661356822,684.986301369863,669.0,91.85336943415801,711.3548387096774,682.0,89.34410944473687,871.9545454545455,699.0,452.1298251474667
1100310,Alexanderplatzviertel,2242,2040,1155,13,147,55,651,50,558.6202661207778,530.0,182.09080591029374,452.6363636363636,443.0,78.42483372921198,632.4631578947368,616.0,182.27491573119772,696.7551020408164,661.5,148.6746992961957,719.2,683.0,129.21707260208248,910.4324324324324,830.0,413.03453854372765
