planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,288,201,148,2,16,7,72,9,597.7479674796748,574.0,179.3966935700538,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,642,528,321,3,81,31,138,31,632.8,592.0,216.89424212656735,622.0,622.0,62.22539674441618,647.109375,622.0,152.03426067387176,744.1,724.0,132.35938493231606,863.2142857142857,838.5,197.34364427891316,798.3333333333334,827.0,241.02708970365651
1100103,Lützowstraße,496,380,267,5,24,18,140,7,585.3291139240506,559.0,190.27431501354187,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,196,168,115,2,16,12,55,2,577.6041666666666,552.0,194.7885481971975,442.5,442.5,20.506096654409877,620.5833333333334,636.5,62.06808334157717,731.9230769230769,727.0,54.217865349688225,696.5,696.5,37.476659402887016,920.5454545454545,923.0,130.0325833292284
1100205,Wilhelmstraße,386,339,231,4,30,17,107,11,618.0876288659794,584.5,209.75655158837105,521.3333333333334,526.0,80.10201828501783,637.8181818181819,647.0,100.39903071228014,777.1739130434783,753.0,102.26154176864921,826.0,816.0,100.54494375295913,871.3636363636364,855.0,186.45657549535375
1100206,Unter den Linden,1057,940,537,1,92,24,243,43,609.9568034557235,594.0,201.69146820445806,516.0,516.0,,646.2714285714286,652.5,137.93003072116386,765.9733333333334,757.0,146.19932463087002,800.156862745098,781.0,112.68777618695286,1019.6875,958.5,406.061853867938
1100207,Leipziger Straße,675,579,413,9,63,33,181,24,613.3543956043956,602.5,191.2019203178737,537.2222222222222,561.0,97.22368252871541,623.7619047619048,613.5,129.70469452432803,706.3255813953489,678.0,220.919153595267,768.64,767.0,89.5525357913815,907.0526315789474,827.0,359.2138752708955
1100308,Charitéviertel,856,491,317,4,61,24,180,20,542.9700374531835,505.0,220.49919236975197,511.25,497.0,167.7485717773279,539.0227272727273,533.5,140.18218853722706,697.5777777777778,696.0,157.6688833209545,794.4347826086956,730.0,262.0870476642439,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,924,740,448,5,97,32,231,29,567.8342245989305,555.0,188.9396099238873,403.5,403.5,119.50104602052653,583.4782608695652,566.0,124.15296645382216,684.1911764705883,670.0,89.69338439687404,714.7241379310345,683.0,91.43768235084804,880.8,699.0,457.5030169587036
1100310,Alexanderplatzviertel,2112,1923,1091,13,136,53,621,47,556.3969795037756,529.0,183.28086270665378,452.6363636363636,443.0,78.42483372921198,636.3636363636364,617.5,177.88309358768763,702.7472527472528,668.0,151.45674801786325,723.3076923076923,687.5,131.33172166745842,910.4324324324324,830.0,413.03453854372765
