planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,585,391,289,4,43,18,245,23,153,20,587.1632653061224,568.0,176.37956776146243,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1549,1277,771,14,175,79,647,95,334,72,626.5935085007728,590.0,221.6115409137221,574.3333333333334,577.0,180.888777982494,630.5615384615385,612.5,133.93449769209346,737.0588235294117,723.0,146.71581512834146,841.0555263157896,791.473,177.09813442268847,834.0,798.0,315.9485717644567
1100103,Lützowstraße,947,728,496,10,51,40,436,17,264,15,584.993119266055,556.5,206.46857198352123,464.5,475.5,66.7536931978715,592.55,576.5,137.36026932757372,659.2894736842105,669.5,108.66857819168332,816.7072352941177,742.06,303.3627499033808,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,372,326,225,4,23,23,187,2,111,2,570.7647058823529,572.0,179.44711454818963,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,929.5,941.0,181.4382597614493
1100205,Wilhelmstraße,806,690,453,5,78,38,384,36,218,30,604.203125,568.5,200.31518347774644,487.75,482.5,93.74922221899585,624.1724137931035,643.0,117.97087626487718,771.5689655172414,739.0,159.92598200954745,806.3121388888889,800.325,90.18588509680681,905.9629629629629,855.0,312.55430069540057
1100206,Unter den Linden,2175,1917,1092,4,195,58,928,104,529,87,594.5711206896551,574.5,199.56839974543044,515.6666666666666,516.0,31.501322723551347,633.8843537414966,645.0,134.56497727745597,757.7272727272727,747.0,147.85747742478858,791.8995961538457,773.3755000000001,128.7431869186531,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1264,1088,774,14,105,71,691,44,355,41,612.548480463097,597.0,191.90098264206998,508.0,531.5,104.72528164385434,616.8115942028985,617.0,141.21971568761828,716.25,698.5,192.47379158670196,768.1020909090909,764.9835,92.31990430520268,874.3469387755102,765.0,335.0438746779049
1100308,Charitéviertel,1774,1051,674,6,153,41,578,71,392,63,539.6453287197232,501.0,216.38109992037508,478.8,448.0,162.3874995188977,559.9590163934427,551.5,135.07845271954795,716.4196428571429,704.0,155.0051227513161,754.6424507042254,725.043,184.7582875940337,909.2142857142857,816.0,397.4351432896858
1100309,Oranienburger Straße,1911,1528,931,7,201,74,798,63,506,58,560.7017543859649,542.5,192.2271209260103,415.3333333333333,439.0,86.95017730478376,575.9172932330827,569.0,133.96782998692555,687.75,678.0,114.66995020052812,729.5081904761906,683.56,123.85066570814313,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4263,3877,2213,24,253,132,1880,104,1298,96,553.4632978723404,525.0,182.71098962697917,417.55555555555554,419.5,108.48324469283249,612.8953488372093,606.0,163.41247843079532,706.3333333333334,687.0,140.32543978295362,729.6235961538466,704.4770000000001,121.06424111025649,849.875,783.0,391.95979187701874
