planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,624,410,304,4,46,22,258,26,164,23,584.6550387596899,565.5,174.4303490983561,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,833.0,752.0,310.2445272146902
1100102,Großer Tiergarten,1619,1338,811,14,180,83,681,100,354,76,624.8164464023495,589.0,221.23704367448042,574.3333333333334,577.0,180.888777982494,632.9111111111112,618.0,132.64639711151847,738.4112903225806,723.5,147.14032968380806,840.18028,791.265,174.42702911087503,823.1166666666667,779.0,312.83423301268164
1100103,Lützowstraße,1013,775,531,10,56,44,469,20,287,18,581.0,555.0,204.20865606941155,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,385,336,234,4,25,24,196,3,115,3,572.6428571428571,575.5,177.44608426367944,511.25,518.0,80.26778100001685,622.1578947368421,637.0,56.26155501849745,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,861,733,488,6,89,39,413,40,237,34,601.769975786925,568.0,196.49056369360457,495.0,524.0,82.79190781712909,629.3333333333334,643.0,117.62814071122389,768.0,736.0,155.64061166674978,804.337725,800.325,88.34972289451629,901.3928571428571,850.5,307.66351741324473
1100206,Unter den Linden,2296,2026,1158,4,204,61,985,110,562,93,594.6253807106599,576.0,197.61715873965892,515.6666666666666,516.0,31.501322723551347,632.1059602649007,638.0,133.4225944042903,753.9192546583851,745.0,147.19111620420915,788.7328272727268,770.1700000000001,126.71600413304924,991.1666666666666,998.5,337.7250950660883
1100207,Leipziger Straße,1334,1151,817,14,110,73,732,46,378,43,613.9180327868852,596.0,192.40573964511037,508.0,531.5,104.72528164385434,619.6027397260274,617.0,142.9901647478311,716.1714285714286,700.5,189.66866391260672,770.3622826086956,764.9835,92.04995256336835,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1884,1120,716,6,161,43,613,74,419,66,538.3980424143556,501.0,213.91100127564692,478.8,448.0,162.3874995188977,560.140625,551.5,132.07709120681577,715.2457627118644,704.0,152.33184291705825,751.6153108108108,724.553,182.77640559819315,914.0333333333333,816.0,403.96547166663953
1100309,Oranienburger Straße,2032,1623,984,7,216,77,849,67,538,62,560.9387514723204,542.0,191.6444133019652,415.3333333333333,439.0,86.95017730478376,572.669014084507,571.0,137.9655996712155,688.8709677419355,678.0,114.67642478865434,730.2927611940299,683.56,122.05518298245876,973.7962962962963,841.5,490.56499500641746
1100310,Alexanderplatzviertel,4545,4141,2358,24,269,134,2002,112,1375,104,554.7217782217782,525.0,182.49574424326,417.55555555555554,419.5,108.48324469283249,609.4239130434783,606.0,162.97525600486202,706.9214659685864,691.0,137.0685157520545,729.758741071429,704.4770000000001,119.73440820067802,858.3370786516854,785.0,397.8186242675121
