planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,386,263,192,2,29,9,161,19,96,18,597.6335403726708,573.0,183.38500107155005,432.0,432.0,24.041630560342615,556.2307692307693,545.0,113.0845021007946,698.7916666666666,682.5,138.3810049690054,731.421052631579,709.0,115.01078006936454,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,979,806,469,6,107,52,395,61,208,47,616.6025316455696,589.0,210.69863602311457,539.25,527.0,103.3162620307181,637.7674418604652,615.0,137.2462513722392,736.6296296296297,722.0,139.83315454895205,846.8524590163935,803.0,182.99971184545382,811.170731707317,813.0,307.07156351891524
1100103,Lützowstraße,644,496,343,6,33,24,305,9,183,8,586.2786885245902,559.0,188.27633414286146,472.5,475.5,33.7860918130523,591.4285714285714,576.5,158.32840426747057,655.2692307692307,662.0,112.68560074554608,743.2222222222222,742.0,107.23313128154211,809.0,787.0,339.38679997902096
1100104,Körnerstraße,269,231,159,2,21,17,127,2,73,2,570.9606299212599,545.0,184.61798402375885,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,520,448,294,5,45,27,243,20,136,15,608.40329218107,577.0,200.16208801049228,487.75,482.5,93.74922221899585,648.2941176470588,656.5,89.11433901956985,749.3428571428572,738.0,120.1902763163826,818.85,812.0,95.22896231272236,911.6111111111111,864.0,310.4136024325664
1100206,Unter den Linden,1485,1326,750,3,117,39,646,66,351,57,602.8777089783282,586.5,202.47228287298313,531.5,531.5,21.920310216782973,630.8,645.5,141.041805898946,761.78125,755.5,143.5070658905906,792.6818181818181,779.5,111.92664618344519,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,864,743,531,11,71,50,471,28,238,27,610.692144373673,599.0,195.70501228066396,510.1818181818182,510.0,105.78167911488093,623.8571428571429,617.0,135.41479485885827,710.8297872340426,678.0,213.64307080298127,765.1428571428571,765.0,87.98767349936402,906.2727272727273,796.0,352.2938468742458
1100308,Charitéviertel,1189,694,454,6,88,31,390,39,265,33,536.7538461538461,502.0,216.74622580116784,478.8,448.0,162.3874995188977,540.3529411764706,540.5,128.40139543412025,713.223880597015,700.0,171.8766136801844,768.1025641025641,712.0,220.625402325179,967.8095238095239,938.0,428.7523316610207
1100309,Oranienburger Straße,1295,1034,625,6,131,58,534,41,335,39,565.0149812734082,551.0,191.01598550115907,415.3333333333333,439.0,86.95017730478376,577.3076923076923,566.0,118.6986560167003,683.9310344827586,668.0,106.65536686672425,719.8780487804878,682.0,113.72229225660888,974.1842105263158,863.5,474.3906962798991
1100310,Alexanderplatzviertel,2888,2620,1488,16,181,86,1263,71,852,64,560.0942201108472,529.0,185.27824149970354,429.61538461538464,421.0,92.46489285267361,610.6260162601626,596.0,172.33704103021176,704.7578125,674.0,138.6050155376242,725.7042253521126,697.0,127.76086974905189,901.1964285714286,822.5,408.87323750845974
1100311,Karl-Marx-Allee,914,839,554,9,43,32,487,7,318,5,577.5051334702259,540.0,206.7239354003798,438.2857142857143,394.0,164.92494685534416,554.6071428571429,532.0,161.7474802106585,674.8214285714286,654.0,186.59702144648074,747.8571428571429,722.0,150.1681597092945,755.4074074074074,684.0,385.64643624591395
1100312,Heine-Viertel West,778,723,563,9,36,19,517,13,309,12,593.588007736944,569.0,171.31259816492025,501.625,498.0,63.923922416751445,626.8181818181819,591.0,160.77730221984353,694.074074074074,702.0,115.89814026712817,729.9230769230769,701.0,203.38242366637846,1098.6470588235295,998.0,482.95690040319204
1100313,Heine-Viertel Ost,701,640,482,5,38,23,432,15,324,14,545.8148148148148,529.0,153.74312792961018,448.5,448.5,108.18733752154178,535.4137931034483,533.0,75.98097376570159,642.7407407407408,577.0,154.66703507176874,687.2666666666667,604.0,161.68906079556646,1006.5,878.0,426.72628642891425
1100414,Nordbahnhof,270,238,171,2,20,12,156,3,118,3,514.9615384615385,487.0,187.83815561465312,356.0,356.0,,504.0,490.0,73.975502701908,651.6470588235294,649.0,70.43786373151033,814.6666666666666,858.0,79.42501704962571,1203.25,1466.5,564.2410199298067
1100415,Invalidenstraße,777,689,470,6,45,43,412,19,278,17,552.0776699029126,521.0,195.9366395090515,366.25,404.5,91.35051541544068,535.4705882352941,529.0,87.19613394756139,621.1818181818181,604.0,106.97209172999706,720.0,695.0,130.07092082569585,853.1714285714286,676.0,430.554327084781
1100416,Arkonaplatz,593,524,369,3,27,42,330,9,228,9,557.8757575757576,512.5,207.41655887079318,417.3333333333333,410.0,56.35896852616567,534.9473684210526,551.0,85.99578393038333,689.75,601.5,196.1331180601583,709.3333333333334,693.0,77.44352781220648,864.0322580645161,660.0,445.6870713756434
1200517,Huttenkiez,478,412,277,3,26,40,249,7,131,6,604.6626506024096,581.0,178.7192976412944,406.0,406.0,,681.1538461538462,611.0,184.23347784529923,731.3636363636364,734.0,154.7444814701143,854.8571428571429,738.0,315.90633030031154,919.2258064516129,811.0,403.60522871385257
1200518,Beusselkiez,385,365,279,7,12,8,262,3,158,3,600.0152671755725,551.5,206.49481118351088,472.2857142857143,427.0,157.17687943387676,615.6666666666666,551.0,276.3195613777642,772.8571428571429,736.0,201.3450012386936,604.3333333333334,629.0,78.94512862319836,821.25,835.0,252.90752121222945
1200519,Emdener Straße,497,463,338,1,11,23,305,3,164,3,610.4262295081967,586.0,176.89794662538088,,,,532.1428571428571,465.0,147.57984118371155,665.3333333333334,676.0,60.3469137570431,635.3333333333334,656.0,176.90769721335852,805.6190476190476,713.0,314.93943484271324
1200520,Bremer Straße,668,599,428,6,34,35,366,12,225,10,590.0109289617486,562.0,179.92523528173987,498.75,513.0,94.24922634518899,593.0833333333334,581.5,211.4656754276163,719.4761904761905,735.0,114.68679917393241,725.5833333333334,721.0,146.88490134259627,962.1875,934.5,415.62478716948226
1200521,Zwinglistraße,354,334,248,1,12,8,217,4,131,4,569.7741935483871,546.0,201.17223521110645,600.0,600.0,,457.625,431.5,108.75915396613094,577.0,601.5,139.80394435473863,645.0,650.5,50.05996404313531,802.3333333333334,737.0,259.744233173071
1200522,Elberfelder Straße,801,745,520,9,27,29,453,4,271,4,576.158940397351,554.0,196.08371742595745,421.2,427.0,48.82315024657872,539.6428571428571,527.5,111.14550902229102,620.8235294117648,648.0,137.52646804075462,699.5,698.0,89.77564628932875,690.4074074074074,549.0,358.8216033350599
1200623,Stephankiez,675,614,420,2,30,27,380,9,218,8,604.3973684210526,574.5,178.8752531614819,511.5,511.5,3.5355339059327378,582.9230769230769,524.0,152.15674104736158,626.75,601.0,129.32573114752574,692.1111111111111,657.0,174.88885359310672,1011.2857142857143,1037.0,326.49872019000975
1200624,Heidestraße,416,345,221,5,51,19,189,15,123,10,580.2328042328043,531.0,193.382321088686,452.75,437.0,120.9913908783045,549.5777777777778,524.0,143.2477968875309,700.4444444444445,689.0,136.51424717786668,759.6666666666666,725.0,170.4429802714372,814.75,738.5,409.83793544928625
1200625,Lübecker Straße,582,536,383,6,27,19,351,12,215,12,585.960113960114,560.0,185.76785391292952,462.6666666666667,460.0,123.87682053825353,496.7083333333333,496.5,61.13739278953142,641.6666666666666,588.0,140.6360293581385,622.25,593.5,102.60881142386447,859.2666666666667,765.0,329.7712338374387
1200626,Thomasiusstraße,430,399,281,1,20,11,254,1,167,1,575.8897637795276,544.0,194.78652461473177,573.0,573.0,,529.6153846153846,534.0,127.37970695361858,684.8571428571429,616.0,169.15518375289653,810.0,810.0,,818.3333333333334,616.0,344.438673786786
1200627,Zillesiedlung,501,484,302,7,9,8,272,2,175,2,579.4889705882352,547.0,170.65677307170193,469.85714285714283,436.0,116.30911195520979,524.8571428571429,534.0,40.09750021896035,662.2,686.0,65.61402289145211,602.5,602.5,62.932503525602726,732.0,847.0,217.62582567333317
