planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,327,226,164,2,19,7,78,12,603.9485294117648,583.5,192.44829300179003,432.0,432.0,24.041630560342615,556.0625,535.5,126.41912764029553,662.1875,654.5,100.16800470542813,700.1666666666666,681.0,75.87050371081854,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,810,669,394,4,92,42,170,38,625.3765060240963,593.5,215.90085237589372,622.0,622.0,62.22539674441618,643.5,618.5,142.93903768093122,743.7,727.5,128.9907703697428,854.1960784313726,816.0,185.62295327979706,826.46875,827.0,324.7692962182987
1100103,Lützowstraße,569,443,304,6,25,21,158,7,590.4889705882352,561.0,192.98859464714766,472.5,475.5,33.7860918130523,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,771.8333333333334,777.5,270.8060408571158
1100104,Körnerstraße,241,206,141,2,19,16,64,2,575.1150442477876,553.0,185.99614781976715,442.5,442.5,20.506096654409877,628.3333333333334,638.0,57.80715065341542,735.875,726.0,112.28290163689216,696.5,696.5,37.476659402887016,945.4285714285714,941.0,143.43517125045847
1100205,Wilhelmstraße,461,401,268,5,38,22,126,13,609.481981981982,576.5,202.0479920132763,487.75,482.5,93.74922221899585,648.4642857142857,664.5,93.79271161088558,759.7241379310345,740.0,122.25263554030941,825.0,816.0,94.75032981472941,983.5,897.5,300.5696514696974
1100206,Unter den Linden,1279,1143,648,3,107,27,299,50,604.5340501792115,590.0,202.9503519031343,531.5,531.5,21.920310216782973,639.716049382716,650.0,143.34924437958344,767.6321839080459,756.0,143.593103654974,793.2372881355932,778.0,116.04656303621833,1011.3333333333334,958.5,386.547919561918
1100207,Leipziger Straße,766,658,473,11,66,42,212,25,608.1942446043165,597.0,189.61652385971516,510.1818181818182,510.0,105.78167911488093,630.2888888888889,617.0,131.9406929822883,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,888.75,777.5,336.7833268724259
1100308,Charitéviertel,1028,598,389,4,77,27,231,27,532.4654654654655,498.0,215.59713136023313,511.25,497.0,167.7485717773279,529.542372881356,513.0,131.13645460094926,694.1896551724138,691.0,153.82827710949476,775.09375,716.0,237.2751715971387,976.0,1000.5,443.9627700342345
1100309,Oranienburger Straße,1116,898,542,6,112,41,284,36,567.7384615384616,551.0,191.52983616920466,415.3333333333333,439.0,86.95017730478376,581.3375,566.0,116.68446511311683,684.0769230769231,668.5,94.12312594236784,710.6111111111111,682.0,88.22545074257293,874.5925925925926,709.0,447.22436799400293
1100310,Alexanderplatzviertel,2500,2278,1288,13,161,61,739,59,557.728102189781,530.0,181.0675218399298,452.6363636363636,443.0,78.42483372921198,623.3055555555555,606.5,177.4596680956635,698.9363636363636,663.5,143.66125276597225,718.484375,687.5,125.56210026049023,914.6904761904761,822.5,401.95227772164867
