planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,648,428,318,4,46,24,270,26,171,23,585.2703703703704,565.5,173.29956940081865,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,840.0,752.0,326.508039717248
1100102,Großer Tiergarten,1693,1396,846,14,193,88,712,110,370,79,625.2289325842696,588.5,221.21839348167111,574.3333333333334,577.0,180.888777982494,633.6689655172414,619.0,130.39763200668244,742.7037037037037,725.0,147.0947036838915,853.5770454545456,804.3064999999999,183.72930412267274,831.6666666666666,786.0,312.9419197891045
1100103,Lützowstraße,1061,817,558,10,57,45,495,21,303,19,581.7838383838384,555.0,202.76591412908982,464.5,475.5,66.7536931978715,591.8181818181819,577.0,131.39913856347,654.7619047619048,658.0,105.07275284965816,794.0424761904762,740.357,277.7745428371036,802.3055555555555,779.0,300.1275747263339
1100104,Körnerstraße,397,344,240,4,28,25,202,3,118,3,573.2029702970297,575.5,175.4946481617659,511.25,518.0,80.26778100001685,621.3181818181819,636.5,53.30986361304593,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,929.2272727272727,941.0,179.29834987639532
1100205,Wilhelmstraße,924,783,524,6,97,44,448,46,259,40,604.2901785714286,566.5,204.29563762922214,495.0,524.0,82.79190781712909,633.945205479452,643.0,118.98621423544071,765.9705882352941,736.0,150.28589377684634,797.2737391304347,800.325,89.32830067004015,908.9354838709677,846.0,336.3498115042206
1100206,Unter den Linden,2394,2114,1207,4,215,64,1027,119,582,99,595.0233690360272,577.0,197.92624061581873,515.6666666666666,516.0,31.501322723551347,635.4534161490683,638.0,133.04740463038726,757.514619883041,747.0,145.40638212084198,792.372764705882,771.407,125.85762743016787,986.8636363636364,998.5,332.95160559785603
1100207,Leipziger Straße,1401,1212,854,14,114,75,763,47,395,44,614.8256880733945,594.0,191.34763068745625,508.0,531.5,104.72528164385434,624.1578947368421,617.5,142.30830874141577,717.1232876712329,702.0,186.12898344408904,771.1835744680852,766.87,91.21785108946719,869.3529411764706,765.0,330.5326503405926
1100308,Charitéviertel,1974,1171,744,6,171,48,638,77,437,68,541.3620689655172,501.5,219.2320668960731,478.8,448.0,162.3874995188977,559.9703703703703,552.0,129.72381343550555,713.1338582677165,701.0,150.1447112645328,753.9903896103897,725.043,180.8669067635498,936.90625,836.0,406.8583298948649
1100309,Oranienburger Straße,2127,1695,1032,7,226,83,891,71,556,66,566.7070707070707,547.0,198.26164911991097,415.3333333333333,439.0,86.95017730478376,573.6052631578947,571.0,140.56316050559272,689.9923076923077,678.0,116.56169116543589,724.3343380281691,682.756,122.03205072730961,1006.1016949152543,863.0,500.70666252170986
1100310,Alexanderplatzviertel,4772,4348,2477,26,283,140,2102,115,1432,107,555.4486203615604,527.0,180.3256981839007,417.89473684210526,421.0,105.43712962753476,610.4157894736842,606.0,161.8819243193356,706.0203045685279,687.0,141.83160320342472,726.7694695652178,699.323,119.87245049293473,862.3478260869565,783.0,405.5581538436483
1100311,Karl-Marx-Allee,1474,1342,900,13,79,53,799,11,525,8,572.3441802252815,536.0,199.93660132507296,431.45454545454544,395.0,155.78662563671097,589.9767441860465,546.0,201.8589191881646,666.8636363636364,657.5,185.57009468738028,771.4647272727271,722.82,197.26618038076924,783.6976744186046,703.0,371.2333071368949
1100312,Heine-Viertel West,1271,1170,904,13,60,41,819,19,497,17,590.1257631257631,561.0,183.60813901343823,501.72727272727275,496.0,92.57763326969524,610.1818181818181,567.5,173.26445343613995,707.9473684210526,699.5,132.2942966980571,724.8428421052632,700.556,178.97742283200074,954.21875,823.0,455.47732738977146
1100313,Heine-Viertel Ost,1160,1064,785,15,58,37,714,26,527,22,548.2913165266107,522.5,168.77383642845965,379.1818181818182,421.0,101.69446217156388,560.0666666666667,550.0,130.7362716589116,687.625,593.5,225.82755929793322,817.2609230769232,605.3,693.2267358429231,965.2758620689655,846.0,424.8037274984198
1100414,Nordbahnhof,433,370,263,3,42,21,243,6,181,5,511.6296296296296,484.0,197.94254390783522,376.0,376.0,28.284271247461902,544.5454545454545,540.0,106.85857795150649,676.75,652.5,144.35105059005153,827.8333333333334,841.073,67.46167309714951,1057.1333333333334,1000.0,533.3819144540493
1100415,Invalidenstraße,1184,1050,696,8,71,63,607,29,390,25,566.2487644151565,525.0,208.4950294085564,363.1666666666667,395.5,75.95634711244786,558.561403508772,545.0,138.09598338317593,653.0,614.5,132.0852368886151,748.818275862069,737.167,130.4783604858064,931.2244897959183,772.0,452.112000564486
