planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,623,409,303,4,46,22,257,26,163,23,584.6964980544747,565.0,174.76942764468555,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,833.0,752.0,310.2445272146902
1100102,Großer Tiergarten,1615,1334,809,14,180,83,680,100,353,76,624.875,589.0,221.39461691539915,574.3333333333334,577.0,180.888777982494,632.9111111111112,618.0,132.64639711151847,738.4112903225806,723.5,147.14032968380806,840.18028,791.265,174.42702911087503,823.1166666666667,779.0,312.83423301268164
1100103,Lützowstraße,1010,773,529,10,56,44,468,20,286,18,581.4209401709402,555.0,204.22338440614604,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,385,336,234,4,25,24,196,3,115,3,572.6428571428571,575.5,177.44608426367944,511.25,518.0,80.26778100001685,622.1578947368421,637.0,56.26155501849745,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,856,729,484,6,88,39,409,40,236,34,601.1784841075795,567.0,196.6701975255917,495.0,524.0,82.79190781712909,627.8153846153846,643.0,117.89029491275092,768.0,736.0,155.64061166674978,804.337725,800.325,88.34972289451629,901.3928571428571,850.5,307.66351741324473
1100206,Unter den Linden,2291,2021,1154,4,204,61,981,110,559,93,594.8175331294598,577.0,197.9472676080681,515.6666666666666,516.0,31.501322723551347,632.1059602649007,638.0,133.4225944042903,753.9192546583851,745.0,147.19111620420915,788.7328272727268,770.1700000000001,126.71600413304924,991.1666666666666,998.5,337.7250950660883
1100207,Leipziger Straße,1328,1146,814,14,109,73,729,45,377,42,613.6035665294925,596.0,192.57668099794822,508.0,531.5,104.72528164385434,617.7777777777778,616.5,143.13494295099198,716.3188405797101,699.0,191.0541571475006,770.7998222222221,766.87,93.04171068795118,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1874,1111,713,6,160,43,610,74,416,66,538.8852459016393,501.5,214.17015919361847,478.8,448.0,162.3874995188977,560.3622047244095,552.0,132.57628347910628,715.8632478632478,706.0,152.83865202045394,751.6153108108108,724.553,182.77640559819315,914.0333333333333,816.0,403.96547166663953
1100309,Oranienburger Straße,2030,1621,983,7,216,77,848,67,537,62,561.0412735849056,542.0,191.7342142660456,415.3333333333333,439.0,86.95017730478376,572.669014084507,571.0,137.9655996712155,688.8709677419355,678.0,114.67642478865434,730.2927611940299,683.56,122.05518298245876,973.7962962962963,841.5,490.56499500641746
1100310,Alexanderplatzviertel,4530,4126,2348,24,269,134,1993,112,1370,104,554.469643753136,525.0,182.6270537729906,417.55555555555554,419.5,108.48324469283249,609.4239130434783,606.0,162.97525600486202,706.9214659685864,691.0,137.0685157520545,729.758741071429,704.4770000000001,119.73440820067802,858.3370786516854,785.0,397.8186242675121
1100311,Karl-Marx-Allee,1392,1265,845,13,76,51,750,11,489,8,574.4666666666667,540.5,202.0181113464126,431.45454545454544,395.0,155.78662563671097,586.6190476190476,543.5,203.08678336996394,669.046511627907,665.0,187.19380757568976,771.4647272727271,722.82,197.26618038076924,789.6428571428571,716.5,373.6556926570933
1100312,Heine-Viertel West,1203,1108,856,13,58,37,776,18,475,16,587.0193298969073,560.0,179.5996648824072,501.72727272727275,496.0,92.57763326969524,612.5238095238095,567.5,176.83659786964117,708.1351351351351,698.0,134.11399839153466,726.1921111111111,698.7529999999999,184.06678802603744,970.8928571428571,866.5,454.65887410116807
1100313,Heine-Viertel Ost,1095,1004,742,15,56,34,674,25,502,22,545.7062314540059,521.0,165.17124183409223,379.1818181818182,421.0,101.69446217156388,554.7674418604652,550.0,97.59728655705604,690.2051282051282,600.0,228.1816196628397,685.1265600000002,604.7629999999999,166.51004016927425,982.2222222222222,846.0,433.6852220157747
1100414,Nordbahnhof,405,349,246,3,37,19,226,6,166,5,520.3495575221239,488.5,198.57787036778137,376.0,376.0,28.284271247461902,535.2903225806451,529.0,103.51946469090959,676.8,650.0,149.19355629979236,827.8333333333334,841.073,67.46167309714951,1090.0,1223.0,537.5229512094559
1100415,Invalidenstraße,1101,979,654,8,65,57,571,25,376,21,558.4185639229422,522.0,199.55231896836827,363.1666666666667,395.5,75.95634711244786,549.0769230769231,543.0,113.21779222640498,648.1666666666666,608.0,132.84086357541113,740.90856,725.206,133.36511671881573,908.5454545454545,742.5,446.37274311141783
1100416,Arkonaplatz,887,789,553,9,38,60,483,10,336,10,555.6335403726708,509.0,214.8951695442602,403.14285714285717,410.0,38.22489839283888,533.3478260869565,541.0,81.94100355280688,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,943.1521739130435,790.0,465.2109183485752
1200517,Huttenkiez,778,670,449,6,47,61,386,10,200,9,611.6787564766839,583.0,186.66177598125333,484.0,491.0,74.74623736349542,605.84,572.0,159.52420923901593,734.4285714285714,654.0,179.88262045805632,807.6114,736.3585,271.04148589763895,907.2291666666666,794.0,379.1782402177239
1200518,Beusselkiez,604,569,430,12,22,13,390,6,239,6,595.5897435897435,554.5,194.1276470244919,473.27272727272725,428.0,129.9831457605877,566.6666666666666,503.0,220.69975295043025,800.8888888888889,736.0,205.98327871725684,615.2683333333333,621.0899999999999,60.35981766263602,879.0833333333334,835.0,328.2912948014678
1200519,Emdener Straße,781,729,539,4,20,32,487,5,262,5,608.7227926078028,585.0,176.1678117451254,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,1020,925,653,11,50,45,565,20,347,17,591.8017699115044,560.0,179.54254221478254,474.7142857142857,507.0,109.3948723443567,592.3142857142857,566.0,200.53381281976763,698.6969696969697,700.0,130.04097547707917,717.6494499999999,694.683,143.62980051964553,920.625,832.0,400.96292350495577
1200521,Zwinglistraße,568,534,386,2,18,15,335,4,219,4,553.8567164179104,526.0,189.22980613029216,600.0,600.0,,511.7,449.5,160.562241306396,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,687.3333333333334,599.5,314.83049792585604
1200522,Elberfelder Straße,1201,1114,800,19,45,42,701,8,437,8,566.299572039943,538.0,193.90808238467608,421.54545454545456,426.0,72.04909942027538,508.84,520.0,105.10616854717263,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,699.4054054054054,549.0,352.68434576508747
1200623,Stephankiez,1066,966,631,3,46,48,570,13,338,11,601.4315789473684,566.5,180.23050965599387,541.6666666666666,514.0,52.309973555081584,588.7837837837837,533.0,143.83924961473392,647.6153846153846,622.5,125.13547120559446,718.566,722.333,176.13706913745705,1026.7368421052631,1026.0,374.5381793558082
1200624,Heidestraße,645,535,347,7,77,32,299,25,194,17,576.4147157190636,538.0,180.89225699786414,505.3333333333333,526.0,125.56857356308014,556.6615384615385,542.0,142.8841616619776,705.8703703703703,689.0,147.22131284082894,853.0795200000002,777.033,391.4876898700137,833.1363636363636,708.5,441.5359873651616
1200625,Lübecker Straße,904,835,582,9,39,30,533,17,327,16,585.3302063789869,557.0,188.82626121439102,479.14285714285717,478.0,121.19464863244934,515.8181818181819,499.0,85.11185821664868,644.28125,616.5,131.93234687985282,678.6070588235294,624.547,157.90342212032277,872.6086956521739,765.0,341.00196468781326
1200626,Thomasiusstraße,647,590,434,4,27,30,393,3,260,3,570.2213740458016,533.0,194.3713423467004,533.25,533.5,160.85060356326508,565.6842105263158,565.0,153.77077190544912,702.6363636363636,651.0,145.8453103306875,776.7710000000001,766.703,29.668158554248016,783.9090909090909,730.5,312.26925333770305
1200627,Zillesiedlung,656,627,407,10,17,12,370,4,240,4,574.0216216216216,544.0,164.98082197018962,459.3333333333333,436.0,103.92064280016747,545.0714285714286,539.5,75.91236271640355,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,897.1428571428571,868.0,363.97913336317714
1200628,Lüneburger Straße,2523,2278,1289,13,202,43,1098,130,811,104,529.5081967213115,476.5,201.19428386469218,433.375,438.0,113.28842772826735,582.2,575.0,158.84189101576263,684.364238410596,668.0,156.88150447365084,816.0316999999999,778.068,277.8625737924004,772.9736842105264,627.5,365.71008210552145
1200629,Hansaviertel,678,616,434,8,36,26,392,14,244,13,584.1020408163265,550.0,192.4773472463333,501.8333333333333,442.0,143.74757968976962,557.1,548.0,138.38995247982575,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,863.1904761904761,884.0,393.6560197745767
1300730,Drontheimer Straße,1286,1022,742,13,43,35,654,15,377,14,600.0305810397554,570.0,184.28536442474936,444.3636363636364,444.0,81.82209081571153,622.7407407407408,578.0,134.35246200045628,763.55,754.5,116.92934213717092,752.6359999999999,735.88,73.99808906799069,844.1153846153846,802.5,261.1078439148203
1300731,Koloniestraße,858,790,614,7,34,33,544,11,231,10,657.1875,634.0,191.9254328565235,393.6666666666667,311.0,166.2087041443177,664.7272727272727,637.0,198.95756470693078,780.2692307692307,763.0,100.01222232999633,761.1102727272727,746.314,113.84208716910531,914.6666666666666,767.5,440.9613828630242
