planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,611,403,297,4,45,20,252,25,159,22,585.7380952380952,565.5,176.15959255444218,419.25,411.0,20.23816526598528,587.0,554.5,145.09374055550117,671.1470588235294,650.0,134.0407293038182,752.8098799999998,710.807,138.06473904456323,866.1176470588235,761.0,311.0787445231796
1100102,Großer Tiergarten,1589,1313,795,14,178,80,667,98,346,74,625.5232383808096,589.0,222.44599975615466,574.3333333333334,577.0,180.888777982494,631.8345864661654,613.0,133.0776249008807,737.4344262295082,722.5,148.10951876514088,840.754806122449,791.265,176.08316629516014,834.0,798.0,315.9485717644567
1100103,Lützowstraße,980,752,515,10,55,42,455,20,279,18,581.7758241758241,555.0,205.2294253643651,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,803.7647058823529,779.0,308.8940250580732
1100104,Körnerstraße,382,334,232,4,25,23,194,3,114,3,572.4690721649484,575.5,178.2223725137213,511.25,518.0,80.26778100001685,622.1578947368421,637.0,56.26155501849745,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,929.5,941.0,181.4382597614493
1100205,Wilhelmstraße,840,714,473,6,87,39,400,39,230,33,601.735,567.5,197.67896247581274,495.0,524.0,82.79190781712909,627.65625,643.0,118.81521183540457,769.5573770491803,738.0,156.44440168849806,806.3132307692307,800.87,88.60515250803226,901.3928571428571,850.5,307.66351741324473
1100206,Unter den Linden,2234,1972,1123,4,199,58,954,107,544,90,594.1519916142557,575.0,198.4044142823751,515.6666666666666,516.0,31.501322723551347,632.26,639.0,133.85609973490796,755.8089171974523,746.0,147.14662728032155,790.4333738317753,771.407,127.80601566359202,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1304,1124,798,14,108,72,713,45,366,42,613.796633941094,597.0,192.48455180944515,508.0,531.5,104.72528164385434,618.6619718309859,617.0,143.95554310391128,716.3188405797101,699.0,191.0541571475006,770.7998222222221,766.87,93.04171068795118,874.3469387755102,765.0,335.0438746779049
1100308,Charitéviertel,1831,1083,696,6,156,42,597,72,405,64,539.6951423785595,501.0,215.795906700862,478.8,448.0,162.3874995188977,559.5,550.5,134.02666280059128,715.2017543859649,704.0,154.54450227276155,751.7662500000001,724.553,185.0688076950163,928.2068965517242,818.0,403.45298710987595
1100309,Oranienburger Straße,1986,1587,965,7,210,75,830,65,528,60,560.5867469879518,542.0,191.0884802991432,415.3333333333333,439.0,86.95017730478376,576.1014492753624,571.5,135.85824997207757,689.439024390244,678.0,114.97014197860838,729.344353846154,683.56,122.30005815979177,962.6730769230769,829.5,489.32028570868914
1100310,Alexanderplatzviertel,4426,4029,2291,24,262,134,1949,109,1342,101,554.4643406875321,525.0,182.65674089868097,417.55555555555554,419.5,108.48324469283249,611.68156424581,606.0,163.56352662645546,707.1016042780749,691.0,138.32405208245328,731.5658348623858,707.8,120.79863565175036,858.3370786516854,785.0,397.8186242675121
