planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,377,258,188,2,26,9,157,17,92,17,602.5095541401274,581.0,182.87888726732032,432.0,432.0,24.041630560342615,564.0434782608696,551.0,117.44804586820877,679.9545454545455,670.5,110.96051518777271,710.9411764705883,709.0,71.474182916137,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,966,796,464,5,104,52,390,59,204,45,617.6538461538462,590.0,211.29533339797248,573.3333333333334,578.0,95.08592605287775,637.5238095238095,615.0,138.28175150673533,738.6075949367089,722.0,140.36503853930833,849.7457627118644,804.0,185.36381684084085,811.170731707317,813.0,307.07156351891524
1100103,Lützowstraße,635,487,337,6,33,24,299,9,179,8,587.0066889632106,559.0,188.87005925759308,472.5,475.5,33.7860918130523,591.4285714285714,576.5,158.32840426747057,655.2692307692307,662.0,112.68560074554608,743.2222222222222,742.0,107.23313128154211,809.0,787.0,339.38679997902096
1100104,Körnerstraße,267,229,158,2,21,17,127,2,73,2,570.9606299212599,545.0,184.61798402375885,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,511,441,289,5,43,27,240,18,133,14,610.3875,579.5,200.6154438931656,487.75,482.5,93.74922221899585,648.3125,656.5,91.81729315646723,749.1818181818181,738.0,123.66018320013481,818.6666666666666,812.0,95.7681022666979,911.6111111111111,864.0,310.4136024325664
1100206,Unter den Linden,1463,1306,739,3,116,38,635,65,347,56,601.68031496063,586.0,202.0544953505941,531.5,531.5,21.920310216782973,631.314606741573,646.0,141.7559198303403,762.5894736842105,756.0,144.04856559410803,794.7692307692307,781.0,111.49548326484592,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,853,732,521,11,71,50,462,28,235,27,610.9891774891775,598.0,196.8053584722735,510.1818181818182,510.0,105.78167911488093,623.8571428571429,617.0,135.41479485885827,710.8297872340426,678.0,213.64307080298127,765.1428571428571,765.0,87.98767349936402,906.2727272727273,796.0,352.2938468742458
1100308,Charitéviertel,1168,685,447,6,87,30,384,38,262,32,535.6354166666666,502.0,213.69649152883153,478.8,448.0,162.3874995188977,540.8358208955224,543.0,129.30825245113874,707.6666666666666,698.0,167.01822409392094,771.7368421052631,716.0,222.40074423977728,969.3,1000.5,439.8347895576965
1100309,Oranienburger Straße,1277,1021,615,6,129,56,525,41,330,39,564.7961904761905,551.0,191.7400394637266,415.3333333333333,439.0,86.95017730478376,580.3777777777777,566.0,115.6733659513367,683.9310344827586,668.0,106.65536686672425,719.8780487804878,682.0,113.72229225660888,980.3243243243244,864.0,479.4010762314702
1100310,Alexanderplatzviertel,2845,2581,1464,15,178,85,1244,71,841,64,559.7315112540193,529.0,183.86054109517127,429.61538461538464,421.0,92.46489285267361,613.1735537190083,600.0,172.60261091526345,703.472,673.0,139.71258377295916,725.7042253521126,697.0,127.76086974905189,901.1964285714286,822.5,408.87323750845974
