planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,313,218,158,2,16,7,76,9,596.2384615384616,582.0,176.39287562500417,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,738,610,365,3,89,37,160,35,625.1974110032362,590.0,219.71537785508465,622.0,622.0,62.22539674441618,643.5211267605633,618.0,145.31098268933712,748.1492537313433,730.0,128.37731482452753,860.6875,838.5,188.97057704669712,825.0357142857143,827.0,297.9077016078112
1100103,Lützowstraße,544,421,291,5,24,20,153,7,584.9807692307693,560.5,187.3702063385325,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,772.0588235294117,787.0,279.1387357991173
1100104,Körnerstraße,227,194,132,2,19,14,60,2,577.6822429906542,568.0,188.259585845837,442.5,442.5,20.506096654409877,628.3333333333334,638.0,57.80715065341542,735.875,726.0,112.28290163689216,696.5,696.5,37.476659402887016,923.6153846153846,923.0,122.76640315489308
1100205,Wilhelmstraße,438,379,254,4,37,22,120,13,611.696261682243,579.5,203.64503842740734,521.3333333333334,526.0,80.10201828501783,649.925925925926,669.0,95.25388178075471,762.8214285714286,746.5,123.33184791040271,825.0,816.0,94.75032981472941,983.5,897.5,300.5696514696974
1100206,Unter den Linden,1195,1063,604,2,103,27,276,48,609.3122605363984,592.0,203.64506636490103,531.5,531.5,21.920310216782973,642.9230769230769,660.0,145.00924907633416,767.7469879518072,756.0,146.43510536165957,796.4912280701755,781.0,116.74653907489039,1011.3333333333334,958.5,386.547919561918
1100207,Leipziger Straße,741,637,458,11,66,38,207,25,606.4540942928039,596.0,190.18690663289127,510.1818181818182,510.0,105.78167911488093,630.2888888888889,617.0,131.9406929822883,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,882.8333333333334,777.5,344.25113010665655
1100308,Charitéviertel,970,565,369,4,70,27,216,23,536.5445859872611,502.0,218.8492403882594,511.25,497.0,167.7485717773279,536.4716981132076,531.0,134.379858233978,698.1698113207547,694.0,158.14461928747087,793.0714285714286,728.5,247.7174209354696,976.0,1000.5,443.9627700342345
1100309,Oranienburger Straße,1048,841,513,5,107,38,269,33,566.5558139534884,548.5,191.74495103697112,403.5,403.5,119.50104602052653,581.3636363636364,566.0,118.57763491650667,682.4933333333333,668.0,91.86658559862529,706.6666666666666,680.0,89.1058593284789,882.9583333333334,759.0,433.63142826565297
1100310,Alexanderplatzviertel,2352,2143,1210,13,153,56,685,54,558.3528265107212,530.0,180.8446369375554,452.6363636363636,443.0,78.42483372921198,631.31,616.0,179.6867473458106,698.9705882352941,666.5,146.83886608023693,716.3728813559322,680.0,126.39946233859418,925.8684210526316,874.0,418.37905811968557
1100311,Karl-Marx-Allee,764,708,470,8,35,21,265,3,583.1469879518072,543.0,202.3162972660788,438.2857142857143,394.0,164.92494685534416,584.2857142857143,546.0,154.8254316503406,672.0909090909091,632.5,209.07048460379937,774.8,722.0,169.2149520580259,766.6666666666666,693.5,337.4215377204707
1100312,Heine-Viertel West,645,602,481,7,29,14,263,10,590.9274376417234,568.0,169.3319069837034,501.85714285714283,496.0,69.04208516411946,644.4230769230769,607.5,171.44939150126444,709.9545454545455,710.0,106.13400212432585,749.6363636363636,707.0,216.44919622270382,1068.6923076923076,822.0,524.0488820417717
1100313,Heine-Viertel Ost,562,515,388,3,31,16,253,12,556.9104046242775,535.0,159.58814948688206,448.5,448.5,108.18733752154178,542.6363636363636,546.5,69.72909856112572,638.55,574.5,151.32901589791558,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,228,200,144,2,17,11,97,3,512.3053435114504,484.0,184.16225676663794,356.0,356.0,,512.7857142857143,493.5,75.9282845559176,658.6428571428571,652.5,75.33678960595456,814.6666666666666,858.0,79.42501704962571,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,624,556,374,6,37,31,219,15,552.9449541284404,522.0,194.07290238254538,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,627.3333333333334,610.0,92.76355385105146,717.0,689.5,128.14523011021518,842.9230769230769,674.0,439.2085539309928
1100416,Arkonaplatz,482,431,306,3,22,29,186,8,560.3102189781022,509.5,210.23645009877566,417.3333333333333,410.0,56.35896852616567,519.8666666666667,525.0,88.0145009697401,725.4166666666666,694.5,211.43727130515495,697.25,674.5,73.16078184382671,804.1818181818181,601.5,415.586291121309
1200517,Huttenkiez,393,338,235,2,23,32,117,5,595.0234741784037,568.0,179.72293774592072,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,925.3461538461538,817.5,406.31051596607165
1200518,Beusselkiez,320,303,229,6,11,6,126,2,609.9675925925926,555.0,217.27116026847648,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,402,374,277,1,9,19,134,2,614.491935483871,585.5,183.33918019732994,,,,563.2,465.0,160.23326745716696,678.8571428571429,676.0,42.60449339145881,728.5,728.5,102.5304832720494,794.1176470588235,713.0,294.72972414420246
1200520,Bremer Straße,562,502,358,6,29,31,194,9,587.8603896103896,557.0,177.27706095605205,498.75,513.0,94.24922634518899,614.55,603.0,221.80609715885203,716.4444444444445,724.0,114.95125423271031,716.8,721.0,143.80449691624156,938.4137931034483,785.0,428.12944614929086
