planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,596,393,291,4,44,19,246,24,154,21,586.5528455284552,568.0,176.27942583143889,419.25,411.0,20.23816526598528,587.0,554.5,145.09374055550117,671.1470588235294,650.0,134.0407293038182,754.5599999999998,711.63,140.75065526297394,872.6875,764.0,320.06035238165106
1100102,Großer Tiergarten,1568,1294,783,14,176,80,656,96,342,73,624.4801829268292,588.5,221.35806281474422,574.3333333333334,577.0,180.888777982494,631.1526717557252,613.0,133.589812674841,736.1666666666666,722.5,146.42457738626086,839.6660520833334,791.265,176.6888389149199,834.0,798.0,315.9485717644567
1100103,Lützowstraße,963,737,504,10,55,40,444,20,271,18,582.481981981982,554.5,206.26056224876828,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,376,329,228,4,24,23,190,2,113,2,571.0315789473684,572.0,179.09531337426452,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,929.5,941.0,181.4382597614493
1100205,Wilhelmstraße,821,700,462,5,83,38,392,37,225,31,602.3724489795918,568.0,198.88922762582794,487.75,482.5,93.74922221899585,622.3,639.0,117.05095225468612,770.271186440678,738.0,158.8543933714006,806.3692702702701,800.87,88.92516096810114,905.9629629629629,855.0,312.55430069540057
1100206,Unter den Linden,2200,1940,1103,4,197,58,937,106,536,89,594.3351120597652,574.0,198.9917501801461,515.6666666666666,516.0,31.501322723551347,632.744966442953,640.0,134.17526629740152,756.5448717948718,746.5,147.3303657879436,791.8545094339618,773.3755000000001,127.56090710276743,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1279,1101,781,14,107,71,698,44,358,41,612.6318051575931,597.0,191.2187460942463,508.0,531.5,104.72528164385434,614.7857142857143,616.5,141.21356966215671,716.25,698.5,192.47379158670196,768.1020909090909,764.9835,92.31990430520268,874.3469387755102,765.0,335.0438746779049
1100308,Charitéviertel,1795,1062,681,6,154,41,584,71,396,63,539.3698630136986,500.5,216.44746750979752,478.8,448.0,162.3874995188977,559.9590163934427,551.5,135.07845271954795,716.7433628318585,706.0,154.349949023608,754.6424507042254,725.043,184.7582875940337,909.2142857142857,816.0,397.4351432896858
1100309,Oranienburger Straße,1947,1556,947,7,208,74,813,65,517,60,560.6150061500615,542.0,192.01263074514438,415.3333333333333,439.0,86.95017730478376,575.9416058394161,569.0,136.34378943681506,689.439024390244,678.0,114.97014197860838,729.344353846154,683.56,122.30005815979177,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4331,3941,2243,24,256,133,1906,105,1314,97,554.0430220356768,525.0,182.8331317175438,417.55555555555554,419.5,108.48324469283249,611.6457142857142,606.0,164.4630069554076,707.1530054644809,691.0,139.3472955187509,730.2190190476194,707.08,120.63518388098738,849.875,783.0,391.95979187701874
