planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,277,195,142,2,15,6,71,8,589.3474576271186,572.5,172.92824346139494,432.0,432.0,24.041630560342615,580.0833333333334,558.5,138.09908059290643,674.0833333333334,694.0,84.50654448388043,709.7496249999999,681.498,71.92700009421752,911.4,815.0,288.1367730783421
1100102,Großer Tiergarten,608,499,302,2,78,30,132,31,630.16796875,590.0,214.84848995662543,622.0,622.0,62.22539674441618,648.9677419354839,622.0,153.79057164197386,744.4237288135594,723.0,133.47157819497087,863.6689523809522,839.0070000000001,197.30959525490948,798.3333333333334,827.0,241.02708970365651
1100103,Lützowstraße,450,343,240,4,23,17,121,6,591.6448598130842,574.5,188.10746365908122,457.75,459.5,25.46075411294803,610.4761904761905,583.0,170.14365079179976,673.2777777777778,669.5,115.18364138118774,740.6294285714285,742.06,122.49544287830622,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,189,162,112,2,15,12,54,1,578.0631578947368,553.0,195.76971983094725,442.5,442.5,20.506096654409877,622.3636363636364,637.0,64.775416212129,732.3333333333334,728.5,56.607634135549624,723.593,723.593,,920.5454545454545,923.0,130.0325833292284
1100205,Wilhelmstraße,371,325,222,4,30,16,103,11,618.8978494623656,582.5,213.02557972452934,521.3333333333334,526.0,80.10201828501783,637.8181818181819,647.0,100.39903071228014,777.1739130434783,753.0,102.26154176864921,826.4522,816.567,100.65940890178693,865.8,850.5,195.57766289180938
1100206,Unter den Linden,998,886,506,0,90,21,228,42,610.6926605504588,594.0,198.59876269430742,,,,638.5735294117648,649.5,132.09441627577576,764.5945945945946,756.5,146.705549746919,799.1105799999999,779.78,113.35227952590085,1077.857142857143,1040.0,397.46366203385514
1100207,Leipziger Straße,634,542,384,9,60,32,163,23,617.6626865671642,609.0,194.61296523682515,537.2222222222222,561.0,97.22368252871541,629.05,613.5,128.76771971664965,716.2926829268292,682.0,220.14134594646677,776.275,768.338,83.61747600726831,925.7777777777778,838.0,359.9597290474973
1100308,Charitéviertel,805,461,297,4,58,23,169,19,543.4422310756972,505.0,224.64663729822976,511.25,497.0,167.7485717773279,545.9767441860465,543.0,133.94214962546383,702.3720930232558,696.0,154.79772104508854,806.7607727272726,747.4169999999999,261.6533070712596,958.125,1000.5,441.68538954026235
1100309,Oranienburger Straße,871,697,417,5,93,29,214,28,567.3782234957021,551.0,192.99137967243365,403.5,403.5,119.50104602052653,583.7313432835821,566.0,126.0013927399641,683.8636363636364,670.0,90.47224586980954,719.26625,684.1134999999999,90.09891318069594,900.6842105263158,709.0,461.07519905248273
1100310,Alexanderplatzviertel,1993,1814,1034,11,130,49,588,45,556.2252559726962,528.0,184.9147910624363,451.5,432.0,82.57151782276716,634.7951807228916,619.0,172.90154812015132,696.6511627906976,661.5,152.0870313875548,720.5583469387755,683.006,130.8522125614668,935.7878787878788,918.0,418.59711817986147
1100311,Karl-Marx-Allee,648,601,401,8,28,19,232,1,576.4494382022472,533.5,198.53372431358946,438.2857142857143,394.0,164.92494685534416,596.0,546.0,164.57103329565626,701.0625,666.5,236.0605766182344,877.099,947.6,133.77435128977447,710.375,676.5,306.75655385555064
