planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,338,234,168,2,20,7,168,20,80,13,604.9784172661871,584.0,191.34752766211622,432.0,432.0,24.041630560342615,563.2352941176471,551.0,125.92682866041925,662.5882352941177,669.0,97.00132655248164,702.2307692307693,690.0,73.02072062795352,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,849,705,414,4,94,43,414,94,179,40,624.0114285714286,593.5,213.9424711408157,622.0,622.0,62.22539674441618,642.8815789473684,618.5,141.4339862131459,741.4583333333334,724.0,128.2432698725576,851.4905660377359,816.0,183.79897281891655,826.46875,827.0,324.7692962182987
1100103,Lützowstraße,588,454,311,6,28,21,311,28,162,7,589.0575539568346,561.0,191.92094754139433,472.5,475.5,33.7860918130523,595.0416666666666,576.5,168.5571710949618,653.1818181818181,662.0,120.02524986876973,738.0,734.0,113.40697887318424,771.8333333333334,777.5,270.8060408571158
1100104,Körnerstraße,248,212,146,2,19,17,146,19,66,2,574.4017094017094,553.0,184.57575119198958,442.5,442.5,20.506096654409877,628.3333333333334,638.0,57.80715065341542,735.875,726.0,112.28290163689216,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,474,411,276,5,40,23,276,40,128,14,611.6359649122807,578.0,203.11396060235705,487.75,482.5,93.74922221899585,652.1,664.5,92.48908602901618,757.0,739.0,121.04943418802658,818.6666666666666,812.0,95.7681022666979,958.8,873.0,305.02533852592825
1100206,Unter den Linden,1341,1196,676,3,110,33,676,110,314,53,604.2991452991453,590.0,200.50148023901295,531.5,531.5,21.920310216782973,635.6547619047619,649.5,143.77488210406926,769.1111111111111,757.0,141.52249548777974,793.7096774193549,779.5,113.63507699862924,983.6086956521739,918.0,370.54293569527925
1100207,Leipziger Straße,786,678,487,11,66,42,487,66,221,25,610.1763341067285,596.0,197.76284010651514,510.1818181818182,510.0,105.78167911488093,630.2888888888889,617.0,131.9406929822883,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,888.75,777.5,336.7833268724259
1100308,Charitéviertel,1059,617,403,5,81,27,403,81,238,29,535.2369942196532,498.5,215.2312040740631,478.8,448.0,162.3874995188977,533.6349206349206,531.0,128.6480948528496,702.4354838709677,691.0,170.0966572823067,775.1470588235294,716.0,230.9909000375951,976.0,1000.5,443.9627700342345
1100309,Oranienburger Straße,1148,924,558,6,115,43,558,115,292,36,568.4140127388536,556.0,192.44187996620565,415.3333333333333,439.0,86.95017730478376,582.1975308641976,566.0,116.21095255537304,685.4177215189874,669.0,94.2740967760874,708.9444444444445,682.0,86.31568122535342,905.6206896551724,809.0,450.53241628997
1100310,Alexanderplatzviertel,2585,2354,1332,14,163,68,1332,163,764,59,558.4276895943563,529.0,182.35092103675774,443.5,432.0,81.19729059519166,623.8909090909091,606.5,176.00491785531935,699.0178571428571,663.5,142.4713647310917,718.484375,687.5,125.56210026049023,902.6170212765958,830.0,388.5453671229056
1100311,Karl-Marx-Allee,829,763,504,8,39,27,504,39,286,4,580.3565022421525,541.0,204.18691765058873,438.2857142857143,394.0,164.92494685534416,556.625,532.0,162.69945952717478,671.75,632.5,201.06331470892223,769.6666666666666,733.0,151.87187582520556,715.8695652173913,684.0,332.13541930798834
1100312,Heine-Viertel West,712,660,519,7,35,17,519,35,286,12,590.2012578616352,567.0,168.6695757886815,501.85714285714283,496.0,69.04208516411946,631.4375,596.5,161.10964759562694,704.5384615384615,710.0,104.37824707063469,729.9230769230769,701.0,203.38242366637846,1090.0666666666666,824.0,511.8677935709943
1100313,Heine-Viertel Ost,613,560,424,4,35,18,424,35,282,13,549.4881266490765,529.0,158.4394022041863,448.5,448.5,108.18733752154178,545.1923076923077,546.5,70.0114386258527,657.4166666666666,588.5,152.2460584673396,658.3846153846154,594.0,124.8309112770407,1078.2666666666667,1094.0,433.1991403939939
1100414,Nordbahnhof,250,220,157,2,19,11,157,19,107,3,510.3636363636364,484.0,180.44309880904422,356.0,356.0,,509.6875,493.5,72.46122526335492,655.75,650.0,70.61869440877533,814.6666666666666,858.0,79.42501704962571,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,693,617,422,6,41,35,422,41,246,15,554.8864864864864,521.0,197.39132876917012,366.25,404.5,91.35051541544068,543.2666666666667,537.5,88.20584597614724,634.0344827586207,610.0,106.92403269832701,729.0588235294117,710.0,133.66725037768006,851.2758620689655,676.0,440.13227691486793
1100416,Arkonaplatz,529,472,334,3,25,32,334,25,203,8,562.1208053691275,509.5,212.1702801552738,417.3333333333333,410.0,56.35896852616567,525.7647058823529,541.0,84.12232864388972,696.9285714285714,597.5,207.63261352158096,697.25,674.5,73.16078184382671,836.5,680.5,419.77437003601165
1200517,Huttenkiez,430,371,256,3,24,35,256,24,124,5,601.8961038961039,574.0,181.11590699704723,406.0,406.0,,675.9166666666666,608.0,191.4121960270003,725.2,694.0,161.68542846458917,873.1666666666666,736.0,341.96515417022636,913.0,817.5,401.72452326512575
1200518,Beusselkiez,346,328,250,6,11,7,250,11,140,2,608.5084745762712,556.0,212.45442047399197,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,812.5714285714286,788.0,271.8816269033622
1200519,Emdener Straße,436,406,298,1,10,20,298,10,144,3,614.7640449438202,586.0,180.34453383128928,,,,532.6666666666666,460.5,161.65848776561862,681.125,676.5,39.96225898090777,635.3333333333334,656.0,176.90769721335852,776.7777777777778,659.5,295.2421848456252
1200520,Bremer Straße,611,549,391,6,30,32,391,30,212,9,586.7091988130563,557.0,176.3031201737143,498.75,513.0,94.24922634518899,606.4285714285714,597.0,219.36990938334532,716.4444444444445,724.0,114.95125423271031,710.0,721.0,146.89225075998164,943.4,841.5,421.5687124424022
1200521,Zwinglistraße,319,299,223,1,12,8,223,12,122,4,561.6082474226804,540.5,191.2954775324647,600.0,600.0,,457.625,431.5,108.75915396613094,577.0,601.5,139.80394435473863,645.0,650.5,50.05996404313531,802.3333333333334,737.0,259.744233173071
1200522,Elberfelder Straße,714,666,465,6,27,21,465,27,237,4,582.1646191646191,557.0,200.46394446590025,433.0,440.5,47.43416490252569,539.6428571428571,527.5,111.14550902229102,620.8235294117648,648.0,137.52646804075462,699.5,698.0,89.77564628932875,723.8421052631579,637.0,321.67845628789956
1200623,Stephankiez,602,550,380,2,24,24,380,24,194,8,607.1831395348837,575.0,183.1199599030536,511.5,511.5,3.5355339059327378,584.1818181818181,524.0,157.0470467464285,641.4117647058823,621.0,134.19298548337457,692.1111111111111,657.0,174.88885359310672,995.85,982.0,327.0247495864881
1200624,Heidestraße,377,313,201,4,48,16,201,48,111,9,585.4476744186046,534.5,195.46496566284605,446.6666666666667,403.0,147.43247041725013,553.3720930232558,526.0,145.12146361809405,702.8823529411765,691.0,140.10229265225146,757.4615384615385,725.0,176.04810677038222,816.7857142857143,670.0,440.1641614341052
1200625,Lübecker Straße,531,490,353,6,26,15,353,26,200,12,584.4876543209876,558.0,188.39857090471503,462.6666666666667,460.0,123.87682053825353,496.2173913043478,496.0,62.463048365150996,647.8695652173913,605.0,140.3998524823837,622.25,593.5,102.60881142386447,843.1666666666666,708.0,306.72161892366097
1200626,Thomasiusstraße,378,349,254,1,18,11,254,18,152,0,575.0739130434782,544.0,192.33908085441854,573.0,573.0,,523.7272727272727,534.0,124.59381277502581,664.0,593.5,175.16278143486988,,,,818.3333333333334,616.0,344.438673786786
1200627,Zillesiedlung,483,467,290,7,8,8,290,8,164,1,581.723076923077,550.5,172.40251077123477,469.85714285714283,436.0,116.30911195520979,523.3333333333334,537.5,43.70202131099508,656.25,668.0,74.19063283191484,558.0,558.0,,732.0,847.0,217.62582567333317
1200628,Lüneburger Straße,1465,1331,748,6,112,22,748,112,475,66,530.6561014263075,475.0,197.49867740770537,398.75,411.5,102.34704034150995,576.1632653061224,581.0,148.0426724409373,670.314606741573,664.0,154.70988946365048,774.3157894736842,760.5,120.55440935127628,788.0,687.5,379.9299104336289
1200629,Hansaviertel,390,356,250,5,19,15,250,19,132,9,603.4824561403509,559.5,210.12242005297475,544.3333333333334,453.0,204.8837068517976,590.9166666666666,558.5,150.49400974688982,662.0714285714286,637.0,111.8883126403044,681.3,640.0,127.1875692738004,834.3076923076923,884.0,398.22656545727517
1300730,Drontheimer Straße,762,603,440,10,23,20,440,23,227,6,609.3452685421995,570.0,190.96791507090995,461.125,464.5,66.51194844322549,639.8,585.0,133.1139146960763,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,829.6666666666666,786.0,304.3676504930619
1300731,Koloniestraße,538,495,385,6,21,21,385,21,139,5,660.7692307692307,640.5,183.47441384052618,393.6666666666667,311.0,166.2087041443177,700.7857142857143,641.0,225.65977746340877,794.0,763.0,115.87004214492487,777.8333333333334,744.0,143.62648316611623,994.5,853.0,434.4015777701904
1300732,Soldiner Straße,595,559,431,6,13,23,431,13,186,1,642.145780051151,612.0,203.0064208314926,454.0,468.0,141.21048119739555,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.0,681.0,,886.1818181818181,704.0,440.801395335666
1300733,Gesundbrunnen,875,803,543,5,28,44,543,28,280,2,609.0187891440501,565.0,190.64765651571082,533.5,533.5,7.7781745930520225,563.5,536.5,116.4210748389941,697.375,673.5,164.8894073816346,853.5,839.5,176.63993508452913,883.6486486486486,752.0,414.49334642938993
1300834,Brunnenstraße,1126,1042,742,9,42,42,742,42,420,4,595.3850837138508,548.0,202.9671725447832,530.6666666666666,549.0,104.71071260063765,505.39285714285717,515.5,75.37822619382194,658.4,640.0,170.58819810682488,703.75,728.5,87.9256314544665,808.7647058823529,616.5,422.3351432950283
1300835,Humboldthain Süd,766,697,527,3,34,34,527,34,305,11,583.5021186440678,544.0,201.88326701013764,512.0,493.0,99.86490875177326,586.7692307692307,559.0,137.5524067960449,761.952380952381,702.0,274.69810268556216,751.3846153846154,760.0,170.67685766848928,758.1071428571429,591.0,387.37409799693853
